dimension,smp_mean_delta,ai_base_mean_delta,difference,cohens_d
277,0.867646,1.427613,0.559967,0.601441
1010,0.979211,1.545347,0.566136,0.551500
689,1.012779,1.623548,0.610769,0.550565
985,0.967405,1.493204,0.525799,0.521190
55,0.870835,1.370445,0.499611,0.513254
693,0.842860,1.260544,0.417684,0.477682
618,0.962279,1.424090,0.461811,0.475301
420,0.950201,1.403027,0.452827,0.467466
156,0.841797,1.244834,0.403037,0.463419
914,0.886295,1.285071,0.398776,0.459108
322,1.002945,1.473135,0.470190,0.451541
319,0.984639,1.435539,0.450900,0.443961
375,1.165332,1.677319,0.511987,0.437613
981,0.985008,1.418905,0.433897,0.437569
650,0.826798,1.186716,0.359918,0.435382
751,0.932385,1.338889,0.406504,0.433889
967,1.052988,1.506348,0.453360,0.425600
290,1.419563,2.003840,0.584278,0.422752
488,0.954114,1.370642,0.416528,0.422316
418,0.912986,1.289900,0.376914,0.419337
752,0.999420,1.421030,0.421610,0.418264
509,0.961822,1.371215,0.409393,0.415546
9,0.987139,1.398707,0.411568,0.408007
662,0.913512,1.289093,0.375582,0.402959
71,0.814982,1.125627,0.310645,0.402799
721,0.804636,1.130194,0.325558,0.400830
482,0.897113,1.253888,0.356775,0.399461
123,0.811893,1.142156,0.330263,0.398177
983,0.914780,1.285822,0.371042,0.398058
905,0.972135,1.356887,0.384752,0.397356
960,0.939778,1.306866,0.367088,0.391034
865,1.064627,1.460003,0.395376,0.389323
790,0.993876,1.372888,0.379012,0.389117
455,0.949358,1.318971,0.369614,0.387682
88,0.939794,1.296051,0.356257,0.386179
330,0.887469,1.228795,0.341326,0.385836
86,0.962771,1.318918,0.356147,0.380907
710,1.153341,1.579625,0.426284,0.379484
742,0.961765,1.320811,0.359046,0.379408
997,1.038999,1.439800,0.400801,0.375119
563,1.227717,1.693597,0.465880,0.373611
659,0.939279,1.282882,0.343603,0.372779
770,1.017723,1.395078,0.377355,0.372778
432,0.981898,1.352718,0.370820,0.372318
711,0.907552,1.226732,0.319180,0.370984
717,1.002344,1.372551,0.370207,0.370583
343,0.922982,1.264177,0.341195,0.370253
295,0.816280,1.120171,0.303891,0.369515
154,0.993936,1.338355,0.344419,0.369281
907,0.914311,1.232384,0.318074,0.369199
53,0.859423,1.160550,0.301127,0.368954
279,0.912926,1.239150,0.326224,0.368700
642,1.106091,1.502409,0.396319,0.365212
895,0.797676,1.090182,0.292507,0.364950
859,1.196556,1.612054,0.415498,0.362917
543,0.940572,1.281988,0.341416,0.362227
684,0.887641,1.197748,0.310107,0.360745
1008,0.781354,1.052446,0.271092,0.359759
200,0.920417,1.232756,0.312339,0.358307
815,1.040287,1.406667,0.366380,0.358126
223,1.118472,1.482127,0.363655,0.356749
739,1.167489,1.563814,0.396325,0.354130
72,0.920178,1.226193,0.306015,0.353790
608,0.878614,1.185947,0.307333,0.353650
524,0.860393,1.157034,0.296641,0.353267
238,1.333959,1.793937,0.459978,0.351891
460,0.867237,1.170238,0.303001,0.351501
680,1.039458,1.383264,0.343807,0.351308
578,0.837218,1.117842,0.280624,0.347960
851,1.117059,1.487890,0.370831,0.347913
299,0.984588,1.318516,0.333928,0.347424
551,1.519535,2.017904,0.498369,0.346784
1023,0.782314,1.034546,0.252232,0.346417
713,1.201650,1.605005,0.403355,0.346363
830,0.838063,1.123423,0.285360,0.346009
69,0.843234,1.129798,0.286564,0.345950
333,1.018546,1.372493,0.353948,0.345465
25,0.983998,1.305873,0.321875,0.344232
961,0.945006,1.258904,0.313899,0.344191
132,1.011190,1.347091,0.335901,0.343995
516,1.058634,1.411582,0.352948,0.343940
854,0.948505,1.253016,0.304511,0.343930
758,1.060393,1.408699,0.348306,0.343065
623,0.960805,1.280765,0.319960,0.343061
129,0.999881,1.310576,0.310695,0.341984
799,1.100864,1.455172,0.354308,0.341264
656,0.981165,1.306411,0.325247,0.341228
426,0.897727,1.178688,0.280961,0.340979
402,1.186772,1.571332,0.384561,0.340591
48,1.052443,1.390955,0.338512,0.340002
148,0.979076,1.310170,0.331093,0.338952
57,1.275210,1.687317,0.412107,0.338548
486,0.997177,1.319643,0.322466,0.336840
268,0.990555,1.322249,0.331693,0.336718
579,0.859787,1.124864,0.265078,0.336141
437,1.003141,1.321683,0.318542,0.335544
329,1.037158,1.379166,0.342008,0.334720
627,1.002978,1.318854,0.315876,0.334105
930,1.070560,1.404913,0.334353,0.333652
1011,0.973102,1.280077,0.306975,0.332757
1018,0.844454,1.110803,0.266348,0.332313
528,1.086663,1.423112,0.336449,0.330815
838,0.906546,1.191526,0.284980,0.330136
564,0.929902,1.216287,0.286385,0.330107
959,0.942112,1.245990,0.303878,0.329887
388,0.883987,1.154152,0.270165,0.328063
410,0.982193,1.288431,0.306238,0.327901
1016,1.204626,1.583568,0.378942,0.327623
932,0.993616,1.307933,0.314318,0.327471
853,1.151945,1.515629,0.363685,0.327456
461,0.916422,1.185998,0.269576,0.325997
301,0.911776,1.192091,0.280315,0.325613
210,1.170317,1.529797,0.359480,0.325509
906,1.203967,1.580207,0.376240,0.325037
883,1.002424,1.317207,0.314783,0.324662
808,0.972639,1.277811,0.305171,0.323740
58,0.906690,1.191812,0.285122,0.323492
617,0.932689,1.224406,0.291717,0.322989
936,0.969126,1.257608,0.288483,0.322849
305,1.252892,1.643689,0.390797,0.320449
809,0.916365,1.203000,0.286634,0.320395
526,0.808838,1.052023,0.243185,0.320019
202,1.012299,1.319652,0.307353,0.319463
857,0.810836,1.057751,0.246915,0.319075
215,0.975733,1.266539,0.290806,0.318999
266,1.023752,1.319582,0.295830,0.318758
810,1.082429,1.416284,0.333855,0.317663
163,0.874544,1.143337,0.268793,0.317351
373,0.791231,1.034353,0.243122,0.317164
218,0.985642,1.283912,0.298271,0.316839
139,1.026824,1.326638,0.299814,0.315805
449,1.125075,1.465198,0.340122,0.315405
424,1.221716,1.581636,0.359921,0.315192
690,1.006660,1.298836,0.292175,0.314875
687,1.085718,1.407920,0.322202,0.314742
60,0.933583,1.208920,0.275337,0.314600
837,1.032316,1.332604,0.300289,0.314452
1007,0.923320,1.200109,0.276789,0.313975
37,0.844953,1.097825,0.252872,0.313940
703,1.004462,1.313357,0.308895,0.313130
161,1.087266,1.399979,0.312712,0.312974
791,1.003172,1.299822,0.296650,0.312489
719,0.950338,1.225905,0.275567,0.312206
249,0.962012,1.245604,0.283591,0.312058
552,1.135022,1.474031,0.339010,0.311176
253,1.064512,1.393159,0.328647,0.309167
173,0.985686,1.277582,0.291896,0.308773
996,0.886208,1.145917,0.259709,0.308603
278,0.919205,1.185185,0.265980,0.308570
850,1.091603,1.413874,0.322271,0.308341
500,0.870404,1.126360,0.255957,0.308239
219,1.156621,1.482557,0.325936,0.307743
16,1.044176,1.343107,0.298932,0.307439
120,1.041471,1.341461,0.299990,0.306795
247,0.838023,1.076200,0.238177,0.305837
18,0.914820,1.183438,0.268618,0.305654
529,0.877908,1.128233,0.250325,0.305321
14,1.040239,1.335982,0.295743,0.305314
620,1.027183,1.313469,0.286286,0.305274
67,1.214891,1.551246,0.336355,0.305207
364,1.147421,1.475469,0.328048,0.304797
44,0.891178,1.145082,0.253905,0.304755
771,0.889071,1.137578,0.248507,0.303628
342,0.998686,1.277588,0.278902,0.303444
852,1.009923,1.295231,0.285308,0.303237
389,0.953697,1.221670,0.267973,0.302807
896,1.016043,1.291324,0.275281,0.302754
637,0.880776,1.120520,0.239744,0.301392
421,0.980037,1.264791,0.284754,0.300629
359,0.962215,1.233120,0.270905,0.300532
937,0.962629,1.234697,0.272067,0.299558
7,0.887147,1.137815,0.250668,0.299306
193,1.227947,1.581694,0.353747,0.299211
456,0.807815,1.033381,0.225566,0.299136
643,0.996547,1.275632,0.279085,0.298458
681,0.981241,1.255266,0.274025,0.297921
90,0.971781,1.242738,0.270957,0.297149
467,0.970613,1.231332,0.260719,0.297148
400,1.650638,2.125938,0.475300,0.296542
745,1.028293,1.306589,0.278296,0.296333
143,1.041501,1.318278,0.276776,0.296330
462,0.849778,1.086424,0.236646,0.296296
168,0.944295,1.208988,0.264693,0.296129
38,1.096133,1.401450,0.305317,0.295348
472,1.099279,1.399241,0.299962,0.295265
894,1.026391,1.311013,0.284621,0.295112
699,0.977323,1.245949,0.268626,0.294760
820,0.956419,1.218649,0.262230,0.294701
367,1.028230,1.316257,0.288027,0.294489
776,0.954797,1.220243,0.265445,0.294100
855,1.122411,1.432302,0.309890,0.294004
545,0.959187,1.219674,0.260487,0.293093
970,1.163199,1.471126,0.307927,0.292788
416,0.960940,1.222168,0.261229,0.292244
992,0.926508,1.186408,0.259900,0.292097
42,1.000381,1.276775,0.276394,0.292020
106,0.955665,1.208616,0.252951,0.291900
95,0.933538,1.196553,0.263016,0.291048
635,0.976181,1.243089,0.266908,0.290246
839,0.966034,1.241881,0.275847,0.289760
1005,1.032949,1.312678,0.279728,0.289440
470,1.329735,1.695625,0.365890,0.289427
233,0.943551,1.196406,0.252856,0.288434
615,1.216670,1.538354,0.321684,0.287991
348,0.932142,1.187646,0.255504,0.287908
21,0.909048,1.159980,0.250933,0.287438
849,1.005879,1.273078,0.267198,0.287316
891,0.939645,1.184186,0.244540,0.287220
33,0.858125,1.081457,0.223332,0.287143
743,1.013026,1.282544,0.269518,0.286300
292,0.834694,1.053110,0.218416,0.286249
737,0.978279,1.242021,0.263742,0.285758
647,1.111724,1.411366,0.299642,0.285488
496,1.052318,1.333161,0.280843,0.285125
2,0.902757,1.144972,0.242215,0.285075
337,1.018459,1.282475,0.264016,0.284849
284,1.052303,1.336535,0.284232,0.284835
493,0.991175,1.242424,0.251248,0.284794
1014,0.958240,1.203552,0.245312,0.284674
288,1.011493,1.277720,0.266227,0.284340
385,1.112220,1.407225,0.295005,0.283701
655,1.097560,1.388878,0.291318,0.283647
720,0.877958,1.112630,0.234672,0.283541
1019,1.055711,1.327360,0.271648,0.283496
925,0.906325,1.148323,0.241997,0.283356
448,1.153116,1.444972,0.291856,0.283132
800,0.942561,1.183263,0.240703,0.282920
118,0.991168,1.251981,0.260813,0.282772
652,1.271986,1.601320,0.329334,0.282342
691,1.219190,1.540300,0.321110,0.281648
8,1.012281,1.276607,0.264327,0.281454
886,0.886733,1.112936,0.226203,0.281267
928,0.971026,1.217405,0.246379,0.281210
405,0.906512,1.141114,0.234603,0.281193
197,1.118998,1.408688,0.289690,0.280702
644,1.066176,1.336919,0.270743,0.279990
84,1.016488,1.286332,0.269844,0.279414
183,0.868936,1.097170,0.228234,0.279351
110,0.848113,1.062330,0.214217,0.278385
692,1.047214,1.315402,0.268188,0.278286
788,0.824061,1.032878,0.208816,0.277927
874,1.040526,1.309612,0.269086,0.277620
696,0.931160,1.184595,0.253435,0.277210
679,1.069832,1.346899,0.277067,0.276581
302,0.906221,1.140966,0.234745,0.276491
731,0.981491,1.227890,0.246400,0.276454
924,1.082638,1.364189,0.281551,0.276321
131,1.024650,1.301202,0.276553,0.276251
386,0.848301,1.069643,0.221342,0.276243
138,1.151352,1.436517,0.285165,0.276120
234,0.921097,1.153872,0.232775,0.275862
588,0.822548,1.042190,0.219642,0.275484
718,0.935675,1.174144,0.238469,0.275411
