dimension,smp_mean_delta,ai_base_mean_delta,difference,cohens_d
470,1.428817,1.026899,-0.401918,-0.441965
359,1.351311,0.974671,-0.376639,-0.440595
214,1.739141,1.240969,-0.498173,-0.435766
10,1.412677,1.036561,-0.376116,-0.411120
53,1.117232,0.840918,-0.276314,-0.381755
368,1.381965,1.052011,-0.329953,-0.371871
288,1.476621,1.112627,-0.363994,-0.362732
319,1.305524,1.008507,-0.297017,-0.350066
104,1.389222,1.061070,-0.328152,-0.347355
415,1.312072,1.013753,-0.298320,-0.345184
469,1.622592,1.253453,-0.369138,-0.344996
41,1.253986,0.970315,-0.283671,-0.343769
293,1.239962,0.970630,-0.269332,-0.337516
239,1.198874,0.930311,-0.268563,-0.337033
431,1.194011,0.932442,-0.261569,-0.335059
482,1.339280,1.050027,-0.289253,-0.334851
155,1.149852,0.899556,-0.250296,-0.331990
456,1.133387,0.890033,-0.243353,-0.331807
176,1.128617,0.889284,-0.239333,-0.321058
28,1.174767,0.923822,-0.250944,-0.318980
132,1.213604,0.956461,-0.257143,-0.313761
26,1.090379,0.862382,-0.227997,-0.304414
177,1.127109,0.901683,-0.225426,-0.304347
363,1.090195,0.872041,-0.218155,-0.303149
85,1.305629,1.027963,-0.277666,-0.301558
305,1.092014,0.872317,-0.219696,-0.300817
8,1.207593,0.964097,-0.243496,-0.300169
223,1.031535,0.827800,-0.203735,-0.296990
242,1.361010,1.094353,-0.266658,-0.296186
27,1.034859,0.831668,-0.203191,-0.292010
206,1.024115,0.830511,-0.193604,-0.288846
408,1.168819,0.944685,-0.224134,-0.288154
414,1.068888,0.854888,-0.214000,-0.287874
323,1.067647,0.856952,-0.210696,-0.287781
433,0.993540,0.806084,-0.187456,-0.279646
79,1.065020,0.868465,-0.196555,-0.275859
12,1.102888,0.905929,-0.196959,-0.272449
409,1.250603,1.023420,-0.227183,-0.271177
147,1.208056,0.992769,-0.215287,-0.268886
313,1.062116,0.860344,-0.201772,-0.268333
52,1.005018,0.826161,-0.178857,-0.266729
503,1.260542,1.030062,-0.230479,-0.266710
166,1.165954,0.951080,-0.214875,-0.266524
342,1.297302,1.068283,-0.229019,-0.263944
197,0.965128,0.791091,-0.174037,-0.263855
314,0.997366,0.819591,-0.177775,-0.262565
100,0.958753,0.792909,-0.165844,-0.260730
432,1.165328,0.963435,-0.201893,-0.259116
34,1.259751,1.044314,-0.215437,-0.258135
404,0.948258,0.783484,-0.164774,-0.254560
93,0.965275,0.800622,-0.164653,-0.254072
493,1.018603,0.836438,-0.182165,-0.250149
353,1.124005,0.941699,-0.182305,-0.247574
474,1.084732,0.899113,-0.185619,-0.246190
324,1.142973,0.946450,-0.196523,-0.246056
388,1.057569,0.883697,-0.173872,-0.243362
447,1.071739,0.898245,-0.173494,-0.239485
205,1.145363,0.953736,-0.191626,-0.237315
164,1.030786,0.861124,-0.169663,-0.236898
238,0.955366,0.802714,-0.152652,-0.236750
485,0.990852,0.831401,-0.159451,-0.234924
471,1.147586,0.964172,-0.183414,-0.234465
14,1.000769,0.839186,-0.161583,-0.232284
476,0.968183,0.807676,-0.160507,-0.232199
60,1.018206,0.860523,-0.157683,-0.228792
394,1.144094,0.966261,-0.177833,-0.227749
455,0.980932,0.827878,-0.153054,-0.224585
343,1.155007,0.982065,-0.172942,-0.222820
202,0.971786,0.823203,-0.148582,-0.221465
478,1.055151,0.889239,-0.165912,-0.220592
84,1.128215,0.955722,-0.172493,-0.220393
357,0.957460,0.805984,-0.151476,-0.219636
128,0.950383,0.801176,-0.149207,-0.219611
36,0.986487,0.834952,-0.151535,-0.218841
139,1.190160,1.008438,-0.181722,-0.218779
489,1.143330,0.972817,-0.170513,-0.216966
180,1.088237,0.926460,-0.161777,-0.213330
339,1.113183,0.950339,-0.162843,-0.213055
421,0.996840,0.848133,-0.148707,-0.208588
416,1.031793,0.883153,-0.148640,-0.207900
143,1.074090,0.919431,-0.154660,-0.207101
273,1.074932,0.917361,-0.157571,-0.206229
101,0.971971,0.832373,-0.139598,-0.205814
193,0.943371,0.807540,-0.135831,-0.205055
255,1.174940,1.007261,-0.167679,-0.204801
83,0.878789,0.752307,-0.126483,-0.203043
96,1.072848,0.922141,-0.150707,-0.197352
106,1.073196,0.928487,-0.144709,-0.196064
391,0.808927,0.697293,-0.111634,-0.195830
144,0.862849,0.742791,-0.120058,-0.195326
89,1.127222,0.973668,-0.153554,-0.193240
437,0.904832,0.782202,-0.122630,-0.192473
302,0.914292,0.785943,-0.128350,-0.191767
422,0.981286,0.851712,-0.129574,-0.189514
379,1.006396,0.872258,-0.134138,-0.189123
371,1.201840,1.044794,-0.157046,-0.188444
495,1.115727,0.964822,-0.150906,-0.187779
80,0.935139,0.810715,-0.124424,-0.184004
449,0.924435,0.808688,-0.115747,-0.182975
170,0.969574,0.847408,-0.122166,-0.181885
411,0.986267,0.858200,-0.128067,-0.181342
107,1.063516,0.928762,-0.134755,-0.180106
222,0.878194,0.765186,-0.113008,-0.179888
160,0.910691,0.791819,-0.118871,-0.179511
345,0.959422,0.828992,-0.130430,-0.178961
307,1.005491,0.879163,-0.126329,-0.177441
266,0.957576,0.835420,-0.122156,-0.176575
22,0.890409,0.780793,-0.109617,-0.175877
418,0.912836,0.799291,-0.113545,-0.175824
395,0.965015,0.845626,-0.119389,-0.175109
438,0.999469,0.872715,-0.126755,-0.174858
198,0.967879,0.848542,-0.119337,-0.174431
510,1.109005,0.967853,-0.141152,-0.173041
424,0.948731,0.828517,-0.120214,-0.172630
253,0.921224,0.808123,-0.113101,-0.171126
13,0.865155,0.760366,-0.104789,-0.170745
200,0.707878,0.807285,0.099406,0.169823
174,1.272508,1.119360,-0.153148,-0.169734
407,0.973077,0.856414,-0.116663,-0.169541
464,0.926896,0.814532,-0.112364,-0.169451
382,1.051245,0.924669,-0.126576,-0.167945
207,0.813411,0.714943,-0.098468,-0.167580
115,0.923901,0.818406,-0.105495,-0.165976
381,0.911342,0.803668,-0.107674,-0.164707
457,0.955227,0.845338,-0.109890,-0.164655
140,0.799654,0.704459,-0.095195,-0.164417
20,0.976529,0.860058,-0.116471,-0.163931
267,0.892953,0.788992,-0.103961,-0.163638
498,1.021518,0.900413,-0.121106,-0.161865
218,0.974528,0.863100,-0.111429,-0.161769
473,1.044829,0.921854,-0.122975,-0.161601
402,1.020556,0.902323,-0.118233,-0.160872
59,0.859163,0.758901,-0.100263,-0.159550
360,0.876171,0.990107,0.113936,0.158583
56,0.820513,0.926008,0.105495,0.158070
479,0.892889,0.792000,-0.100889,-0.156147
320,1.000953,0.892724,-0.108229,-0.155075
477,0.975188,0.863991,-0.111197,-0.154926
284,0.994650,0.889229,-0.105421,-0.151357
86,0.897804,0.800111,-0.097693,-0.150016
113,1.030140,0.917573,-0.112567,-0.149262
168,1.094418,0.977319,-0.117099,-0.148864
175,0.878133,0.781627,-0.096506,-0.148621
259,0.820886,0.923933,0.103047,0.148040
261,0.928036,0.829761,-0.098275,-0.147684
434,0.916666,0.817407,-0.099259,-0.147476
187,0.847693,0.754924,-0.092769,-0.147449
450,0.929649,0.829625,-0.100025,-0.146985
252,0.885783,0.791116,-0.094667,-0.146984
94,1.097631,0.983423,-0.114208,-0.146931
311,0.742771,0.829648,0.086877,0.146490
511,0.908495,0.811557,-0.096938,-0.146219
216,0.874852,0.779618,-0.095234,-0.146133
189,1.141868,1.025290,-0.116578,-0.144519
76,1.168440,1.050642,-0.117798,-0.144139
116,1.090974,0.979442,-0.111532,-0.144031
219,1.067761,0.960177,-0.107585,-0.143743
191,0.949932,0.848441,-0.101492,-0.142795
124,0.877268,0.787384,-0.089884,-0.142476
98,0.920321,0.825006,-0.095315,-0.141996
75,0.958495,0.858999,-0.099496,-0.141807
54,0.901899,0.808258,-0.093641,-0.141682
300,0.975933,0.873178,-0.102755,-0.139506
403,0.885333,0.791690,-0.093643,-0.138264
228,0.969503,0.872311,-0.097192,-0.137918
154,0.946685,0.850779,-0.095906,-0.137202
296,0.807058,0.724981,-0.082078,-0.136861
446,0.919647,0.829457,-0.090190,-0.135704
254,0.853142,0.765344,-0.087799,-0.135421
378,0.833430,0.748360,-0.085070,-0.134954
51,1.007498,0.909429,-0.098069,-0.134655
134,0.826117,0.742713,-0.083403,-0.133788
57,0.918139,0.829118,-0.089022,-0.133587
235,0.801035,0.721066,-0.079969,-0.133275
117,0.897158,0.813244,-0.083914,-0.132071
492,1.129776,1.026307,-0.103468,-0.131302
74,0.933799,0.841950,-0.091849,-0.130738
441,0.956344,0.868292,-0.088052,-0.130153
162,1.093843,0.991160,-0.102683,-0.129746
209,0.916620,0.833955,-0.082665,-0.128803
508,0.894048,0.810067,-0.083980,-0.127944
280,0.908480,0.826415,-0.082065,-0.127746
97,0.845383,0.767448,-0.077935,-0.127167
178,0.937758,0.852269,-0.085489,-0.126602
194,0.871701,0.787832,-0.083869,-0.126207
358,0.875882,0.796529,-0.079353,-0.125493
333,0.933575,0.849189,-0.084386,-0.124993
329,0.896590,0.817804,-0.078786,-0.123599
453,0.897007,0.811228,-0.085779,-0.122685
23,0.946061,0.852208,-0.093852,-0.121701
232,0.905441,0.825606,-0.079835,-0.121556
452,0.933520,0.850047,-0.083473,-0.121344
390,0.928534,0.845076,-0.083458,-0.121256
188,0.709062,0.778684,0.069622,0.120328
430,0.864446,0.788643,-0.075803,-0.119892
369,0.918839,0.837473,-0.081366,-0.119667
203,0.840860,0.767146,-0.073715,-0.119038
142,0.886143,0.809369,-0.076774,-0.119032
412,0.862838,0.784933,-0.077906,-0.118758
129,0.916932,0.838990,-0.077941,-0.118701
257,0.836299,0.761783,-0.074516,-0.118640
9,0.867080,0.792389,-0.074691,-0.117532
370,0.837548,0.765036,-0.072511,-0.117496
241,1.038858,0.951125,-0.087733,-0.117481
298,0.812699,0.890949,0.078250,0.117067
172,0.831020,0.760868,-0.070152,-0.116315
165,0.795755,0.726866,-0.068888,-0.116220
507,0.924134,0.846760,-0.077374,-0.115824
484,1.095309,1.001981,-0.093328,-0.115812
87,0.800883,0.731196,-0.069687,-0.115580
215,0.875253,0.800864,-0.074389,-0.115043
334,1.004772,0.921942,-0.082830,-0.114647
310,0.890730,0.812155,-0.078575,-0.114632
260,0.821890,0.748876,-0.073013,-0.114397
383,0.980381,0.900672,-0.079709,-0.114035
340,1.024817,0.938946,-0.085871,-0.113907
47,0.994977,0.912506,-0.082471,-0.113335
220,1.147543,1.054103,-0.093440,-0.113100
351,0.790490,0.724035,-0.066455,-0.112556
157,0.880786,0.805898,-0.074887,-0.112546
136,0.833787,0.763321,-0.070467,-0.112137
316,0.939779,0.863520,-0.076259,-0.111936
141,0.818447,0.750118,-0.068330,-0.111722
119,0.856759,0.785951,-0.070808,-0.111622
181,1.009591,0.929999,-0.079592,-0.111343
258,1.046819,0.962887,-0.083932,-0.110683
211,1.007887,0.924090,-0.083798,-0.110070
364,0.955053,0.878723,-0.076330,-0.109120
15,0.864950,0.795152,-0.069798,-0.108990
385,0.742143,0.808934,0.066791,0.108803
509,0.912909,0.839002,-0.073907,-0.108764
372,1.029116,0.948088,-0.081028,-0.108036
131,0.845307,0.918504,0.073197,0.108033
297,0.805975,0.875700,0.069725,0.106206
133,0.940048,0.866113,-0.073936,-0.106164
19,0.949940,0.875243,-0.074697,-0.104615
308,0.895579,0.827968,-0.067611,-0.104115
70,0.871508,0.803602,-0.067907,-0.103638
114,0.842423,0.913254,0.070830,0.103367
92,0.824445,0.760921,-0.063523,-0.102958
427,0.933523,0.860366,-0.073157,-0.101996
64,0.942432,0.872296,-0.070136,-0.101714
494,0.890194,0.821959,-0.068234,-0.101657
63,0.826551,0.762642,-0.063909,-0.101074
167,0.833395,0.771713,-0.061681,-0.100422
423,0.800655,0.741313,-0.059342,-0.100277
151,0.796125,0.860456,0.064331,0.099783
3,0.813028,0.753166,-0.059862,-0.099715
487,0.877219,0.948119,0.070900,0.098958
37,0.974527,0.904609,-0.069918,-0.098846
4,0.900496,0.834526,-0.065970,-0.098723
146,0.860799,0.799387,-0.061412,-0.098396
148,0.799218,0.739331,-0.059887,-0.097613
396,0.963502,0.894488,-0.069014,-0.097520
44,0.870623,0.805337,-0.065286,-0.097043
332,0.830236,0.770978,-0.059258,-0.096664
417,0.910874,0.982676,0.071802,0.095952
66,0.930721,0.864844,-0.065877,-0.095242
43,0.911363,0.846890,-0.064473,-0.094879
127,0.886149,0.823632,-0.062516,-0.094853
268,0.801958,0.744857,-0.057102,-0.094727
375,0.860336,0.798357,-0.061978,-0.094159
269,0.859805,0.799604,-0.060201,-0.093652
277,0.833264,0.895302,0.062037,0.093518
454,0.798579,0.742275,-0.056304,-0.093285
184,0.759901,0.706666,-0.053235,-0.093268
486,0.956933,0.889895,-0.067038,-0.093034
325,0.874764,0.816596,-0.058168,-0.092817
439,0.860065,0.798780,-0.061285,-0.092656
99,1.004293,0.933533,-0.070761,-0.092516
230,0.803206,0.746503,-0.056703,-0.092401
72,0.874443,0.813123,-0.061320,-0.092378
468,0.926189,0.861674,-0.064515,-0.091663
71,0.847432,0.787310,-0.060123,-0.091225
306,0.817608,0.878033,0.060425,0.090690
461,0.878468,0.819250,-0.059218,-0.090135
406,0.823476,0.768032,-0.055444,-0.089863
0,0.811652,0.758475,-0.053177,-0.089152
234,0.911119,0.852011,-0.059108,-0.088982
315,0.883605,0.825083,-0.058521,-0.088875
373,0.944307,0.882942,-0.061365,-0.088481
40,0.822506,0.879395,0.056889,0.088419
237,0.833240,0.777419,-0.055821,-0.088385
491,0.870033,0.812735,-0.057298,-0.086991
138,0.980605,0.915840,-0.064765,-0.086332
384,0.813920,0.761362,-0.052558,-0.084635
377,0.829585,0.775993,-0.053592,-0.084605
192,0.976577,1.042580,0.066003,0.084394
483,1.022641,1.092354,0.069713,0.083789
361,0.917339,0.860024,-0.057315,-0.083660
49,0.740861,0.694673,-0.046188,-0.083449
16,0.724185,0.773165,0.048980,0.083141
435,0.828585,0.776386,-0.052200,-0.083104
196,0.898699,0.843221,-0.055478,-0.082957
145,0.867711,0.813720,-0.053991,-0.082867
169,0.885754,0.828556,-0.057198,-0.082767
120,0.919737,0.981479,0.061742,0.082744
173,0.805081,0.754991,-0.050090,-0.082692
352,0.835350,0.782114,-0.053236,-0.081869
229,0.872745,0.818798,-0.053947,-0.081653
497,0.863028,0.919458,0.056431,0.080101
282,0.808203,0.758582,-0.049621,-0.080023
246,0.833487,0.887230,0.053743,0.079780
392,0.828220,0.777503,-0.050717,-0.079589
5,0.797806,0.749838,-0.047968,-0.078536
233,0.851787,0.799722,-0.052065,-0.078402
365,0.877223,0.823934,-0.053289,-0.078188
289,0.862038,0.811956,-0.050081,-0.078153
460,0.805892,0.756759,-0.049133,-0.077908
137,0.965311,1.025551,0.060241,0.077612
281,0.848554,0.798853,-0.049701,-0.077576
341,0.717612,0.762984,0.045372,0.077379
349,0.925101,0.981206,0.056105,0.077104
264,0.955875,1.013942,0.058067,0.077070
150,0.907030,0.852263,-0.054767,-0.076823
389,0.813322,0.765845,-0.047477,-0.076084
279,0.767884,0.721668,-0.046217,-0.076031
397,0.855264,0.807072,-0.048191,-0.074906
321,0.871782,0.821474,-0.050308,-0.074902
419,0.908228,0.857461,-0.050767,-0.074409
81,0.889140,0.839874,-0.049266,-0.073540
286,1.072595,1.015339,-0.057256,-0.073023
135,0.883090,0.834376,-0.048714,-0.072616
459,0.852308,0.804972,-0.047335,-0.072004
309,0.877735,0.926816,0.049081,0.071792
303,0.921258,0.871981,-0.049277,-0.071297
374,0.793312,0.750340,-0.042972,-0.069941
501,0.707679,0.747628,0.039949,0.069066
73,0.776011,0.735083,-0.040928,-0.068510
250,0.857002,0.904968,0.047966,0.068250
393,0.844178,0.801918,-0.042260,-0.068152
108,0.964683,0.916233,-0.048450,-0.067925
30,0.804274,0.848872,0.044598,0.067588
90,0.861674,0.818862,-0.042813,-0.067393
67,0.854725,0.812344,-0.042381,-0.066757
225,0.880554,0.836523,-0.044031,-0.066313
338,0.821010,0.862876,0.041866,0.065527
2,0.991727,0.942536,-0.049192,-0.065495
161,0.812863,0.772032,-0.040831,-0.065339
24,0.869923,0.915289,0.045366,0.065325
331,0.698152,0.663217,-0.034935,-0.064967
224,0.920183,0.874163,-0.046020,-0.064696
350,0.871253,0.915029,0.043777,0.063931
355,1.023433,0.976989,-0.046444,-0.063490
179,1.033532,0.983839,-0.049693,-0.063407
35,0.983001,0.934543,-0.048458,-0.063273
380,0.877205,0.836158,-0.041047,-0.062930
