Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.0841095509523147,0.807743658210948,0.1523545706371191,0.1024694285423935,1210,13176,288,223788
SMP_plag_doubt,0.0501730103806228,0.8365384615384616,0.0946681175190424,0.0617897727272727,696,13176,136,223788
SMP_remake,0.0916861988142837,0.9320252277505257,0.1669490993535429,0.1118568232662192,1330,13176,97,223788
audioldm2_none,0.0356437092878577,0.3995077932731747,0.0654481924472517,0.0435825383472642,487,13176,732,223788
audioldm2_pitchD2,0.0381779691948317,0.4290401968826907,0.0701166376189837,0.0466839239489422,523,13176,696,223788
audioldm2_pitchD4,0.0355025254373764,0.3978671041837572,0.0651881720430107,0.0434097703309883,485,13176,734,223788
audioldm2_pitchD4_tempo090,0.0350080562472535,0.3921246923707957,0.0642775499226786,0.0428046923972418,478,13176,741,223788
audioldm2_pitchU2,0.0369125063957313,0.4142739950779327,0.0677852348993288,0.0451352269274082,505,13176,714,223788
audioldm2_pitchU4,0.0378267854534832,0.4249384741591468,0.0694695902903507,0.0462541298330208,518,13176,701,223788
audioldm2_pitchU4_tempo110,0.0384587316645989,0.4323215750615258,0.0706339632757003,0.0470275383269975,527,13176,692,223788
audioldm2_tempo090,0.0356437092878577,0.3995077932731747,0.0654481924472517,0.0435825383472642,487,13176,732,223788
audioldm2_tempo095,0.036982897237246,0.4150943396226415,0.0679149050399302,0.0452213702253918,506,13176,713,223788
audioldm2_tempo105,0.0345838218053927,0.387202625102543,0.0634963341629111,0.0422855709447958,472,13176,747,223788
audioldm2_tempo110,0.0357848518111964,0.4011484823625922,0.0657081429723192,0.043755256894361,489,13176,730,223788
mgeldm_bass_none,0.056160458452722,0.7754698318496538,0.1047358225903413,0.0689521732247453,784,13176,227,223788
mgeldm_bass_pitchD2,0.0481831972838257,0.6603960396039604,0.0898135056890863,0.0591500833599375,667,13176,343,223788
mgeldm_bass_pitchD4,0.0463921256423246,0.6340257171117705,0.0864580523334232,0.05694841770465,641,13176,370,223788
mgeldm_bass_pitchD4_tempo090,0.042720139494333,0.5821782178217821,0.079599296060647,0.052438197838262,588,13176,422,223788
mgeldm_bass_pitchU2,0.0483894265491838,0.6633663366336634,0.0901992460958535,0.0594034826399971,670,13176,340,223788
mgeldm_bass_pitchU4,0.048114434330299,0.6594059405940594,0.0896848909237813,0.0590655929617936,666,13176,344,223788
mgeldm_bass_pitchU4_tempo110,0.0426505849015476,0.5811881188118811,0.0794693021051919,0.0523527523099425,587,13176,423,223788
mgeldm_bass_tempo090,0.0516769828703037,0.7108910891089109,0.0963499731615673,0.0634432545152511,718,13176,292,223788
mgeldm_bass_tempo095,0.0526996908476526,0.7257425742574257,0.0982639587103693,0.0647000670832892,733,13176,277,223788
mgeldm_bass_tempo105,0.0520863309352518,0.7168316831683168,0.0971160295103957,0.0639462992404168,724,13176,286,223788
mgeldm_bass_tempo110,0.0511306351721158,0.7029702970297029,0.0953276047261009,0.0627718640591293,710,13176,300,223788
mgeldm_drums_none,0.0458396697805778,0.6261127596439169,0.0854251012145749,0.0562696677156114,633,13176,378,223788
mgeldm_drums_pitchD2,0.0399300495482366,0.5420375865479723,0.0743807261621988,0.049009962974225,548,13176,463,223788
mgeldm_drums_pitchD4,0.0388795681668976,0.5272007912957468,0.0724184782608695,0.0477196626497394,533,13176,478,223788
mgeldm_drums_pitchD4_tempo090,0.0385288966725043,0.5222551928783383,0.0717635066258919,0.0472889462088236,528,13176,483,223788
mgeldm_drums_pitchU2,0.0417454545454545,0.5677546983184966,0.0777725086376261,0.0512399350127653,574,13176,437,223788
mgeldm_drums_pitchU4,0.040768782760629,0.5539070227497527,0.0759476503695666,0.0500402108837458,560,13176,451,223788
mgeldm_drums_pitchU4_tempo110,0.0385990514410799,0.52324431256182,0.0718945365588475,0.0473751141838763,529,13176,482,223788
mgeldm_drums_tempo090,0.0414666084679179,0.5637982195845698,0.0772514738768042,0.0508974015537101,570,13176,441,223788
mgeldm_drums_tempo095,0.0414666084679179,0.5637982195845698,0.0772514738768042,0.0508974015537101,570,13176,441,223788
mgeldm_drums_tempo105,0.0420937840785169,0.5727002967359051,0.0784234051198699,0.0516678267387696,579,13176,432,223788
mgeldm_drums_tempo110,0.0406989443028758,0.552917903066271,0.0758171707581717,0.0499544244070704,559,13176,452,223788
mgeldm_none,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_other_none,0.0536522301228183,0.7396039603960396,0.1000468760463403,0.0658706923918027,747,13176,263,223788
mgeldm_other_pitchD2,0.0481831972838257,0.6603960396039604,0.0898135056890863,0.0591500833599375,667,13176,343,223788
mgeldm_other_pitchD4,0.0454940596928426,0.6217821782178218,0.0847846631564736,0.0558460498701668,628,13176,382,223788
mgeldm_other_pitchD4_tempo090,0.0415363352004073,0.5653465346534653,0.0773870027783424,0.0509839637129897,571,13176,439,223788
mgeldm_other_pitchU2,0.0468060478911958,0.6405940594059406,0.0872379154587743,0.0574579943874107,647,13176,363,223788
mgeldm_other_pitchU4,0.046737085805238,0.6396039603960396,0.0871089536138079,0.0573732637038615,646,13176,364,223788
mgeldm_other_pitchU4_tempo110,0.0424418604651162,0.5782178217821782,0.0790792146242383,0.0520963425512934,584,13176,426,223788
mgeldm_other_tempo090,0.0494878083970567,0.6792079207920793,0.0922538999462076,0.0607531262177193,686,13176,324,223788
mgeldm_other_tempo095,0.0496934727731698,0.6821782178217822,0.0926386554621848,0.061005843810873,689,13176,321,223788
mgeldm_other_tempo105,0.049762007788836,0.6831683168316832,0.0927668728152729,0.0610900591422601,690,13176,320,223788
mgeldm_other_tempo110,0.0484581497797356,0.6643564356435644,0.0903277916133808,0.059487925103727,671,13176,339,223788
mgeldm_pitchD2,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_pitchD4,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,13176,1,223788
mgeldm_pitchU2,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_pitchU4,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_pitchU4_tempo110,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_tempo090,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_tempo095,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_tempo105,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
mgeldm_tempo110,0.0,0.0,0.0,0.0,0,13176,1,223788
mgeldm_vocals,7.588980799878576e-05,1.0,0.0001517680983457,9.48604602629532e-05,1,13176,0,223788
musicgen_none,0.0431372549019607,0.4872846595570139,0.079258122623257,0.0527540453649265,594,13176,625,223788
musicgen_pitchD2,0.0421634195987205,0.475799835931091,0.0774624373956594,0.051561972156535,580,13176,639,223788
musicgen_pitchD4,0.0434845735027223,0.4913863822805578,0.0798986261171135,0.0531792112786093,599,13176,620,223788
musicgen_pitchD4_tempo090,0.0414666084679179,0.4675963904840032,0.0761777480788506,0.050709036884152,570,13176,649,223788
musicgen_pitchU2,0.0425810202005522,0.4807219031993437,0.0782324277418062,0.0520731512254074,586,13176,633,223788
musicgen_pitchU4,0.0405592368746814,0.4569319114027891,0.0745050829320492,0.0495984043026838,557,13176,662,223788
musicgen_pitchU4_tempo110,0.0394401108114019,0.4438063986874487,0.0724424209962506,0.0482286447839962,541,13176,678,223788
musicgen_tempo090,0.0428592183640854,0.4840032813781788,0.0787454120787454,0.0524136950766661,590,13176,629,223788
musicgen_tempo095,0.0425810202005522,0.4807219031993437,0.0782324277418062,0.0520731512254074,586,13176,633,223788
musicgen_tempo105,0.0416757582369626,0.4700574241181296,0.0765633351149118,0.0509650449168371,573,13176,646,223788
musicgen_tempo110,0.04,0.4503691550451189,0.0734743040685224,0.0489139150733263,549,13176,670,223788
none_pitchD2,0.0844277673545966,0.9967186218211648,0.1556694426649583,0.103346205535614,1215,13176,4,223788
none_pitchD4,0.0840458811261731,0.9917965545529124,0.1549602665983081,0.102877857009139,1209,13176,10,223788
none_pitchD4_tempo090,0.0817478569935187,0.9622641509433962,0.1506937307297019,0.1000597116778981,1173,13176,46,223788
none_pitchU2,0.0846185910796165,0.9991796554552912,0.1560238262985973,0.1035802364146611,1218,13176,1,223788
none_pitchU4,0.0843641417651146,0.995898277276456,0.1555512845153437,0.1032681740077238,1214,13176,5,223788
none_pitchU4_tempo110,0.0831535731681859,0.9803117309269892,0.1533033996151379,0.101783554503177,1195,13176,24,223788
none_tempo090,0.0845549920100048,0.9983593109105824,0.1559057135536766,0.1035022367369155,1217,13176,2,223788
