label,n_queries,top1_accuracy,mean_rank,mrr,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
SMP_plag,242,0.5041,1.8058,0.7021,122,0.5041,50,0.2066,65,0.2686,5,0.0207
SMP_plag_doubt,111,0.2883,2.1982,0.5646,32,0.2883,27,0.2432,50,0.4505,2,0.018
SMP_remake,250,0.892,1.204,0.9313,223,0.892,7,0.028,16,0.064,4,0.016
audioldm2_none,1219,0.0008,3.3905,0.3022,1,0.0008,15,0.0123,710,0.5824,493,0.4044
audioldm2_pitchD2,1219,0.0008,3.4151,0.3005,1,0.0008,19,0.0156,672,0.5513,527,0.4323
audioldm2_pitchD4,1219,0.0025,3.3806,0.3042,3,0.0025,20,0.0164,706,0.5792,490,0.402
audioldm2_pitchD4_tempo090,1219,0.0025,3.3815,0.3036,3,0.0025,12,0.0098,721,0.5915,483,0.3962
audioldm2_pitchU2,1219,0.0033,3.3888,0.3036,4,0.0033,15,0.0123,703,0.5767,497,0.4077
audioldm2_pitchU4,1219,0.0025,3.4274,0.2998,3,0.0025,13,0.0107,663,0.5439,540,0.443
audioldm2_pitchU4_tempo110,1219,0.0016,3.4413,0.2983,2,0.0016,13,0.0107,649,0.5324,555,0.4553
audioldm2_tempo090,1219,0.0008,3.3954,0.3018,1,0.0008,14,0.0115,706,0.5792,498,0.4085
audioldm2_tempo095,1219,0.0016,3.3962,0.3019,2,0.0016,11,0.009,708,0.5808,498,0.4085
audioldm2_tempo105,1219,0.0008,3.397,0.3016,1,0.0008,14,0.0115,704,0.5775,500,0.4102
audioldm2_tempo110,1219,0.0016,3.3946,0.3023,2,0.0016,15,0.0123,702,0.5759,500,0.4102
musicgen_none,1219,0.0599,2.8876,0.3839,73,0.0599,165,0.1354,807,0.662,174,0.1427
musicgen_pitchD2,1219,0.0361,3.0246,0.3577,44,0.0361,122,0.1001,813,0.6669,240,0.1969
musicgen_pitchD4,1219,0.0377,3.0213,0.3583,46,0.0377,115,0.0943,825,0.6768,233,0.1911
musicgen_pitchD4_tempo090,1219,0.0345,3.0271,0.3577,42,0.0345,138,0.1132,784,0.6432,255,0.2092
musicgen_pitchU2,1219,0.0476,3.0049,0.3631,58,0.0476,94,0.0771,851,0.6981,216,0.1772
musicgen_pitchU4,1219,0.0377,3.0615,0.3548,46,0.0377,113,0.0927,780,0.6399,280,0.2297
musicgen_pitchU4_tempo110,1219,0.0328,3.0911,0.349,40,0.0328,100,0.082,788,0.6464,291,0.2387
musicgen_tempo090,1219,0.0607,2.9114,0.3817,74,0.0607,155,0.1272,795,0.6522,195,0.16
musicgen_tempo095,1219,0.0591,2.9065,0.3819,72,0.0591,164,0.1345,789,0.6473,194,0.1591
musicgen_tempo105,1219,0.055,2.95,0.3744,67,0.055,137,0.1124,805,0.6604,210,0.1723
musicgen_tempo110,1219,0.055,2.9319,0.3762,67,0.055,142,0.1165,817,0.6702,193,0.1583
none_pitchD2,1219,0.9943,1.0074,0.9969,1212,0.9943,6,0.0049,0,0.0,1,0.0008
none_pitchD4,1219,0.977,1.0287,0.9876,1191,0.977,21,0.0172,7,0.0057,0,0.0
none_pitchD4_tempo090,1219,0.9508,1.0632,0.9731,1159,0.9508,43,0.0353,17,0.0139,0,0.0
none_pitchU2,1219,0.9951,1.0049,0.9975,1213,0.9951,6,0.0049,0,0.0,0,0.0
none_pitchU4,1219,0.9836,1.0197,0.9912,1199,0.9836,16,0.0131,4,0.0033,0,0.0
none_pitchU4_tempo110,1219,0.9647,1.0451,0.9807,1176,0.9647,31,0.0254,12,0.0098,0,0.0
none_tempo090,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo095,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo105,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
none_tempo110,1219,1.0,1.0,1.0,1219,1.0,0,0.0,0,0.0,0,0.0
smp_pitchD2,603,0.5887,1.7529,0.7391,355,0.5887,54,0.0896,182,0.3018,12,0.0199
smp_pitchD4,603,0.5738,1.7529,0.7342,346,0.5738,73,0.1211,171,0.2836,13,0.0216
smp_pitchD4_tempo090,603,0.539,1.8076,0.7145,325,0.539,89,0.1476,169,0.2803,20,0.0332
smp_pitchU2,603,0.5804,1.7164,0.742,350,0.5804,83,0.1376,161,0.267,9,0.0149
smp_pitchU4,603,0.5638,1.7811,0.7261,340,0.5638,67,0.1111,184,0.3051,12,0.0199
smp_pitchU4_tempo110,603,0.534,1.8292,0.7084,322,0.534,76,0.126,191,0.3167,14,0.0232
smp_tempo090,603,0.6119,1.665,0.7612,369,0.6119,77,0.1277,147,0.2438,10,0.0166
smp_tempo095,603,0.6252,1.6517,0.7676,377,0.6252,67,0.1111,151,0.2504,8,0.0133
smp_tempo105,603,0.6302,1.6434,0.7702,380,0.6302,63,0.1045,155,0.257,5,0.0083
smp_tempo110,603,0.6202,1.6551,0.7646,374,0.6202,66,0.1095,160,0.2653,3,0.005
