query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|104|pair_10_comp_104s.wav|audioldm2_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1548.2501220703125,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1540.6578369140625,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1564.9285888671875,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1488.1715087890625,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1506.8026123046875,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1532.4090576171875,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1531.6234130859375,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1546.8907470703125,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1546.3797607421875,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1547.2662353515625,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1578.87841796875,1315.6441650390625,global_nearest
10|104|pair_10_comp_104s.wav|musicgen_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,1184.275146484375,1184.275146484375,N/A
10|104|pair_10_comp_104s.wav|musicgen_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,1250.87841796875,1250.87841796875,N/A
10|104|pair_10_comp_104s.wav|musicgen_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,1224.24462890625,1224.24462890625,N/A
