query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|104|pair_10_comp_104s.wav|audioldm2_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.7329729650774766,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.6825106915761505,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.7190272252685446,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.7033235866739045,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.671447793699455,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.7202768762931842,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.6789059678713923,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.7716362197243491,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.680950901474897,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.7052625989636248,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.742182607426306,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.4148269077618276,0.4148269077618276,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,global_nearest,0.5300240073000272,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,2,global_nearest,0.4811475219327398,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.4776152803759224,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.4435097197274268,0.4435097197274268,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.4483180696708695,0.4483180696708695,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.4312598692620482,0.4312598692620482,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.3934337420842651,0.3934337420842651,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.4411877646827106,0.4411877646827106,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.3949529274841374,0.3949529274841374,N/A
10|104|pair_10_comp_104s.wav|mgeldm_bass_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.3977132203855077,0.3977132203855077,N/A
10|104|pair_10_comp_104s.wav|mgeldm_drums_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),4,global_nearest,0.637036870998037,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,4,global_nearest,0.6628358305071574,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,4,global_nearest,0.7052298947245031,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6440473829305369,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,4,global_nearest,0.6701482135906509,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,4,global_nearest,0.6573336638053827,0.467575997623982,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_drums_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.6551516663682558,0.467575997623982,global_nearest
