query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|104|pair_10_comp_104s.wav|audioldm2_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.3048954670169083,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3053861396810542,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.306740936459583,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3030749398468806,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.2944878648366024,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.3077433282226766,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3073771708882762,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.3102446796642596,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.3114362441462505,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.3124730192826562,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.3192712639998637,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_bass_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2312015890349914,0.2312015890349914,N/A
10|104|pair_10_comp_104s.wav|mgeldm_drums_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),4,global_nearest,0.2848963851035555,0.2522100849793385,global_nearest
10|104|pair_10_comp_104s.wav|mgeldm_other_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1763408246320079,0.1763408246320079,N/A
10|104|pair_10_comp_104s.wav|musicgen_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.2395069077611576,0.2395069077611576,N/A
10|104|pair_10_comp_104s.wav|musicgen_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.2535713340347368,0.2522100849793385,global_nearest
