label,n_queries,top1_accuracy,mean_rank,mrr,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
SMP_plag,242,0.4835,1.8347,0.6908,117,0.4835,54,0.2231,65,0.2686,6,0.0248
SMP_plag_doubt,111,0.2342,2.2072,0.545,26,0.2342,38,0.3423,45,0.4054,2,0.018
SMP_remake,250,0.892,1.18,0.9347,223,0.892,11,0.044,14,0.056,2,0.008
audioldm2_none,1219,0.0016,3.3888,0.3032,2,0.0016,21,0.0172,697,0.5718,499,0.4094
audioldm2_pitchD2,1219,0.0008,3.4167,0.3011,1,0.0008,30,0.0246,648,0.5316,540,0.443
audioldm2_pitchD4,1219,0.0025,3.3716,0.3053,3,0.0025,25,0.0205,707,0.58,484,0.397
audioldm2_pitchD4_tempo090,1219,0.0016,3.3905,0.3027,2,0.0016,16,0.0131,705,0.5783,496,0.4069
audioldm2_pitchU2,1219,0.0025,3.3962,0.3031,3,0.0025,23,0.0189,681,0.5587,512,0.42
audioldm2_pitchU4,1219,0.0025,3.4282,0.3001,3,0.0025,18,0.0148,652,0.5349,546,0.4479
audioldm2_pitchU4_tempo110,1219,0.0016,3.4331,0.2992,2,0.0016,16,0.0131,653,0.5357,548,0.4495
audioldm2_tempo090,1219,0.0016,3.4011,0.3021,2,0.0016,20,0.0164,684,0.5611,513,0.4208
audioldm2_tempo095,1219,0.0016,3.4044,0.3014,2,0.0016,14,0.0115,692,0.5677,511,0.4192
audioldm2_tempo105,1219,0.0016,3.3946,0.3029,2,0.0016,24,0.0197,684,0.5611,509,0.4176
audioldm2_tempo110,1219,0.0008,3.3856,0.3037,1,0.0008,30,0.0246,686,0.5628,502,0.4118
mgeldm_bass_none,1011,0.6766,1.5351,0.8055,684,0.6766,143,0.1414,154,0.1523,30,0.0297
mgeldm_bass_pitchD2,761,0.5151,1.7989,0.7086,392,0.5151,161,0.2116,177,0.2326,31,0.0407
mgeldm_bass_pitchD4,762,0.4816,1.8478,0.6883,367,0.4816,166,0.2178,207,0.2717,22,0.0289
mgeldm_bass_pitchD4_tempo090,761,0.4021,1.9685,0.6418,306,0.4021,196,0.2576,236,0.3101,23,0.0302
mgeldm_bass_pitchU2,761,0.5493,1.7503,0.7277,418,0.5493,142,0.1866,174,0.2286,27,0.0355
mgeldm_bass_pitchU4,761,0.5085,1.8042,0.7044,387,0.5085,157,0.2063,196,0.2576,21,0.0276
mgeldm_bass_pitchU4_tempo110,761,0.3995,1.9882,0.6382,304,0.3995,190,0.2497,239,0.3141,28,0.0368
mgeldm_bass_tempo090,761,0.5598,1.6912,0.7398,426,0.5598,160,0.2102,159,0.2089,16,0.021
mgeldm_bass_tempo095,761,0.5887,1.6386,0.758,448,0.5887,154,0.2024,145,0.1905,14,0.0184
mgeldm_bass_tempo105,761,0.5834,1.6689,0.752,444,0.5834,146,0.1919,150,0.1971,21,0.0276
