query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|104|pair_10_comp_104s.wav|audioldm2_none,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.5764313340187073,0.5764313340187073,N/A
10|104|pair_10_comp_104s.wav|audioldm2_pitchD2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,intra_category_nearest,0.6920652985572815,0.6835908889770508,intra_category_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.580535888671875,0.580535888671875,N/A
10|104|pair_10_comp_104s.wav|audioldm2_pitchD4_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,random,0.7606831192970276,0.5707188248634338,random
10|104|pair_10_comp_104s.wav|audioldm2_pitchU2,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.5658328533172607,0.5658328533172607,N/A
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,intra_category_nearest,0.7430904507637024,0.656400203704834,intra_category_nearest
10|104|pair_10_comp_104s.wav|audioldm2_pitchU4_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.7797508239746094,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo090,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.8183354139328003,0.7341464757919312,global_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo095,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,random,0.852959156036377,0.6390073299407959,random
10|104|pair_10_comp_104s.wav|audioldm2_tempo105,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,intra_category_nearest,0.699524998664856,0.6884492635726929,intra_category_nearest
10|104|pair_10_comp_104s.wav|audioldm2_tempo110,10,104,pair_10_comp_104s.wav,pair_10_comp_104s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,intra_category_nearest,0.7739197611808777,0.6820522546768188,intra_category_nearest
