label,n_queries,top1_accuracy,mean_rank,mrr,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
SMP_plag,242,0.2603,2.4421,0.5313,63,0.2603,62,0.2562,64,0.2645,53,0.219
SMP_plag_doubt,111,0.2793,2.5045,0.5315,31,0.2793,23,0.2072,27,0.2432,30,0.2703
SMP_remake,250,0.428,2.024,0.648,107,0.428,58,0.232,57,0.228,28,0.112
audioldm2_none,1219,0.306,2.3249,0.5647,373,0.306,324,0.2658,275,0.2256,247,0.2026
audioldm2_pitchD2,1219,0.2527,2.4126,0.5323,308,0.2527,346,0.2838,319,0.2617,246,0.2018
audioldm2_pitchD4,1219,0.2592,2.4274,0.5323,316,0.2592,316,0.2592,337,0.2765,250,0.2051
audioldm2_pitchD4_tempo090,1219,0.2494,2.4422,0.5266,304,0.2494,323,0.265,341,0.2797,251,0.2059
audioldm2_pitchU2,1219,0.274,2.3782,0.5441,334,0.274,321,0.2633,333,0.2732,231,0.1895
audioldm2_pitchU4,1219,0.2666,2.4011,0.5388,325,0.2666,326,0.2674,322,0.2642,246,0.2018
audioldm2_pitchU4_tempo110,1219,0.2272,2.4947,0.5126,277,0.2272,345,0.283,314,0.2576,283,0.2322
audioldm2_tempo090,1219,0.2683,2.4011,0.5403,327,0.2683,336,0.2756,296,0.2428,260,0.2133
audioldm2_tempo095,1219,0.2535,2.4364,0.5294,309,0.2535,327,0.2683,325,0.2666,258,0.2116
audioldm2_tempo105,1219,0.2724,2.3946,0.5437,332,0.2724,347,0.2847,267,0.219,273,0.224
audioldm2_tempo110,1219,0.2724,2.3962,0.5427,332,0.2724,334,0.274,291,0.2387,262,0.2149
musicgen_none,1219,0.4495,2.018,0.6587,548,0.4495,274,0.2248,224,0.1838,173,0.1419
musicgen_pitchD2,1219,0.329,2.2108,0.5876,401,0.329,351,0.2879,276,0.2264,191,0.1567
musicgen_pitchD4,1219,0.329,2.2158,0.5874,401,0.329,355,0.2912,262,0.2149,201,0.1649
musicgen_pitchD4_tempo090,1219,0.2847,2.3593,0.5513,347,0.2847,326,0.2674,307,0.2518,239,0.1961
musicgen_pitchU2,1219,0.3519,2.1895,0.5985,429,0.3519,317,0.26,286,0.2346,187,0.1534
musicgen_pitchU4,1219,0.3257,2.2674,0.5786,397,0.3257,313,0.2568,295,0.242,214,0.1756
musicgen_pitchU4_tempo110,1219,0.3084,2.3134,0.5664,376,0.3084,316,0.2592,296,0.2428,231,0.1895
musicgen_tempo090,1219,0.361,2.2141,0.5995,440,0.361,296,0.2428,265,0.2174,218,0.1788
musicgen_tempo095,1219,0.3716,2.192,0.6063,453,0.3716,290,0.2379,265,0.2174,211,0.1731
musicgen_tempo105,1219,0.3905,2.1616,0.6179,476,0.3905,284,0.233,245,0.201,214,0.1756
musicgen_tempo110,1219,0.3716,2.1985,0.6057,453,0.3716,289,0.2371,259,0.2125,218,0.1788
none_pitchD2,1219,0.7826,1.3577,0.8713,954,0.7826,144,0.1181,71,0.0582,50,0.041
none_pitchD4,1219,0.7088,1.4914,0.8251,864,0.7088,170,0.1395,126,0.1034,59,0.0484
none_pitchD4_tempo090,1219,0.6292,1.6653,0.7725,767,0.6292,195,0.16,155,0.1272,102,0.0837
none_pitchU2,1219,0.8236,1.2822,0.8963,1004,0.8236,117,0.096,67,0.055,31,0.0254
none_pitchU4,1219,0.8023,1.3224,0.8832,978,0.8023,130,0.1066,70,0.0574,41,0.0336
none_pitchU4_tempo110,1219,0.6924,1.5488,0.8121,844,0.6924,170,0.1395,116,0.0952,89,0.073
none_tempo090,1219,0.8253,1.2961,0.8947,1006,0.8253,98,0.0804,82,0.0673,33,0.0271
none_tempo095,1219,0.8212,1.283,0.8952,1001,0.8212,120,0.0984,69,0.0566,29,0.0238
none_tempo105,1219,0.8023,1.3232,0.883,978,0.8023,128,0.105,73,0.0599,40,0.0328
none_tempo110,1219,0.8105,1.3068,0.8884,988,0.8105,127,0.1042,65,0.0533,39,0.032
smp_pitchD2,603,0.3317,2.408,0.5648,200,0.3317,118,0.1957,124,0.2056,161,0.267
smp_pitchD4,603,0.325,2.3566,0.5683,196,0.325,136,0.2255,131,0.2172,140,0.2322
smp_pitchD4_tempo090,603,0.3184,2.3897,0.5603,192,0.3184,122,0.2023,151,0.2504,138,0.2289
smp_pitchU2,603,0.3002,2.4212,0.5499,181,0.3002,132,0.2189,145,0.2405,145,0.2405
smp_pitchU4,603,0.3018,2.3682,0.5572,182,0.3018,147,0.2438,144,0.2388,130,0.2156
smp_pitchU4_tempo110,603,0.325,2.3184,0.5723,196,0.325,142,0.2355,142,0.2355,123,0.204
smp_tempo090,603,0.335,2.3599,0.571,202,0.335,122,0.2023,139,0.2305,140,0.2322
smp_tempo095,603,0.3516,2.3018,0.5843,212,0.3516,123,0.204,142,0.2355,126,0.209
smp_tempo105,603,0.3134,2.3582,0.5616,189,0.3134,131,0.2172,161,0.267,122,0.2023
smp_tempo110,603,0.3151,2.3234,0.5679,190,0.3151,149,0.2471,143,0.2371,121,0.2007
