label,n_queries,top1_accuracy,mean_rank,mrr,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
SMP_plag,242,0.2727,2.4215,0.5382,66,0.2727,59,0.2438,66,0.2727,51,0.2107
SMP_plag_doubt,111,0.2793,2.4775,0.5353,31,0.2793,25,0.2252,26,0.2342,29,0.2613
SMP_remake,248,0.4234,2.0323,0.6448,105,0.4234,57,0.2298,59,0.2379,27,0.1089
audioldm2_none,1217,0.3122,2.2925,0.5718,380,0.3122,341,0.2802,256,0.2104,240,0.1972
audioldm2_pitchD2,1217,0.2588,2.3837,0.5385,315,0.2588,356,0.2925,310,0.2547,236,0.1939
audioldm2_pitchD4,1217,0.2753,2.3993,0.5425,335,0.2753,313,0.2572,317,0.2605,252,0.2071
audioldm2_pitchD4_tempo090,1217,0.2613,2.4191,0.5349,318,0.2613,328,0.2695,314,0.258,257,0.2112
audioldm2_pitchU2,1217,0.2794,2.3517,0.5492,340,0.2794,323,0.2654,340,0.2794,214,0.1758
audioldm2_pitchU4,1217,0.272,2.3657,0.5455,331,0.272,341,0.2802,314,0.258,231,0.1898
audioldm2_pitchU4_tempo110,1217,0.244,2.4618,0.5225,297,0.244,325,0.2671,331,0.272,264,0.2169
audioldm2_tempo090,1217,0.2753,2.373,0.5462,335,0.2753,336,0.2761,303,0.249,243,0.1997
audioldm2_tempo095,1217,0.2662,2.4084,0.537,324,0.2662,311,0.2555,343,0.2818,239,0.1964
audioldm2_tempo105,1217,0.2868,2.364,0.5525,349,0.2868,332,0.2728,280,0.2301,256,0.2104
audioldm2_tempo110,1217,0.281,2.3583,0.5505,342,0.281,339,0.2786,294,0.2416,242,0.1988
mgeldm_bass_none,1009,0.6184,1.6373,0.7725,624,0.6184,199,0.1972,114,0.113,72,0.0714
mgeldm_bass_pitchD2,1008,0.4782,1.9673,0.6759,482,0.4782,211,0.2093,181,0.1796,134,0.1329
mgeldm_bass_pitchD4,1009,0.447,2.0079,0.6588,451,0.447,234,0.2319,189,0.1873,135,0.1338
mgeldm_bass_pitchD4_tempo090,1008,0.371,2.1964,0.606,374,0.371,244,0.2421,208,0.2063,182,0.1806
mgeldm_bass_pitchU2,1008,0.5466,1.8403,0.7192,551,0.5466,192,0.1905,140,0.1389,125,0.124
mgeldm_bass_pitchU4,1008,0.5308,1.8571,0.711,535,0.5308,206,0.2044,143,0.1419,124,0.123
mgeldm_bass_pitchU4_tempo110,1008,0.4375,2.0556,0.6497,441,0.4375,229,0.2272,179,0.1776,159,0.1577
mgeldm_bass_tempo090,1008,0.5387,1.7956,0.7215,543,0.5387,223,0.2212,147,0.1458,95,0.0942
mgeldm_bass_tempo095,1008,0.5268,1.8175,0.7143,531,0.5268,230,0.2282,147,0.1458,100,0.0992
mgeldm_bass_tempo105,1008,0.5357,1.8145,0.7178,540,0.5357,215,0.2133,153,0.1518,100,0.0992
mgeldm_bass_tempo110,1008,0.5179,1.872,0.7042,522,0.5179,217,0.2153,145,0.1438,124,0.123
mgeldm_drums_none,1009,0.5907,1.6967,0.7536,596,0.5907,197,0.1952,142,0.1407,74,0.0733
mgeldm_drums_pitchD2,1009,0.3935,2.0942,0.6276,397,0.3935,267,0.2646,198,0.1962,147,0.1457
mgeldm_drums_pitchD4,1009,0.3518,2.2329,0.5935,355,0.3518,246,0.2438,226,0.224,182,0.1804
mgeldm_drums_pitchD4_tempo090,1009,0.2963,2.3082,0.5629,299,0.2963,288,0.2854,234,0.2319,188,0.1863
mgeldm_drums_pitchU2,1009,0.4678,1.9514,0.6727,472,0.4678,219,0.217,213,0.2111,105,0.1041
mgeldm_drums_pitchU4,1009,0.4579,1.995,0.6652,462,0.4579,232,0.2299,173,0.1715,142,0.1407
mgeldm_drums_pitchU4_tempo110,1009,0.3826,2.1606,0.6142,386,0.3826,238,0.2359,222,0.22,163,0.1615
mgeldm_drums_tempo090,1009,0.4975,1.9108,0.6914,502,0.4975,225,0.223,152,0.1506,130,0.1288
mgeldm_drums_tempo095,1009,0.4698,1.9812,0.6712,474,0.4698,219,0.217,177,0.1754,139,0.1378
mgeldm_drums_tempo105,1009,0.448,2.0228,0.6572,452,0.448,223,0.221,193,0.1913,141,0.1397
mgeldm_drums_tempo110,1009,0.4737,1.9425,0.6781,478,0.4737,239,0.2369,164,0.1625,128,0.1269
mgeldm_other_none,1008,0.5873,1.7034,0.7517,592,0.5873,201,0.1994,137,0.1359,78,0.0774
mgeldm_other_pitchD2,1008,0.4077,2.0903,0.6338,411,0.4077,252,0.25,188,0.1865,157,0.1558
mgeldm_other_pitchD4,1008,0.3423,2.252,0.5886,345,0.3423,264,0.2619,199,0.1974,200,0.1984
mgeldm_other_pitchD4_tempo090,1008,0.2788,2.4127,0.5421,281,0.2788,247,0.245,263,0.2609,217,0.2153
mgeldm_other_pitchU2,1008,0.4395,2.0466,0.6517,443,0.4395,232,0.2302,176,0.1746,157,0.1558
mgeldm_other_pitchU4,1008,0.4058,2.0933,0.633,409,0.4058,257,0.255,181,0.1796,161,0.1597
mgeldm_other_pitchU4_tempo110,1008,0.378,2.1825,0.61,381,0.378,236,0.2341,217,0.2153,174,0.1726
mgeldm_other_tempo090,1008,0.4633,1.9831,0.6689,467,0.4633,232,0.2302,168,0.1667,141,0.1399
mgeldm_other_tempo095,1008,0.4683,1.9792,0.6709,472,0.4683,222,0.2202,177,0.1756,137,0.1359
mgeldm_other_tempo105,1008,0.4752,1.9256,0.68,479,0.4752,236,0.2341,182,0.1806,111,0.1101
mgeldm_other_tempo110,1008,0.4613,1.998,0.6664,465,0.4613,229,0.2272,165,0.1637,149,0.1478
musicgen_none,1217,0.4577,1.9918,0.6656,557,0.4577,284,0.2334,205,0.1684,171,0.1405
musicgen_pitchD2,1217,0.355,2.1676,0.6031,432,0.355,334,0.2744,266,0.2186,185,0.152
musicgen_pitchD4,1217,0.3517,2.1726,0.6023,428,0.3517,353,0.2901,234,0.1923,202,0.166
musicgen_pitchD4_tempo090,1217,0.3007,2.3131,0.5631,366,0.3007,324,0.2662,307,0.2523,220,0.1808
musicgen_pitchU2,1217,0.3681,2.1545,0.6094,448,0.3681,314,0.258,274,0.2251,181,0.1487
musicgen_pitchU4,1217,0.3443,2.2202,0.5914,419,0.3443,306,0.2514,297,0.244,195,0.1602
musicgen_pitchU4_tempo110,1217,0.3287,2.2744,0.5789,400,0.3287,303,0.249,294,0.2416,220,0.1808
musicgen_tempo090,1217,0.3739,2.1767,0.6092,455,0.3739,297,0.244,260,0.2136,205,0.1684
musicgen_tempo095,1217,0.3796,2.1504,0.6148,462,0.3796,305,0.2506,255,0.2095,195,0.1602
musicgen_tempo105,1217,0.4092,2.1233,0.6293,498,0.4092,268,0.2202,254,0.2087,197,0.1619
musicgen_tempo110,1217,0.3846,2.1561,0.6159,468,0.3846,291,0.2391,258,0.212,200,0.1643
none_pitchD2,1217,0.7855,1.3377,0.8752,956,0.7855,155,0.1274,62,0.0509,44,0.0362
none_pitchD4,1217,0.7141,1.4643,0.8309,869,0.7141,184,0.1512,111,0.0912,53,0.0435
none_pitchD4_tempo090,1217,0.636,1.6368,0.779,774,0.636,205,0.1684,144,0.1183,94,0.0772
none_pitchU2,1217,0.825,1.2695,0.8988,1004,0.825,128,0.1052,55,0.0452,30,0.0247
none_pitchU4,1217,0.8044,1.3196,0.8844,979,0.8044,129,0.106,67,0.0551,42,0.0345
none_pitchU4_tempo110,1217,0.6935,1.5366,0.8139,844,0.6935,173,0.1422,120,0.0986,80,0.0657
none_tempo090,1217,0.8242,1.2868,0.8956,1003,0.8242,109,0.0896,75,0.0616,30,0.0247
none_tempo095,1217,0.8242,1.272,0.8978,1003,0.8242,122,0.1002,67,0.0551,25,0.0205
none_tempo105,1217,0.7995,1.318,0.8826,973,0.7995,137,0.1126,71,0.0583,36,0.0296
none_tempo110,1217,0.8151,1.2942,0.8917,992,0.8151,126,0.1035,65,0.0534,34,0.0279
smp_pitchD2,601,0.3361,2.386,0.5692,202,0.3361,120,0.1997,124,0.2063,155,0.2579
smp_pitchD4,601,0.3211,2.3478,0.5677,193,0.3211,140,0.2329,134,0.223,134,0.223
smp_pitchD4_tempo090,601,0.3128,2.381,0.5596,188,0.3128,132,0.2196,145,0.2413,136,0.2263
smp_pitchU2,601,0.2928,2.4043,0.5496,176,0.2928,146,0.2429,139,0.2313,140,0.2329
smp_pitchU4,601,0.3045,2.3611,0.5595,183,0.3045,149,0.2479,138,0.2296,131,0.218
smp_pitchU4_tempo110,601,0.3128,2.3095,0.5685,188,0.3128,153,0.2546,146,0.2429,114,0.1897
smp_tempo090,601,0.3328,2.3361,0.5731,200,0.3328,130,0.2163,140,0.2329,131,0.218
smp_tempo095,601,0.3444,2.2928,0.5826,207,0.3444,131,0.218,143,0.2379,120,0.1997
smp_tempo105,601,0.3012,2.3627,0.5567,181,0.3012,142,0.2363,157,0.2612,121,0.2013
smp_tempo110,601,0.3045,2.3095,0.5663,183,0.3045,167,0.2779,133,0.2213,118,0.1963
