final_mod_type,negative_tier,cosine_distance,euclidean_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,global_nearest,0.8389,25.4539,460.1207,0.8387
Negative_SMP_plag,intra_category_nearest,0.907,27.2532,491.9686,0.9069
Negative_SMP_plag,random,0.8886,27.2521,491.222,0.8886
Negative_SMP_plag_doubt,global_nearest,0.844,26.6377,482.0572,0.8437
Negative_SMP_plag_doubt,intra_category_nearest,0.7969,26.9469,487.2601,0.7965
Negative_SMP_plag_doubt,random,0.8349,27.976,505.9921,0.8347
Negative_SMP_remake,global_nearest,0.8501,26.207,473.8355,0.85
Negative_SMP_remake,intra_category_nearest,0.8499,26.3659,475.7181,0.8498
Negative_SMP_remake,random,0.8558,26.1912,472.9182,0.8556
Negative_audioldm2_none,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_none,intra_category_nearest,0.8335,25.569,462.0242,0.8333
Negative_audioldm2_none,random,0.855,25.6485,463.7513,0.8548
Negative_audioldm2_pitchD2,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_pitchD2,intra_category_nearest,0.8376,25.4546,459.7247,0.8374
Negative_audioldm2_pitchD2,random,0.8403,25.4569,460.0477,0.8403
Negative_audioldm2_pitchD4,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_pitchD4,intra_category_nearest,0.8373,25.5466,461.834,0.8373
Negative_audioldm2_pitchD4,random,0.8385,25.3813,458.5272,0.8384
Negative_audioldm2_pitchD4_tempo090,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_pitchD4_tempo090,intra_category_nearest,0.8567,25.5929,462.2329,0.8566
Negative_audioldm2_pitchD4_tempo090,random,0.8569,25.4107,459.2909,0.8568
Negative_audioldm2_pitchU2,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_pitchU2,intra_category_nearest,0.8278,25.2008,455.2312,0.8276
Negative_audioldm2_pitchU2,random,0.8372,25.3521,458.1511,0.8371
Negative_audioldm2_pitchU4,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_pitchU4,intra_category_nearest,0.8238,25.1635,454.9507,0.8236
Negative_audioldm2_pitchU4,random,0.8138,24.7194,446.5738,0.8136
Negative_audioldm2_pitchU4_tempo110,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_pitchU4_tempo110,intra_category_nearest,0.8327,25.0965,453.2478,0.8325
Negative_audioldm2_pitchU4_tempo110,random,0.8541,25.0981,453.6133,0.8539
Negative_audioldm2_tempo090,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_tempo090,intra_category_nearest,0.8641,26.3634,476.4957,0.8639
Negative_audioldm2_tempo090,random,0.8585,26.2397,473.977,0.8583
Negative_audioldm2_tempo095,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_tempo095,intra_category_nearest,0.8538,26.1596,472.7807,0.8537
Negative_audioldm2_tempo095,random,0.8644,26.2313,474.4448,0.8643
Negative_audioldm2_tempo105,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_tempo105,intra_category_nearest,0.8537,26.0296,470.4552,0.8536
Negative_audioldm2_tempo105,random,0.8753,26.8001,484.4633,0.8751
Negative_audioldm2_tempo110,global_nearest,0.8231,25.7126,464.5946,0.823
Negative_audioldm2_tempo110,intra_category_nearest,0.8416,25.6627,463.6066,0.8415
Negative_audioldm2_tempo110,random,0.8656,26.2855,475.089,0.8655
Negative_mgeldm_bass_none,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_bass_none,intra_category_nearest,0.8043,25.5353,461.2261,0.8041
Negative_mgeldm_bass_none,random,0.8123,25.851,467.2896,0.8122
Negative_mgeldm_bass_pitchD2,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_pitchD2,intra_category_nearest,0.8214,25.5944,461.975,0.8212
Negative_mgeldm_bass_pitchD2,random,0.8375,25.7786,465.5225,0.8375
Negative_mgeldm_bass_pitchD4,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_bass_pitchD4,intra_category_nearest,0.8435,25.965,468.9543,0.8434
Negative_mgeldm_bass_pitchD4,random,0.87,26.5796,480.2354,0.8698
Negative_mgeldm_bass_pitchD4_tempo090,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_pitchD4_tempo090,intra_category_nearest,0.8594,26.0615,470.7249,0.8592
Negative_mgeldm_bass_pitchD4_tempo090,random,0.8902,26.7969,484.508,0.89
Negative_mgeldm_bass_pitchU2,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_pitchU2,intra_category_nearest,0.8072,25.3893,458.7916,0.807
Negative_mgeldm_bass_pitchU2,random,0.8446,26.3101,475.9254,0.8446
Negative_mgeldm_bass_pitchU4,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_pitchU4,intra_category_nearest,0.8116,25.3641,458.3918,0.8115
Negative_mgeldm_bass_pitchU4,random,0.8641,26.6199,480.9192,0.8639
Negative_mgeldm_bass_pitchU4_tempo110,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_pitchU4_tempo110,intra_category_nearest,0.8342,25.4762,460.0597,0.834
Negative_mgeldm_bass_pitchU4_tempo110,random,0.8561,26.0126,470.418,0.8559
Negative_mgeldm_bass_tempo090,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_tempo090,intra_category_nearest,0.827,26.0766,470.9174,0.8268
Negative_mgeldm_bass_tempo090,random,0.8477,26.6358,481.7788,0.8475
Negative_mgeldm_bass_tempo095,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_tempo095,intra_category_nearest,0.8231,25.6931,463.6673,0.8229
Negative_mgeldm_bass_tempo095,random,0.8367,26.4315,477.8056,0.8365
Negative_mgeldm_bass_tempo105,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_tempo105,intra_category_nearest,0.8142,25.5966,462.0331,0.8139
Negative_mgeldm_bass_tempo105,random,0.8492,26.4409,477.7004,0.8491
Negative_mgeldm_bass_tempo110,global_nearest,0.8209,25.6409,463.3922,0.8207
Negative_mgeldm_bass_tempo110,intra_category_nearest,0.8071,25.3914,458.4675,0.8069
Negative_mgeldm_bass_tempo110,random,0.8427,26.3342,475.865,0.8426
Negative_mgeldm_drums_none,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_none,intra_category_nearest,0.8118,25.7873,466.1654,0.8116
Negative_mgeldm_drums_none,random,0.8341,26.7051,482.7986,0.834
Negative_mgeldm_drums_pitchD2,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_pitchD2,intra_category_nearest,0.842,25.8196,466.3888,0.8419
Negative_mgeldm_drums_pitchD2,random,0.8603,26.4472,478.69,0.8602
Negative_mgeldm_drums_pitchD4,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_pitchD4,intra_category_nearest,0.8638,26.1103,471.6308,0.8637
Negative_mgeldm_drums_pitchD4,random,0.8584,26.0002,470.2337,0.8583
Negative_mgeldm_drums_pitchD4_tempo090,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_pitchD4_tempo090,intra_category_nearest,0.8705,26.1504,472.4611,0.8704
Negative_mgeldm_drums_pitchD4_tempo090,random,0.8896,26.8525,485.955,0.8895
Negative_mgeldm_drums_pitchU2,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_pitchU2,intra_category_nearest,0.8305,25.6358,463.0993,0.8304
Negative_mgeldm_drums_pitchU2,random,0.867,26.7061,483.1269,0.8669
Negative_mgeldm_drums_pitchU4,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_pitchU4,intra_category_nearest,0.8303,25.5914,462.4746,0.8302
Negative_mgeldm_drums_pitchU4,random,0.8677,26.5657,480.1361,0.8675
Negative_mgeldm_drums_pitchU4_tempo110,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_pitchU4_tempo110,intra_category_nearest,0.8254,25.4523,459.7358,0.8253
Negative_mgeldm_drums_pitchU4_tempo110,random,0.8563,25.6828,464.3174,0.8562
Negative_mgeldm_drums_tempo090,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_tempo090,intra_category_nearest,0.8275,25.9804,469.4476,0.8274
Negative_mgeldm_drums_tempo090,random,0.8732,26.6841,482.5913,0.873
Negative_mgeldm_drums_tempo095,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_tempo095,intra_category_nearest,0.8346,25.9925,469.547,0.8344
Negative_mgeldm_drums_tempo095,random,0.8496,26.274,474.9518,0.8494
Negative_mgeldm_drums_tempo105,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_tempo105,intra_category_nearest,0.8154,25.6449,463.3678,0.8153
Negative_mgeldm_drums_tempo105,random,0.8314,26.1851,473.5601,0.8313
Negative_mgeldm_drums_tempo110,global_nearest,0.8209,25.6404,463.382,0.8208
Negative_mgeldm_drums_tempo110,intra_category_nearest,0.8318,26.0254,469.8247,0.8316
Negative_mgeldm_drums_tempo110,random,0.8666,26.4525,478.4116,0.8665
Negative_mgeldm_none,global_nearest,0.6562,24.6788,445.8894,0.6566
Negative_mgeldm_other_none,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_none,intra_category_nearest,0.8208,25.7997,465.9339,0.8206
Negative_mgeldm_other_none,random,0.8266,26.0862,471.4577,0.8265
Negative_mgeldm_other_pitchD2,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_pitchD2,intra_category_nearest,0.8482,25.7486,465.398,0.8481
Negative_mgeldm_other_pitchD2,random,0.8801,26.2651,474.3153,0.88
Negative_mgeldm_other_pitchD4,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_pitchD4,intra_category_nearest,0.8574,25.8853,467.9752,0.8572
Negative_mgeldm_other_pitchD4,random,0.8772,26.3094,474.8384,0.877
Negative_mgeldm_other_pitchD4_tempo090,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_pitchD4_tempo090,intra_category_nearest,0.8773,26.2217,473.7438,0.8772
Negative_mgeldm_other_pitchD4_tempo090,random,0.8752,26.2765,474.7608,0.875
Negative_mgeldm_other_pitchU2,global_nearest,0.8209,25.6348,463.2867,0.8207
Negative_mgeldm_other_pitchU2,intra_category_nearest,0.8419,25.6178,462.7515,0.8418
Negative_mgeldm_other_pitchU2,random,0.8549,26.0318,470.1639,0.8548
