final_mod_type,negative_tier,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,global_nearest,13.358807082018576,0.24509376213570272,241.27757576871508,0.24492593466742965
Negative_SMP_plag,intra_category_nearest,19.223957605598386,0.4679643442808104,348.6378433290592,0.4677204647340065
Negative_SMP_plag,random,27.252141487499898,0.8885915833563844,491.221962668679,0.8885755920705717
Negative_SMP_plag_doubt,global_nearest,17.46151320998733,0.35730306200079015,316.2032494072442,0.3571695057121483
Negative_SMP_plag_doubt,intra_category_nearest,21.301557652585142,0.5125838432226095,385.4070478559614,0.512377066655202
Negative_SMP_plag_doubt,random,27.976019644522452,0.8349192282101056,505.99211134352123,0.8347002799446518
Negative_SMP_remake,global_nearest,14.407013574600219,0.28209265327453614,260.23567236328125,0.28202317404747007
Negative_SMP_remake,intra_category_nearest,21.00591100692749,0.538162358045578,379.77248571777346,0.5380728871822357
Negative_SMP_remake,random,26.19119312286377,0.8558487958908081,472.91815368652345,0.8555976107120514
Negative_audioldm2_none,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_none,intra_category_nearest,17.109810778505985,0.37731023598538743,309.2731827915057,0.3771487755595513
Negative_audioldm2_none,random,25.648490001374917,0.8549857276008206,463.75130840048035,0.8548400366863723
Negative_audioldm2_pitchD2,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_pitchD2,intra_category_nearest,17.63064625304287,0.3981344737509805,318.6482125236129,0.39795697825770576
Negative_audioldm2_pitchD2,random,25.456942298551187,0.8403328173565414,460.04771351990297,0.8402867818387245
Negative_audioldm2_pitchD4,global_nearest,14.312269709949321,0.26656367687830873,258.68590227084826,0.26643801356457214
Negative_audioldm2_pitchD4,intra_category_nearest,17.755050379883762,0.4020191033029282,321.07526845204427,0.4018125359008701
Negative_audioldm2_pitchD4,random,25.381266988233232,0.8385246538353123,458.5271946669994,0.8383683709456746
