final_mod_type,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,27.519941480140986,0.901254107632975,496.4305006612943,0.9011292693014513
Negative_SMP_plag_doubt,27.517263370555835,0.8533043920338809,496.5904608087225,0.8531553354414927
Negative_SMP_remake,26.041556101973338,0.8089668923808683,470.98072503202707,0.8087268039153548
Negative_audioldm2_none,25.841047049704052,0.8381579283447492,466.8446615854899,0.8380283577744627
Negative_audioldm2_pitchD2,25.605664384932744,0.8270286493358158,462.79015304928737,0.8268298564437178
Negative_audioldm2_pitchD4,25.50562900588626,0.8278563468229203,460.9675198146275,0.8277934243054396
Negative_audioldm2_pitchD4_tempo090,25.89426613762265,0.8444562324455807,468.48555301484606,0.8443936309482697
Negative_audioldm2_pitchU2,25.68955977644239,0.831650919218858,464.2287912822905,0.8315317708044035
Negative_audioldm2_pitchU4,25.14191409803572,0.8206995162225905,454.7677204858689,0.8205808518567383
Negative_audioldm2_pitchU4_tempo110,25.505693487893968,0.8441683559900238,460.7753413609096,0.8440313262722893
Negative_audioldm2_tempo090,26.311943005380176,0.8494605934336072,475.27611351013184,0.8493666823666509
Negative_audioldm2_tempo095,26.366793584823608,0.8531423673743294,476.8954800560361,0.8530205932274146
Negative_audioldm2_tempo105,26.07822846117474,0.8416256272367069,471.49806048075357,0.8415011573741227
Negative_audioldm2_tempo110,25.83907147816249,0.8428107442600387,466.7827254885719,0.842730711166327
Negative_musicgen_none,26.35551908072971,0.8486605945797193,476.67262838454474,0.8485320264930211
Negative_musicgen_pitchD2,26.0697591985975,0.8377017819455692,472.18839811597553,0.8375796114249083
Negative_musicgen_pitchD4,26.115256533736275,0.8468782031110355,472.9238773618426,0.8467688454946343
Negative_musicgen_pitchD4_tempo090,26.22914383297875,0.8556327995799836,474.0449561527797,0.8555918781397244
Negative_musicgen_pitchU2,26.150494968323482,0.850084011043821,473.285677864438,0.8500040882719553
Negative_musicgen_pitchU4,25.9396910905838,0.845643875854356,469.58409857977006,0.8455533041851941
Negative_musicgen_pitchU4_tempo110,25.755599145662217,0.8484120192981902,466.1149264199393,0.8482604546595949
Negative_musicgen_tempo090,26.98925921803429,0.8667078420519829,488.0351440248035,0.8665291829874193
