final_mod_type,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,64.54631979634442,0.9516117347507026,1630.8384980930118,0.9518239275427667
Negative_SMP_plag_doubt,59.44735935756138,0.8599540525740319,1507.3947418548248,0.8598004105132442
Negative_SMP_remake,62.94233555947581,0.8747583787928346,1587.312757266465,0.8747150513477453
Negative_audioldm2_none,63.42693281627837,0.9417744579059737,1606.9223568870907,0.9417624317218725
Negative_audioldm2_pitchD2,63.40374164127168,0.9439937986078717,1607.638695853097,0.9440123438132494
Negative_audioldm2_pitchD4,63.03780627931867,0.9410384457735789,1597.3295968191965,0.94102003802975
Negative_audioldm2_pitchD4_tempo090,63.05447449002947,0.9418922798974173,1599.1370093936011,0.9418548919465268
Negative_audioldm2_pitchU2,62.86406408037458,0.9351246198018391,1594.652448817662,0.9350463909655186
Negative_audioldm2_pitchU4,63.12700568153745,0.932324092019172,1600.5017421177456,0.9322555090732099
Negative_audioldm2_pitchU4_tempo110,62.98874828701928,0.9309655486118226,1598.1214322044736,0.9309171514398518
Negative_audioldm2_tempo090,63.450095276605516,0.9413466406720025,1608.1145837692986,0.9413231251632083
Negative_audioldm2_tempo095,63.747984432038805,0.9456975663701693,1615.3391722179595,0.9456720265456776
Negative_audioldm2_tempo105,63.37397029967535,0.9400975465774536,1605.6335840134393,0.9400638382017773
Negative_audioldm2_tempo110,63.446129817054384,0.9412289251883824,1607.8640460786364,0.9412026404871583
Negative_musicgen_none,62.62952660606021,0.947338092327118,1586.2777384440103,0.9473391920827496
Negative_musicgen_pitchD2,62.90641593478975,0.9580260210803577,1593.4904747372582,0.9580524187948998
Negative_musicgen_pitchD4,62.708933957417806,0.9538730210491589,1589.1654750279017,0.9539292282775499
Negative_musicgen_pitchD4_tempo090,62.75042236418951,0.9563708534552937,1590.7309458414713,0.9564060433168249
Negative_musicgen_pitchU2,62.92615560804094,0.9524225965851829,1593.4708718436104,0.9524380251515097
Negative_musicgen_pitchU4,62.81369430905297,0.9513756785364378,1591.5154796781994,0.951391364681504
Negative_musicgen_pitchU4_tempo110,62.951997661590575,0.951606505896364,1595.303659929548,0.9515907433480606
Negative_musicgen_tempo090,62.62661309469314,0.9482577421835491,1586.3184012276786,0.9482361703037029
Negative_musicgen_tempo095,62.74835132417225,0.9527831719035194,1589.464211890811,0.9527822663778872
Negative_musicgen_tempo105,62.756574885050455,0.94872210309619,1589.8589051746187,0.9487271482713238
Negative_musicgen_tempo110,62.72033296766735,0.9470905716930117,1589.228117007301,0.9470737902617353
Negative_none_pitchD2,63.101308967953635,0.9140605801627749,1595.184843662807,0.9140638065177232
Negative_none_pitchD4,62.97488929203578,0.9195245697384788,1592.3545750209264,0.9195124439350842
Negative_none_pitchD4_tempo090,62.986879512241906,0.921992699730964,1592.092830984933,0.9219914206407598
Negative_none_pitchU2,62.91305789039249,0.9140562090845336,1590.0424235026042,0.9140217470742278
Negative_none_pitchU4,62.77889806656611,0.9122586940016065,1587.4424195789156,0.9121951792168017
Negative_none_pitchU4_tempo110,62.6960772332691,0.9132373142100516,1585.4793433779762,0.9131498509237385
Negative_none_tempo090,62.86693563007173,0.9140660393805731,1589.6005721319289,0.9140370953676688
Negative_none_tempo095,63.01442206700643,0.9158117747732571,1593.1252227783202,0.9157721270139562
Negative_none_tempo105,62.78725852058047,0.9141253087492216,1587.711645217169,0.9140759490525289
Negative_none_tempo110,62.7699598403204,0.9125013074704579,1586.8230682373046,0.9124432642194906
SMP_plag,47.641390815118605,0.5549736385033509,1206.349760557208,0.555003583152562
SMP_plag_doubt,49.60827550979761,0.6071446981424322,1255.6526909608108,0.6071440279215145
SMP_remake,36.84779293485346,0.3678392683950102,932.3527967082761,0.36779783167514085
audioldm2_none,62.789437645277694,0.9276368920190888,1591.1829102964457,0.9276296123052182
