final_mod_type,negative_tier,cosine_distance,euclidean_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,global_nearest,0.4987,46.3603,1174.1073,0.4987
Negative_SMP_plag,intra_category_nearest,0.6474,53.807,1359.8899,0.6474
Negative_SMP_plag,random,0.9079,63.0537,1592.6424,0.908
Negative_SMP_plag_doubt,global_nearest,0.4904,45.2184,1146.5795,0.4903
Negative_SMP_plag_doubt,intra_category_nearest,0.687,52.6269,1334.8961,0.6867
Negative_SMP_plag_doubt,random,0.8686,59.9643,1520.2269,0.8685
Negative_SMP_remake,global_nearest,0.4755,46.0489,1165.8858,0.4754
Negative_SMP_remake,intra_category_nearest,0.6015,52.0608,1317.6223,0.6014
Negative_SMP_remake,random,0.8388,61.5685,1554.2666,0.8386
Negative_audioldm2_none,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_none,intra_category_nearest,0.6569,53.3021,1350.2765,0.6569
Negative_audioldm2_none,random,0.9551,63.8999,1616.4015,0.955
Negative_audioldm2_pitchD2,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_pitchD2,intra_category_nearest,0.6664,53.724,1362.7319,0.6663
Negative_audioldm2_pitchD2,random,0.9684,63.8313,1615.4612,0.9684
Negative_audioldm2_pitchD4,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_pitchD4,intra_category_nearest,0.6651,53.3027,1350.9881,0.665
Negative_audioldm2_pitchD4,random,0.9677,64.0668,1617.2117,0.9676
Negative_audioldm2_pitchD4_tempo090,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_pitchD4_tempo090,intra_category_nearest,0.6724,53.3894,1354.0815,0.6723
Negative_audioldm2_pitchD4_tempo090,random,0.9626,63.7957,1614.0258,0.9626
Negative_audioldm2_pitchU2,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_pitchU2,intra_category_nearest,0.6594,53.4102,1353.6605,0.6594
Negative_audioldm2_pitchU2,random,0.9598,63.3966,1605.1737,0.9596
Negative_audioldm2_pitchU4,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_pitchU4,intra_category_nearest,0.656,53.3058,1351.0387,0.6559
Negative_audioldm2_pitchU4,random,0.9456,63.4206,1603.0458,0.9456
Negative_audioldm2_pitchU4_tempo110,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_pitchU4_tempo110,intra_category_nearest,0.6619,53.3637,1353.9041,0.6618
Negative_audioldm2_pitchU4_tempo110,random,0.9459,63.3255,1603.1684,0.9459
Negative_audioldm2_tempo090,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_tempo090,intra_category_nearest,0.6613,53.4796,1354.7696,0.6612
Negative_audioldm2_tempo090,random,0.9675,64.0564,1621.5547,0.9675
Negative_audioldm2_tempo095,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_tempo095,intra_category_nearest,0.6624,53.4569,1354.91,0.6625
Negative_audioldm2_tempo095,random,0.9687,64.2011,1624.0322,0.9686
Negative_audioldm2_tempo105,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_tempo105,intra_category_nearest,0.6598,53.3842,1352.4908,0.6597
Negative_audioldm2_tempo105,random,0.9681,64.0636,1621.9003,0.968
Negative_audioldm2_tempo110,global_nearest,0.4898,46.0444,1167.0739,0.4897
Negative_audioldm2_tempo110,intra_category_nearest,0.662,53.5992,1357.1365,0.662
Negative_audioldm2_tempo110,random,0.9684,63.9903,1621.2117,0.9684
Negative_mgeldm_bass_none,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_bass_none,intra_category_nearest,0.6069,51.1301,1294.9327,0.6068
Negative_mgeldm_bass_none,random,0.9573,63.4294,1601.2768,0.9574
Negative_mgeldm_bass_pitchD2,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_pitchD2,intra_category_nearest,0.6141,51.3058,1300.1434,0.6141
Negative_mgeldm_bass_pitchD2,random,0.9496,62.9119,1592.2371,0.9497
Negative_mgeldm_bass_pitchD4,global_nearest,0.4889,46.1169,1168.7127,0.4889
Negative_mgeldm_bass_pitchD4,intra_category_nearest,0.6123,51.239,1297.7395,0.6122
Negative_mgeldm_bass_pitchD4,random,0.9573,63.3224,1601.3061,0.9573
Negative_mgeldm_bass_pitchD4_tempo090,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_pitchD4_tempo090,intra_category_nearest,0.6294,51.764,1309.6905,0.6294
Negative_mgeldm_bass_pitchD4_tempo090,random,0.9572,63.0967,1596.1501,0.9572
Negative_mgeldm_bass_pitchU2,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_pitchU2,intra_category_nearest,0.615,51.3098,1300.1242,0.6149
Negative_mgeldm_bass_pitchU2,random,0.9446,62.5405,1582.5858,0.9447
Negative_mgeldm_bass_pitchU4,global_nearest,0.489,46.1215,1168.8177,0.489
Negative_mgeldm_bass_pitchU4,intra_category_nearest,0.6057,50.9275,1289.9232,0.6056
