final_mod_type,negative_tier,cosine_distance,euclidean_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,global_nearest,0.509,46.8804,1187.7603,0.509
Negative_SMP_plag,intra_category_nearest,0.6474,53.807,1359.8899,0.6474
Negative_SMP_plag,random,0.9079,63.0537,1592.6424,0.908
Negative_SMP_plag_doubt,global_nearest,0.5057,45.7979,1160.0879,0.5056
Negative_SMP_plag_doubt,intra_category_nearest,0.687,52.6269,1334.8961,0.6867
Negative_SMP_plag_doubt,random,0.8686,59.9643,1520.2269,0.8685
Negative_SMP_remake,global_nearest,0.4953,47.0783,1192.228,0.4952
Negative_SMP_remake,intra_category_nearest,0.6015,52.0608,1317.6223,0.6014
Negative_SMP_remake,random,0.8388,61.5685,1554.2666,0.8386
Negative_audioldm2_none,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_none,intra_category_nearest,0.6569,53.3021,1350.2765,0.6569
Negative_audioldm2_none,random,0.9551,63.8999,1616.4015,0.955
Negative_audioldm2_pitchD2,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_pitchD2,intra_category_nearest,0.6664,53.724,1362.7319,0.6663
Negative_audioldm2_pitchD2,random,0.9684,63.8313,1615.4612,0.9684
Negative_audioldm2_pitchD4,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_pitchD4,intra_category_nearest,0.6651,53.3027,1350.9881,0.665
Negative_audioldm2_pitchD4,random,0.9677,64.0668,1617.2117,0.9676
Negative_audioldm2_pitchD4_tempo090,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_pitchD4_tempo090,intra_category_nearest,0.6724,53.3894,1354.0815,0.6723
Negative_audioldm2_pitchD4_tempo090,random,0.9626,63.7957,1614.0258,0.9626
Negative_audioldm2_pitchU2,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_pitchU2,intra_category_nearest,0.6594,53.4102,1353.6605,0.6594
Negative_audioldm2_pitchU2,random,0.9598,63.3966,1605.1737,0.9596
Negative_audioldm2_pitchU4,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_pitchU4,intra_category_nearest,0.656,53.3058,1351.0387,0.6559
Negative_audioldm2_pitchU4,random,0.9456,63.4206,1603.0458,0.9456
Negative_audioldm2_pitchU4_tempo110,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_pitchU4_tempo110,intra_category_nearest,0.6619,53.3637,1353.9041,0.6618
Negative_audioldm2_pitchU4_tempo110,random,0.9459,63.3255,1603.1684,0.9459
Negative_audioldm2_tempo090,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_tempo090,intra_category_nearest,0.6613,53.4796,1354.7696,0.6612
Negative_audioldm2_tempo090,random,0.9675,64.0564,1621.5547,0.9675
Negative_audioldm2_tempo095,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_tempo095,intra_category_nearest,0.6624,53.4569,1354.91,0.6625
Negative_audioldm2_tempo095,random,0.9687,64.2011,1624.0322,0.9686
Negative_audioldm2_tempo105,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_tempo105,intra_category_nearest,0.6598,53.3842,1352.4908,0.6597
Negative_audioldm2_tempo105,random,0.9681,64.0636,1621.9003,0.968
Negative_audioldm2_tempo110,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_audioldm2_tempo110,intra_category_nearest,0.662,53.5992,1357.1365,0.662
Negative_audioldm2_tempo110,random,0.9684,63.9903,1621.2117,0.9684
Negative_musicgen_none,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_none,intra_category_nearest,0.6464,52.2149,1325.4889,0.6463
Negative_musicgen_none,random,0.9612,63.2878,1602.3513,0.9611
Negative_musicgen_pitchD2,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_pitchD2,intra_category_nearest,0.6455,52.1047,1319.9578,0.6455
Negative_musicgen_pitchD2,random,0.9658,63.1747,1599.5053,0.9658
Negative_musicgen_pitchD4,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_pitchD4,intra_category_nearest,0.6429,51.9964,1318.2533,0.6429
Negative_musicgen_pitchD4,random,0.9639,63.357,1604.1791,0.9638
Negative_musicgen_pitchD4_tempo090,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_pitchD4_tempo090,intra_category_nearest,0.6499,52.2972,1325.6515,0.6499
Negative_musicgen_pitchD4_tempo090,random,0.9648,63.2085,1599.8732,0.9647
Negative_musicgen_pitchU2,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_pitchU2,intra_category_nearest,0.6406,52.1148,1321.371,0.6406
Negative_musicgen_pitchU2,random,0.9649,63.4397,1606.0297,0.9649
Negative_musicgen_pitchU4,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_pitchU4,intra_category_nearest,0.643,52.2222,1324.7754,0.643
Negative_musicgen_pitchU4,random,0.9575,63.0783,1597.5545,0.9575
Negative_musicgen_pitchU4_tempo110,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_pitchU4_tempo110,intra_category_nearest,0.6472,52.294,1326.6836,0.6472
Negative_musicgen_pitchU4_tempo110,random,0.9614,63.3817,1604.7774,0.9613
Negative_musicgen_tempo090,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_tempo090,intra_category_nearest,0.656,52.519,1331.6397,0.656
Negative_musicgen_tempo090,random,0.9589,62.9615,1595.86,0.9588
Negative_musicgen_tempo095,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_tempo095,intra_category_nearest,0.6559,52.3692,1327.4823,0.6559
Negative_musicgen_tempo095,random,0.9552,62.9462,1594.0612,0.9551
Negative_musicgen_tempo105,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_tempo105,intra_category_nearest,0.6466,52.2424,1325.2979,0.6465
Negative_musicgen_tempo105,random,0.954,62.9538,1593.9971,0.9539
Negative_musicgen_tempo110,global_nearest,0.5051,46.7744,1185.545,0.5051
Negative_musicgen_tempo110,intra_category_nearest,0.6467,52.3081,1326.8828,0.6466
Negative_musicgen_tempo110,random,0.9541,63.1505,1600.6548,0.9541
Negative_none_pitchD2,global_nearest,0.5051,46.7744,1185.545,0.5051
