final_mod_type,negative_tier,euclidean_distance,cosine_distance,manhattan_distance,pearson_distance
Negative_SMP_plag,global_nearest,46.88042659601889,0.5089818463345205,1187.7602763530638,0.5090220538545246
Negative_SMP_plag,intra_category_nearest,53.80700822310014,0.6473760099943019,1359.8898865250517,0.647399641511854
Negative_SMP_plag,random,63.05373721477414,0.9079496414700815,1592.6424267981663,0.9080013773165458
Negative_SMP_plag_doubt,global_nearest,45.79791215088991,0.5056877828933097,1160.0879252665752,0.5055787434449067
Negative_SMP_plag_doubt,intra_category_nearest,52.62693638844533,0.6870367054466728,1334.8960510803772,0.686727464736045
Negative_SMP_plag_doubt,random,59.96430364385382,0.8685517950100942,1520.226905616554,0.8684738638164761
Negative_SMP_remake,global_nearest,47.078310913085936,0.4952810564041138,1192.2279809570311,0.4951511445045471
Negative_SMP_remake,intra_category_nearest,52.060808166503904,0.6015049910545349,1317.6222783203125,0.6014056987762452
Negative_SMP_remake,random,61.5685158996582,0.8388274190425873,1554.2665981445311,0.8386216864585877
Negative_audioldm2_none,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_none,intra_category_nearest,53.30213385903512,0.6568543711483136,1350.2765376753646,0.656853633889221
Negative_audioldm2_none,random,63.89985878297401,0.9550549475945245,1616.401529113419,0.9549832034541311
Negative_audioldm2_pitchD2,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_pitchD2,intra_category_nearest,53.724001702174874,0.6663998308682462,1362.731850678066,0.6663362786259389
Negative_audioldm2_pitchD2,random,63.83133315414166,0.9683742114419913,1615.4612444282263,0.9683726429450307
Negative_audioldm2_pitchD4,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_pitchD4,intra_category_nearest,53.302741760303974,0.6650500441301641,1350.988076764702,0.6649974660368803
Negative_audioldm2_pitchD4,random,64.06679107753638,0.9676792834800614,1617.2116809372437,0.9676439468248444
Negative_audioldm2_pitchD4_tempo090,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
Negative_audioldm2_pitchD4_tempo090,intra_category_nearest,53.389388287038074,0.6723734441108641,1354.0815140283723,0.6722560400743774
Negative_audioldm2_pitchD4_tempo090,random,63.79567962596415,0.9626150138560038,1614.0258217264727,0.9625793075933136
Negative_audioldm2_pitchU2,global_nearest,46.77437096174082,0.5051013724641589,1185.5450424932867,0.5050557911933886
