feature,importance_mean,importance_std,family
vocal_ratio_mod,0.2581350422201976,0.002699622824596833,Vocal Metadata
vocal_ratio_ori,0.2255292947025412,0.0017151224195204038,Vocal Metadata
wealy_cosine_distance,0.06072097193736019,0.00163726970169273,WEALY Distances
clews_delta_p90,0.05780063181609398,0.0016210921091719646,CLEWS Delta Summaries
clews_delta_std,0.04964947771030204,0.002397236908113732,CLEWS Delta Summaries
clews_delta_p95,0.04693063418458907,0.002026975657873361,CLEWS Delta Summaries
clews_volatile_shell_mean_delta,0.03711268033823225,0.00044771837176622875,CLEWS Delta Summaries
clews_active_dims_q75_global,0.03135810266768204,0.0009474629218254501,CLEWS Delta Summaries
clews_manhattan_distance,0.026966866275513656,0.0010518912600009517,CLEWS Distances
clews_stable_core_mean_delta,0.023007355711328125,0.001969121043869122,CLEWS Delta Summaries
clews_delta_max,0.015217128819823244,0.0010633358261837927,CLEWS Delta Summaries
wealy_delta_std,0.013527943956174626,0.0006964711478324757,WEALY Delta Summaries
pair_vocal_valid,0.013175354134061701,0.0005322979716098493,Vocal Metadata
clews_delta_mean,0.010399173220715041,0.001399957281745699,CLEWS Delta Summaries
clews_delta_median,0.010219002539076682,0.0013480937547192629,CLEWS Delta Summaries
wealy_delta_p90,0.008748804576162828,0.0006556216323876874,WEALY Delta Summaries
clews_stable_to_volatile_ratio,0.007921992856536941,0.0007830127762940534,CLEWS Delta Summaries
wealy_stable_core_mean_delta,0.005924504496450056,0.0014183910062545147,WEALY Delta Summaries
wealy_delta_l2,0.005867191689912099,0.000829912985603586,WEALY Delta Summaries
wealy_volatile_shell_mean_delta,0.005726969964434869,0.0009046540703212296,WEALY Delta Summaries
wealy_stable_to_volatile_ratio,0.0057065782182955434,0.000811258682672835,WEALY Delta Summaries
clews_delta_l2,0.003729404978035933,0.0010524253303956894,CLEWS Delta Summaries
wealy_active_dims_q75_global,0.0020045359852989054,0.0009993481602282362,WEALY Delta Summaries
wealy_delta_max,0.001955096824483493,0.0007266620409819399,WEALY Delta Summaries
vocal_valid_ori,0.0019364922002048646,0.0004432268533517739,Vocal Metadata
wealy_delta_median,0.001375631381457998,0.0009415132342707278,WEALY Delta Summaries
vocal_valid_mod,-7.2449773345750755e-06,0.0002554928029252466,Vocal Metadata
wealy_delta_mean,-0.0012973023411448682,0.0007331202715311797,WEALY Delta Summaries
wealy_delta_p95,-0.002607042899907852,0.0007654138844260892,WEALY Delta Summaries
