Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.029661783324290106,0.4379172229639519,0.05556026086220039,0.036459838598519374,656,21460,842,215504
SMP_plag_doubt,0.010831988937543212,0.2824519230769231,0.020863852266169484,0.01341140483038853,235,21460,597,215504
SMP_remake,0.04808374733853797,0.759635599159075,0.09044261816361436,0.05916836784821458,1084,21460,343,215504
audioldm2_none,0.0038989974006683995,0.06890894175553733,0.0073803980143214865,0.004805766920304365,84,21460,1135,215504
audioldm2_pitchD2,0.00315867707172055,0.05578342904019688,0.005978810392579241,0.0038932337886890107,68,21460,1151,215504
audioldm2_pitchD4,0.0035289747399702824,0.062346185397867106,0.0066798505822896065,0.0043496674793676955,76,21460,1143,215504
audioldm2_pitchD4_tempo090,0.003251277287505806,0.05742411812961444,0.006154116664468768,0.00400737356736395,70,21460,1149,215504
audioldm2_pitchU2,0.0036215061751323245,0.06398687448728466,0.006855033616030233,0.004463723661169038,78,21460,1141,215504
audioldm2_pitchU4,0.00339014535828728,0.05988515176374077,0.006417018284106892,0.004178544034985289,73,21460,1146,215504
audioldm2_pitchU4_tempo110,0.0024172554853105245,0.04265791632485644,0.004575249659055915,0.0029793621873102087,52,21460,1167,215504
audioldm2_tempo090,0.003436426116838488,0.06070549630844955,0.006504636751197644,0.004235590406960105,74,21460,1145,215504
audioldm2_tempo095,0.002927101240533383,0.051681706316652996,0.005540409814440242,0.0036077928325182395,63,21460,1156,215504
audioldm2_tempo105,0.003482702577199907,0.06152584085315833,0.006592247516920102,0.004292631554848384,75,21460,1144,215504
audioldm2_tempo110,0.00339014535828728,0.05988515176374077,0.006417018284106892,0.004178544034985289,73,21460,1146,215504
mgeldm_bass_none,0.02926674808884064,0.6399604352126608,0.055973700147071544,0.03616990350965463,647,21460,364,215504
mgeldm_bass_pitchD2,0.02062796641109894,0.44752475247524753,0.039438094407119796,0.02549121342687631,452,21460,558,215504
mgeldm_bass_pitchD4,0.019105951183837646,0.4134520276953511,0.03652409454323037,0.023609683359127005,418,21460,593,215504
mgeldm_bass_pitchD4_tempo090,0.015234948604992658,0.3287128712871287,0.029120252609420225,0.01882555739526866,332,21460,678,215504
mgeldm_bass_pitchU2,0.023924315473483126,0.5207920792079208,0.045747086449817356,0.02956584301998786,526,21460,484,215504
mgeldm_bass_pitchU4,0.02134257570229843,0.4633663366336634,0.04080565001307873,0.026374518157841347,468,21460,542,215504
mgeldm_bass_pitchU4_tempo110,0.016137905739959654,0.3485148514851485,0.030847427920427658,0.019941535044981758,352,21460,658,215504
mgeldm_bass_tempo090,0.024013098053483718,0.5227722772277228,0.04591703626402296,0.02967559182572334,528,21460,482,215504
mgeldm_bass_tempo095,0.025342901262603326,0.5524752475247525,0.0484627410109432,0.031319458476459894,558,21460,452,215504
mgeldm_bass_tempo105,0.024456768797163377,0.5326732673267327,0.0467663421418637,0.030224039909215523,538,21460,472,215504
mgeldm_bass_tempo110,0.02383551673944687,0.5188118811881188,0.04557710707140993,0.029456074472151643,524,21460,486,215504
mgeldm_drums_none,0.018432968942962997,0.39861523244312563,0.03523651307160969,0.022777884539298916,403,21460,608,215504
mgeldm_drums_pitchD2,0.011287721723105276,0.2423343224530168,0.0215706990667371,0.013947239585112318,245,21460,766,215504
mgeldm_drums_pitchD4,0.0090963660710163,0.19485657764589515,0.01738133050997,0.011239288444642226,197,21460,814,215504
mgeldm_drums_pitchD4_tempo090,0.0066654323273467875,0.142433234421365,0.012734910457660845,0.008235442140299908,144,21460,867,215504
mgeldm_drums_pitchU2,0.013605442176870748,0.29277942631058357,0.02600254754688804,0.016811495427954792,296,21460,715,215504
mgeldm_drums_pitchU4,0.012561542354944093,0.27002967359050445,0.024006331340133663,0.015521417281648341,273,21460,738,215504
mgeldm_drums_pitchU4_tempo110,0.00886754110474783,0.18991097922848665,0.01694391739840268,0.010956527693765051,192,21460,819,215504
mgeldm_drums_tempo090,0.012470664028346602,0.26805143422354105,0.023832556503385807,0.015409109000966623,271,21460,740,215504
mgeldm_drums_tempo095,0.013015683208388907,0.2799208704253215,0.024874747297178517,0.01608265233056386,283,21460,728,215504
mgeldm_drums_tempo105,0.012652403956751783,0.27200791295746785,0.024180075617691022,0.015633705131266273,275,21460,736,215504
mgeldm_drums_tempo110,0.012879484820607176,0.27695351137487634,0.024614302668014593,0.015914335405986062,280,21460,731,215504
mgeldm_none,4.659615115791436e-05,1.0,9.318796011555308e-05,5.824451045488963e-05,1,21460,0,215504
mgeldm_other_none,0.029793390297933903,0.6524752475247525,0.05698473777508755,0.036821402230516505,659,21460,351,215504
mgeldm_other_pitchD2,0.023080074657440705,0.501980198019802,0.04413108760934848,0.028522243974886924,507,21460,503,215504
mgeldm_other_pitchD4,0.020672660064801715,0.4485148514851485,0.03952362256249182,0.0255464573323408,453,21460,557,215504
mgeldm_other_pitchD4_tempo090,0.017624170290684367,0.3811881188118812,0.033690658499234305,0.02177848172870234,385,21460,625,215504
mgeldm_other_pitchU2,0.023257930908925403,0.505940594059406,0.04447151995126409,0.028742097329403558,511,21460,499,215504
mgeldm_other_pitchU4,0.023169010878965817,0.503960396039604,0.04430131859523913,0.02863218054586774,509,21460,501,215504
mgeldm_other_pitchU4_tempo110,0.01838807062482847,0.39801980198019804,0.03515215110178384,0.022722648036356236,402,21460,608,215504
mgeldm_other_tempo090,0.025564182899695774,0.5574257425742575,0.04888638041071506,0.031593005768669614,563,21460,447,215504
mgeldm_other_tempo095,0.025918024601697606,0.5653465346534653,0.049563821014712905,0.032030426100029166,571,21460,439,215504
mgeldm_other_tempo105,0.02711034545289691,0.592079207920792,0.051846714062770936,0.03350440375607898,598,21460,412,215504
mgeldm_other_tempo110,0.024988641526578828,0.5445544554455446,0.04778453518679409,0.030881527231892195,550,21460,460,215504
mgeldm_pitchD2,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_pitchD4,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_pitchU2,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_pitchU4,4.659615115791436e-05,1.0,9.318796011555308e-05,5.824451045488963e-05,1,21460,0,215504
mgeldm_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_tempo090,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_tempo095,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_tempo105,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_tempo110,0.0,0.0,0.0,0.0,0,21460,1,215504
mgeldm_vocals,0.0,0.0,0.0,0.0,0,21460,1,215504
musicgen_none,0.0106951871657754,0.1903199343724364,0.02025228056392126,0.013183765783581665,232,21460,987,215504
musicgen_pitchD2,0.006435483124218714,0.1140278917145201,0.012183364010868612,0.00793243166124522,139,21460,1080,215504
musicgen_pitchD4,0.00597526518134235,0.10582444626743231,0.011311820413889864,0.007365115615186982,129,21460,1090,215504
musicgen_pitchD4_tempo090,0.005145797598627788,0.09105824446267433,0.009741114523913998,0.006342639680925226,111,21460,1108,215504
musicgen_pitchU2,0.007492368883544538,0.13289581624282198,0.014185018169081914,0.009235294788329323,162,21460,1057,215504
musicgen_pitchU4,0.006343473630596842,0.11238720262510254,0.012009116409537167,0.00781900989646946,137,21460,1082,215504
musicgen_pitchU4_tempo110,0.004499698473813611,0.07957342083675144,0.008517737969792764,0.005546216565462509,97,21460,1122,215504
musicgen_tempo090,0.008959083772051353,0.15914684167350288,0.01696323175796791,0.011043433710935276,194,21460,1025,215504
musicgen_tempo095,0.007951183431952663,0.14109926168990977,0.015054045774801978,0.009800904874240715,172,21460,1047,215504
musicgen_tempo105,0.008088745088976196,0.1435602953240361,0.015314605758291765,0.009970487357422031,175,21460,1044,215504
musicgen_tempo110,0.008226268601534338,0.14602132895816242,0.015575097344358402,0.010140023470166683,178,21460,1041,215504
none_pitchD2,0.05354150127899797,0.9958982772764561,0.101619721257272,0.0660392754175053,1214,21460,5,215504
none_pitchD4,0.05283135454826323,0.9819524200164069,0.10026805159993299,0.0651627162563829,1197,21460,22,215504
