feature,importance_mean,importance_std,family
clews_delta_std,0.05698004743966849,0.0032735499666827835,CLEWS Delta Summaries
wealy_cosine_distance,0.0547377442243176,0.0013619591127686107,WEALY Distances
clews_volatile_shell_mean_delta,0.04955738298256923,0.0007229179735730579,CLEWS Delta Summaries
clews_delta_p90,0.048252926261034945,0.0012696696135417473,CLEWS Delta Summaries
clews_stable_core_mean_delta,0.047130361067421175,0.0016545667276808777,CLEWS Delta Summaries
clews_active_dims_q75_global,0.045599614540272046,0.0013832917147800616,CLEWS Delta Summaries
clews_manhattan_distance,0.03641194753897623,0.0016970193408689048,CLEWS Distances
clews_delta_p95,0.034442008559633565,0.0019863950359146672,CLEWS Delta Summaries
wealy_delta_std,0.03139363355204292,0.0010289982379487403,WEALY Delta Summaries
clews_delta_median,0.030928257521911928,0.0015849414953638338,CLEWS Delta Summaries
clews_delta_max,0.024946878881602207,0.0018600840411816693,CLEWS Delta Summaries
wealy_delta_p90,0.022052630391237348,0.0006663817749202827,WEALY Delta Summaries
wealy_volatile_shell_mean_delta,0.02146564147944561,0.001759779730069472,WEALY Delta Summaries
wealy_delta_median,0.019432395038687923,0.0008420073918424039,WEALY Delta Summaries
clews_delta_l2,0.014803389823180035,0.001372428363837416,CLEWS Delta Summaries
wealy_stable_to_volatile_ratio,0.014468529218179671,0.0013833572434314224,WEALY Delta Summaries
wealy_stable_core_mean_delta,0.01386885359216392,0.001628479441841276,WEALY Delta Summaries
clews_delta_mean,0.013411562736605176,0.0014789126973591355,CLEWS Delta Summaries
clews_stable_to_volatile_ratio,0.010548442633879907,0.001579852790701851,CLEWS Delta Summaries
wealy_delta_l2,0.010101818905251858,0.0012698612922965394,WEALY Delta Summaries
wealy_delta_max,0.008979536476025896,0.0011489040692515625,WEALY Delta Summaries
wealy_delta_p95,0.0067970962652494915,0.0011760295002943982,WEALY Delta Summaries
wealy_delta_mean,0.0015715811348391505,0.0016514420254411873,WEALY Delta Summaries
wealy_active_dims_q75_global,-0.0010345946744379387,0.0003952711642691621,WEALY Delta Summaries
