Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.07636134718287693,0.8097463284379173,0.13956164068342633,0.09325317506688398,1213,14672,285,222292
SMP_plag_doubt,0.04628185127405096,0.8557692307692307,0.08781450419338925,0.057080554130323244,712,14672,120,222292
SMP_remake,0.08179485574816947,0.9159074982480728,0.1501780995059175,0.10001071270067184,1307,14672,120,222292
audioldm2_none,0.02879459853048256,0.35684987694831827,0.05328923190003675,0.035281522215192956,435,14672,784,222292
audioldm2_pitchD2,0.03103949280147933,0.3855619360131255,0.057453700874029706,0.03803389062424135,470,14672,749,222292
audioldm2_pitchD4,0.02699117978645799,0.3338802296964725,0.0499447785004295,0.033070610221824975,407,14672,812,222292
audioldm2_pitchD4_tempo090,0.029180176007410838,0.36177194421657094,0.05400440852314475,0.03575424429634674,441,14672,778,222292
audioldm2_pitchU2,0.028923158382421075,0.3584905660377358,0.05352768250857423,0.03543913713405239,437,14672,782,222292
audioldm2_pitchU4,0.029244409157072913,0.36259228876127975,0.054123553541909016,0.03583299554114309,442,14672,777,222292
audioldm2_pitchU4_tempo110,0.0279581290579038,0.34618539786710417,0.05173787776619874,0.03425602727494115,422,14672,797,222292
audioldm2_tempo090,0.028601694915254237,0.35438884331419196,0.05293144642528947,0.035045023119980534,432,14672,787,222292
audioldm2_tempo095,0.029308633807476017,0.3634126333059885,0.054242683972082775,0.0359117365716046,443,14672,776,222292
audioldm2_tempo105,0.029822125239701118,0.3699753896636587,0.05519520254558805,0.036541297337589734,451,14672,768,222292
audioldm2_tempo110,0.030335073689775956,0.37653814602132896,0.05614678899082569,0.03717020552937175,459,14672,760,222292
mgeldm_bass_none,0.050478902407455346,0.771513353115727,0.0947579420518739,0.06208312771613684,780,14672,231,222292
mgeldm_bass_pitchD2,0.04185985763730164,0.6346534653465347,0.07853948416345034,0.05147602068677524,641,14672,369,222292
mgeldm_bass_pitchD4,0.039916241329668894,0.6033630069238378,0.07487878229914688,0.049083506332576965,610,14672,401,222292
mgeldm_bass_pitchD4_tempo090,0.037143982149888434,0.5603960396039604,0.06967011324470704,0.045673154514057006,566,14672,444,222292
mgeldm_bass_pitchU2,0.04342156734906767,0.6594059405940594,0.08147785661854662,0.05339790256887207,666,14672,344,222292
mgeldm_bass_pitchU4,0.04317203599843485,0.6554455445544555,0.08100832109642682,0.05309081577005742,662,14672,348,222292
mgeldm_bass_pitchU4_tempo110,0.037143982149888434,0.5603960396039604,0.06967011324470704,0.045673154514057006,566,14672,444,222292
mgeldm_bass_tempo090,0.047087094888614664,0.7178217821782178,0.08837691229353324,0.05790919837694495,725,14672,285,222292
mgeldm_bass_tempo095,0.04776739356178609,0.7287128712871287,0.08965769277622122,0.05874652788863702,736,14672,274,222292
mgeldm_bass_tempo105,0.046901390152007276,0.7148514851485148,0.0880273104120946,0.05768063145112325,722,14672,288,222292
mgeldm_bass_tempo110,0.045785639958376693,0.697029702970297,0.08592701086293177,0.056307387145279456,704,14672,306,222292
