Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.057063966866083754,0.49666221628838453,0.10236653824986242,0.06933830382106244,744,12294,754,224670
SMP_plag_doubt,0.022268172419277876,0.33653846153846156,0.041772340742950914,0.027382256297918947,280,12294,552,224670
SMP_remake,0.08095985647006056,0.7589348283111422,0.14631180761956228,0.0985710385000455,1083,12294,344,224670
audioldm2_none,0.08164637334727722,0.896636587366694,0.1496645214295495,0.09978636770317892,1093,12294,126,224670
audioldm2_pitchD2,0.08171496862862265,0.8974569319114027,0.1497911960019169,0.09987036935604608,1094,12294,125,224670
audioldm2_pitchD4,0.08246884095828047,0.9064807219031994,0.15118347243124913,0.10079357840007297,1105,12294,114,224670
audioldm2_pitchD4_tempo090,0.08150915203586104,0.8949958982772764,0.14941112024102984,0.09961832758085429,1091,12294,128,224670
audioldm2_pitchU2,0.08219484882418814,0.9031993437243643,0.15067743259887778,0.10045803755542984,1101,12294,118,224670
audioldm2_pitchU4,0.08260577568838147,0.9081214109926169,0.15143638850889193,0.10096127537712274,1107,12294,112,224670
audioldm2_pitchU4_tempo110,0.08315310612275338,0.9146841673502871,0.15244736122504784,0.1016315741500319,1115,12294,104,224670
audioldm2_tempo090,0.08116591928251121,0.8908941755537325,0.14877731351462428,0.09919801238605017,1086,12294,133,224670
audioldm2_tempo095,0.08089114832535885,0.8876127973748975,0.14826995546420008,0.09886153902381083,1082,12294,137,224670
audioldm2_tempo105,0.0810972419463338,0.8900738310090238,0.14865050006850253,0.09911391248743948,1085,12294,134,224670
audioldm2_tempo110,0.08198924731182795,0.9007383100902379,0.15029772089521592,0.10020625330826656,1098,12294,121,224670
mgeldm_bass_none,0.07145015105740181,0.9357072205736894,0.13276261314995438,0.08763965833503178,946,12294,65,224670
mgeldm_bass_pitchD2,0.06686907020872865,0.8722772277227723,0.12421572083186465,0.08201452243530069,881,12294,129,224670
mgeldm_bass_pitchD4,0.06630211893369788,0.8635014836795252,0.12314853999153619,0.08131671603420332,873,12294,138,224670
mgeldm_bass_pitchD4_tempo090,0.06402740768937952,0.8326732673267326,0.11891127606928244,0.07852474323062558,841,12294,169,224670
mgeldm_bass_pitchU2,0.06757679180887372,0.8821782178217822,0.1255371609721733,0.08288372093023255,891,12294,119,224670
mgeldm_bass_pitchU4,0.06708149946881166,0.8752475247524752,0.12461234846349027,0.08227541789211124,884,12294,126,224670
mgeldm_bass_pitchU4_tempo110,0.06552143508665248,0.8534653465346534,0.12169984469857405,0.08035947346832233,862,12294,148,224670
mgeldm_bass_tempo090,0.06814219661941939,0.8900990099009901,0.12659297331549674,0.08357814882302629,899,12294,111,224670
mgeldm_bass_tempo095,0.06835404668081237,0.8930693069306931,0.12698859636773194,0.08383834628397219,902,12294,108,224670
mgeldm_bass_tempo105,0.06842464196408275,0.8940594059405941,0.12712043358907582,0.08392505297594706,903,12294,107,224670
mgeldm_bass_tempo110,0.06863636363636363,0.897029702970297,0.1275158339197748,0.08418509570711763,906,12294,104,224670
mgeldm_drums_none,0.07025637147394691,0.9188921859545005,0.13053252775045665,0.0861733113184795,929,12294,82,224670
mgeldm_drums_pitchD2,0.06559246028729954,0.8536102868447082,0.12182382834556747,0.08044519845634707,863,12294,148,224670
mgeldm_drums_pitchD4,0.06587645315705494,0.857566765578635,0.12235393734123624,0.08079396142018451,867,12294,144,224670
mgeldm_drums_pitchD4_tempo090,0.06310013717421124,0.8189910979228486,0.11717257482487795,0.07738462401166377,828,12294,183,224670
mgeldm_drums_pitchU2,0.06835404668081237,0.8921859545004945,0.12697965791511226,0.08383678780555814,902,12294,109,224670
mgeldm_drums_pitchU4,0.06665654418463407,0.8684470820969338,0.12381019530423747,0.08175198793273618,878,12294,133,224670
mgeldm_drums_pitchU4_tempo110,0.06587645315705494,0.857566765578635,0.12235393734123624,0.08079396142018451,867,12294,144,224670
mgeldm_drums_tempo090,0.06651480637813212,0.8664688427299704,0.12354558916860588,0.0815779180868302,876,12294,135,224670
mgeldm_drums_tempo095,0.06686907020872865,0.8714144411473789,0.12420696461299872,0.08201299547578708,881,12294,130,224670
mgeldm_drums_tempo105,0.06778889899909009,0.884272997032641,0.12592436087048384,0.08314268176999051,894,12294,117,224670
mgeldm_drums_tempo110,0.06835404668081237,0.8921859545004945,0.12697965791511226,0.08383678780555814,902,12294,109,224670
mgeldm_none,8.133387555917039e-05,1.0,0.00016265452179570593,0.00010166527724121104,1,12294,0,224670
mgeldm_other_none,0.06976392251815981,0.9128712871287129,0.12962181920427387,0.0855700337825296,922,12294,88,224670
mgeldm_other_pitchD2,0.06778889899909009,0.8851485148514852,0.12593323003239892,0.0831442282653175,894,12294,116,224670
mgeldm_other_pitchD4,0.06594742440358609,0.8594059405940594,0.12249506068303698,0.08088262700808826,868,12294,142,224670
mgeldm_other_pitchD4_tempo090,0.06523722627737226,0.8495049504950495,0.12116932636633244,0.08001044425379537,858,12294,152,224670
mgeldm_other_pitchU2,0.06651480637813212,0.8673267326732673,0.1235543018335684,0.0815794375116409,876,12294,134,224670
mgeldm_other_pitchU4,0.06701070046292783,0.8742574257425743,0.124480157891027,0.08218846569120221,883,12294,127,224670
mgeldm_other_pitchU4_tempo110,0.06488172206587053,0.8445544554455445,0.12050575686939323,0.0795738646964439,853,12294,157,224670
mgeldm_other_tempo090,0.06722306525037937,0.8772277227722772,0.12487667371388302,0.08244928345430858,886,12294,124,224670
