experiment_name,classifier,n_features,n_seeds,f05,f05_std,f05_ci95,f1,f1_ci95,precision,precision_ci95,recall,recall_ci95,accuracy,mean_threshold,mean_train_time_sec,mean_infer_time_ms
1. CLEWS Distances,XGBoost,4,10,0.633,0.003,0.0019,0.5259,0.0014,0.733,0.0046,0.4107,0.0029,0.7601,0.6919,1.304,0.0006
2. WEALY Distances,XGBoost,4,10,0.4267,0.0024,0.0015,0.4143,0.0024,0.4358,0.0017,0.3962,0.0041,0.6374,0.5497,1.179,0.0005
3. All Distances,XGBoost,8,10,0.6478,0.003,0.0019,0.5524,0.0008,0.7323,0.0036,0.4438,0.0014,0.7669,0.7077,1.325,0.0005
4. CLEWS Delta Summaries,XGBoost,11,10,0.5814,0.005,0.0031,0.4818,0.0018,0.6747,0.0049,0.3749,0.0013,0.7385,0.6672,1.405,0.0005
5. WEALY Delta Summaries,XGBoost,11,10,0.3983,0.0027,0.0016,0.4084,0.0015,0.392,0.0021,0.4268,0.0033,0.5993,0.5464,1.466,0.0005
6. All Delta Summaries,XGBoost,22,10,0.6057,0.0035,0.0022,0.5116,0.0015,0.6906,0.0034,0.4067,0.0017,0.7483,0.6804,1.949,0.0005
7. All Engineered (No Vocal),XGBoost,30,10,0.6584,0.0029,0.0018,0.5753,0.0007,0.7288,0.0033,0.4756,0.0015,0.7724,0.713,2.312,0.0005
8. All Engineered (Vocal),XGBoost,35,10,0.864,0.0021,0.0013,0.831,0.0018,0.8876,0.0013,0.7814,0.0029,0.897,0.7197,2.576,0.0005
9. Vocal Only,XGBoost,5,10,0.836,0.0016,0.001,0.7605,0.0032,0.8959,0.0039,0.662,0.0069,0.8651,0.7775,1.157,0.0005
10. CLEWS Full Δ (1024D),XGBoost,1024,10,0.8115,0.0026,0.0016,0.7527,0.001,0.8561,0.0023,0.6719,0.0011,0.8569,0.6355,119.248,0.0011
11. WEALY Full Δ (512D),XGBoost,512,10,0.4918,0.0034,0.0021,0.4481,0.0015,0.5262,0.0034,0.3905,0.0026,0.6882,0.6316,53.288,0.0008
