feature,importance_mean,importance_std,family
clews_pearson_distance,0.04082074078169784,0.0011181583464806388,CLEWS Distances
clews_cosine_distance,0.03461195397268881,0.001776572352672397,CLEWS Distances
clews_stable_core_mean_delta,0.03160325304465576,0.002398782049030731,CLEWS Delta Summaries
clews_delta_std,0.013881387881691954,0.0008298325020383364,CLEWS Delta Summaries
clews_delta_p90,0.009935495036417196,0.0009313480661130581,CLEWS Delta Summaries
clews_delta_p95,0.004758558521073808,0.000946333777948874,CLEWS Delta Summaries
wealy_stable_core_mean_delta,0.004739022782515923,0.0005161997128381865,WEALY Delta Summaries
clews_topdim_853,0.00444630473257952,0.00040711510588039304,CLEWS Raw Top-K Dims
clews_topdim_455,0.003528150541743402,0.0005430174400871591,CLEWS Raw Top-K Dims
clews_active_dims_q75_global,0.003516099782491744,0.0013157494183402615,CLEWS Delta Summaries
clews_topdim_652,0.0033101914530869747,0.0011057072057057084,CLEWS Raw Top-K Dims
clews_topdim_131,0.003264718493386476,0.0007627071211215792,CLEWS Raw Top-K Dims
clews_topdim_534,0.0032487958864939382,0.00027752984768553217,CLEWS Raw Top-K Dims
clews_topdim_350,0.0032402803862361385,0.0005397266289583794,CLEWS Raw Top-K Dims
wealy_euclidean_distance,0.003221830431541095,0.0005460937139808752,WEALY Distances
clews_topdim_277,0.0031249737701670053,0.00015645291017137163,CLEWS Raw Top-K Dims
clews_topdim_630,0.003060548862184298,0.00040860634502810136,CLEWS Raw Top-K Dims
clews_topdim_939,0.003018070396365502,0.0004490833048505846,CLEWS Raw Top-K Dims
clews_topdim_539,0.0030162602728539545,0.0003281104497600892,CLEWS Raw Top-K Dims
clews_topdim_210,0.0030158862986175315,0.00027220625424075013,CLEWS Raw Top-K Dims
clews_topdim_478,0.0029962881449660194,0.00027842695973791015,CLEWS Raw Top-K Dims
clews_topdim_1001,0.0029653479140720586,0.00025428236428786776,CLEWS Raw Top-K Dims
clews_topdim_846,0.0028313166110721212,0.0002502695984746275,CLEWS Raw Top-K Dims
clews_topdim_414,0.002815035981327774,0.0003379076158498532,CLEWS Raw Top-K Dims
clews_topdim_969,0.002805284884660986,0.0005956092081349967,CLEWS Raw Top-K Dims
clews_topdim_905,0.0027490265868007403,0.0003592705416489898,CLEWS Raw Top-K Dims
clews_topdim_415,0.0026170259897034366,0.0005740943570412393,CLEWS Raw Top-K Dims
clews_topdim_149,0.0025841713214511675,0.0005915063754523112,CLEWS Raw Top-K Dims
clews_topdim_716,0.002564036142374415,0.0007443237182567838,CLEWS Raw Top-K Dims
clews_topdim_605,0.0025572203644512958,0.0002991431476902051,CLEWS Raw Top-K Dims
clews_topdim_139,0.002538777734751374,0.0002683462146757057,CLEWS Raw Top-K Dims
clews_topdim_582,0.002531855930259197,0.0006899688866720633,CLEWS Raw Top-K Dims
clews_topdim_673,0.0024695255235031464,0.0007085274765767395,CLEWS Raw Top-K Dims
clews_topdim_383,0.0024490041162578803,0.00034030147717138866,CLEWS Raw Top-K Dims
clews_topdim_286,0.0024445914506849185,0.000580259394025651,CLEWS Raw Top-K Dims
clews_topdim_743,0.002425353667683394,0.000980647802972897,CLEWS Raw Top-K Dims
clews_topdim_365,0.002412405345311841,0.0003893627668065203,CLEWS Raw Top-K Dims
clews_topdim_351,0.0023706418717040823,0.0004164012949910745,CLEWS Raw Top-K Dims
clews_topdim_834,0.0023543175962229767,0.0006326060922318729,CLEWS Raw Top-K Dims
clews_topdim_530,0.002351969730933168,0.0005219413565872487,CLEWS Raw Top-K Dims
clews_topdim_104,0.002345489306838888,0.0002586099185948995,CLEWS Raw Top-K Dims
clews_topdim_430,0.002301582346380715,0.0003630821629526609,CLEWS Raw Top-K Dims
clews_topdim_503,0.002294876197331974,0.0003646378978851151,CLEWS Raw Top-K Dims
clews_topdim_67,0.0022632306281682225,0.001348218824178404,CLEWS Raw Top-K Dims
clews_topdim_400,0.0022280504159230665,0.0004208410796998176,CLEWS Raw Top-K Dims
clews_topdim_145,0.0022065720901053966,0.0010776607158197984,CLEWS Raw Top-K Dims
