Model,Metric,Category,Total_Queries,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN,Applied_Threshold
CLEWS,manhattan_distance,1a. Human Plagiarism (Base),3757,0.9803754266211604,0.30582911897790793,0.4662203286670724,0.6802841918294849,1149,23,2608,1786,986.3671997070312
CLEWS,manhattan_distance,1b. Human Plagiarism + DSP,37570,0.9767287234042553,0.2737024221453287,0.42758534658405756,0.6452523782033583,10283,245,27287,17845,986.3671997070312
CLEWS,manhattan_distance,2. Original + DSP,12190,0.9686169768800601,0.9520098441345365,0.9602416118489099,0.965249359550188,11605,376,585,36194,986.3671997070312
CLEWS,manhattan_distance,3. AI Generation (Base),5472,0.8425925925925926,0.14967105263157895,0.2541899441340782,0.4375,819,153,4653,16259,986.3671997070312
CLEWS,manhattan_distance,4. AI + DSP,54701,0.7897235409103602,0.10339847534779986,0.18285566493703828,0.33929621231208534,5656,1506,49045,162577,986.3671997070312
CLEWS,manhattan_distance,OVERALL,113690,0.9276127612761276,0.25958307678775616,0.40564929040239167,0.612409213529778,29512,2303,84178,234661,986.3671997070312
WEALY,cosine_distance,1a. Human Plagiarism (Base),3757,0.7419847328244275,0.25871706148522755,0.3836589698046181,0.5401800600200066,972,338,2785,1469,0.7492922067642211
WEALY,cosine_distance,1b. Human Plagiarism + DSP,37570,0.7228214479708233,0.2479371839233431,0.36922528093227897,0.5226216925873561,9315,3572,28255,14498,0.7492922067642211
WEALY,cosine_distance,2. Original + DSP,12190,0.5175922000847817,0.801312551271534,0.6289356770330307,0.5570382536097995,9768,9104,2422,27446,0.7492922067642211
WEALY,cosine_distance,3. AI Generation (Base),5471,0.42373646209386284,0.5148967282032535,0.4648898423962373,0.4392913950659639,2817,3831,2654,12571,0.7492922067642211
WEALY,cosine_distance,4. AI + DSP,54701,0.36430945024194017,0.34271768340615344,0.35318387339864354,0.3597761546344665,18747,32712,35954,131271,0.7492922067642211
WEALY,cosine_distance,OVERALL,113689,0.4564688075809423,0.3660776328404683,0.4063065921460474,0.4349875520753857,41619,49557,72070,187255,0.7492922067642211
FUSION,pearson_distance+cosine_distance,1a. Human Plagiarism (Base),3757,0.9771241830065359,0.31833910034602075,0.4802248544468982,0.6910897954466659,1196,28,2561,1779,0.2721214550924404
FUSION,pearson_distance+cosine_distance,1b. Human Plagiarism + DSP,37570,0.9689992748368383,0.2845355336704818,0.4398995926093576,0.654238781855125,10690,342,26880,17728,0.2721214550924404
FUSION,pearson_distance+cosine_distance,2. Original + DSP,12190,0.9559969826502389,0.9356849876948319,0.9457319348285727,0.9518643388857362,11406,525,784,36025,0.2721214550924404
FUSION,pearson_distance+cosine_distance,3. AI Generation (Base),5471,0.8003731343283582,0.15682690550173642,0.26226501604768454,0.439594220719336,858,214,4613,16188,0.2721214550924404
FUSION,pearson_distance+cosine_distance,4. AI + DSP,54701,0.7406855439642325,0.10902908539149193,0.1900785619811005,0.34311751372124866,5964,2088,48737,161895,0.2721214550924404
FUSION,pearson_distance+cosine_distance,OVERALL,113689,0.9040256972171354,0.26488050734899593,0.4097142857142857,0.6097605423333455,30114,3197,83575,233615,0.2721214550924404
