Model,Metric,Category,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN,Total_Queries,Applied_Threshold
CLEWS,manhattan_distance,1a. Human Plagiarism (Base),0.5384254920337395,0.30582911897790793,0.39008657273807507,0.46733913609371186,1149,985,2608,135938,3757,986.3622192382812
CLEWS,manhattan_distance,1b. Human Plagiarism + DSP,0.9125765509896157,0.27367580516369444,0.4210741855560334,0.6221108932936421,10282,985,27288,135938,37570,986.3622192382812
CLEWS,manhattan_distance,2. Original + DSP,0.9217633042096902,0.9520098441345365,0.9366424535916061,0.9276578737010391,11605,985,585,135938,12190,986.3622192382812
CLEWS,manhattan_distance,3. AI Generation (Base),0.012036108324974924,0.004922067268252666,0.006986899563318777,0.009337068160597572,12,985,2426,135938,2438,986.3622192382812
CLEWS,manhattan_distance,4. AI + DSP,0.06368821292775666,0.0027481542247744053,0.00526895250078641,0.011718203442003639,67,985,24313,135938,24380,986.3622192382812
CLEWS,manhattan_distance,OVERALL,0.9591286307053942,0.28773261965519387,0.44266768803562023,0.6539451721503946,23115,985,57220,135938,80335,986.3622192382812
WEALY,manhattan_distance,1a. Human Plagiarism (Base),0.026706568948726514,1.0,0.052023761718155,0.03316180170001677,3757,136920,0,3,3757,702.245751953125
WEALY,manhattan_distance,1b. Human Plagiarism + DSP,0.21531319846409536,1.0,0.3543336791474111,0.25539406958247796,37570,136920,0,3,37570,702.245751953125
WEALY,manhattan_distance,2. Original + DSP,0.08174556867794701,0.9999179655455291,0.15113546891177257,0.10013538692070335,12189,136920,1,3,12190,702.245751953125
WEALY,manhattan_distance,3. AI Generation (Base),0.017494510541196055,1.0,0.034387429828768086,0.021772911568757033,2438,136920,0,3,2438,702.245751953125
WEALY,manhattan_distance,4. AI + DSP,0.15114693118412895,1.0,0.26260232658336924,0.18205442217509485,24380,136920,0,3,24380,702.245751953125
WEALY,manhattan_distance,OVERALL,0.3697699466983347,0.9999875521254745,0.5398989882018489,0.42309957012738175,80334,136920,1,3,80335,702.245751953125
FUSION,euclidean_distance+cosine_distance,1a. Human Plagiarism (Base),0.5413787291420866,0.8549374500931595,0.6629514963880289,0.584233693477391,3212,2721,545,43141,3757,0.4074440482930283
FUSION,euclidean_distance+cosine_distance,1b. Human Plagiarism + DSP,0.9199046273401625,0.8318072930529677,0.873640658634089,0.9008232540442067,31251,2721,6319,43141,37570,0.4074440482930283
FUSION,euclidean_distance+cosine_distance,2. Original + DSP,0.8175050301810866,0.9999179655455291,0.8995571955719558,0.8484616455519978,12189,2721,1,43141,12190,0.4074440482930283
FUSION,euclidean_distance+cosine_distance,3. AI Generation (Base),0.19899911686782454,0.27727645611156687,0.23170522707797772,0.21090727567702483,676,2721,1762,43141,2438,0.4074440482930283
FUSION,euclidean_distance+cosine_distance,4. AI + DSP,0.6803336466165414,0.23753076292042657,0.3521220965584337,0.4955671938111864,5791,2721,18589,43141,24380,0.4074440482930283
FUSION,euclidean_distance+cosine_distance,OVERALL,0.9512714899713467,0.661218646916039,0.7801578850743529,0.8745451851364033,53119,2721,27216,43141,80335,0.4074440482930283
