Model,Metric,Category,Total_Queries,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN,Applied_Threshold
CLEWS,manhattan_distance,1a. Human Plagiarism (Base),3757,0.3328505214368482,0.30582911897790793,0.31876820640865583,0.32707087959009395,1149,2303,2608,212211,986.3694946289064
CLEWS,manhattan_distance,1b. Human Plagiarism + DSP,37570,0.8170189098998888,0.2737024221453287,0.4100406730999282,0.5848329048843187,10283,2303,27287,212211,986.3694946289064
CLEWS,manhattan_distance,2. Original + DSP,12190,0.8344118492953696,0.9520098441345365,0.8893401793240862,0.8555483471439945,11605,2303,585,212211,986.3694946289064
CLEWS,manhattan_distance,3. AI Generation (Base),5472,0.2623318385650224,0.14967105263157895,0.19059809169187805,0.22800668151447662,819,2303,4653,212211,986.3694946289064
CLEWS,manhattan_distance,4. AI + DSP,47211,0.6483969465648854,0.08995784880642223,0.15799557299901415,0.28926182724659794,4247,2303,42964,212211,986.3694946289064
CLEWS,manhattan_distance,OVERALL,106200,0.9242583700585411,0.264623352165725,0.41144605654217237,0.616769962778285,28103,2303,78097,212211,986.3694946289064
WEALY,pearson_distance,1a. Human Plagiarism (Base),3757,0.020397256613520976,0.3047644397125366,0.03823549054965605,0.02507698305277774,1145,54990,2612,159524,0.7752875685691833
WEALY,pearson_distance,1b. Human Plagiarism + DSP,37570,0.16717150299872782,0.2937982432792121,0.21309291685167667,0.18294097758566968,11038,54990,26532,159524,0.7752875685691833
WEALY,pearson_distance,2. Original + DSP,12190,0.1552346570397112,0.8289581624282198,0.26149964417416055,0.18536522728106541,10105,54990,2085,159524,0.7752875685691833
WEALY,pearson_distance,3. AI Generation (Base),5472,0.0529742017703992,0.5621345029239766,0.09682394787371337,0.06469360971834304,3076,54990,2396,159524,0.7752875685691833
WEALY,pearson_distance,4. AI + DSP,47211,0.25051110808232246,0.38931604922581603,0.3048573158291937,0.2697458987763105,18380,54990,28831,159524,0.7752875685691833
WEALY,pearson_distance,OVERALL,106200,0.44304900034435957,0.4119020715630885,0.42690817531497943,0.43644838925960217,43744,54990,62456,159524,0.7752875685691833
FUSION,euclidean_distance+pearson_distance,1a. Human Plagiarism (Base),3757,0.41902912621359223,0.28719723183391005,0.34080859128237523,0.38379455075762964,1079,1496,2678,213018,0.1963598068401487
FUSION,euclidean_distance+pearson_distance,1b. Human Plagiarism + DSP,37570,0.8663211509248503,0.2580516369443705,0.3976538627181559,0.588760414895426,9695,1496,27875,213018,0.1963598068401487
FUSION,euclidean_distance+pearson_distance,2. Original + DSP,12190,0.8865205188500341,0.9587366694011484,0.9212154652583455,0.9000800961153385,11687,1496,503,213018,0.1963598068401487
FUSION,euclidean_distance+pearson_distance,3. AI Generation (Base),5472,0.3836011536876803,0.1701388888888889,0.23572604127104696,0.30665349143610016,931,1496,4541,213018,0.1963598068401487
FUSION,euclidean_distance+pearson_distance,4. AI + DSP,47211,0.7446227381358825,0.09239372180212238,0.164389756731802,0.30873547272907437,4362,1496,42849,213018,0.1963598068401487
FUSION,euclidean_distance+pearson_distance,OVERALL,106200,0.9488547008547008,0.2613370998116761,0.4098043558508675,0.6217293906810036,27754,1496,78446,213018,0.1963598068401487
