Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.16002245929253228,0.19025367156208278,0.17383348581884722,0.16527487821851078,285,1496,1213,213018
SMP_plag_doubt,0.02794022092267706,0.051682692307692304,0.036271615352172076,0.03076702919290212,43,1496,789,213018
SMP_remake,0.3342234089897641,0.5262789067974772,0.4088187261839956,0.36053768602976477,751,1496,676,213018
audioldm2_none,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_pitchD2,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_pitchD4,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_pitchU2,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_pitchU4,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_tempo090,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_tempo095,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_tempo105,0.0,0.0,0.0,0.0,0,1496,1219,213018
audioldm2_tempo110,0.0,0.0,0.0,0.0,0,1496,1219,213018
mgeldm_bass_none,0.201281366791244,0.37289812067260136,0.26144244105409153,0.22168646360108196,377,1496,634,213018
mgeldm_bass_pitchD2,0.10257948410317937,0.22470433639947437,0.14085667215815487,0.11508951406649616,171,1496,590,213018
mgeldm_bass_pitchD4,0.0894704808277541,0.19291338582677164,0.12224532224532225,0.10021816198527407,147,1496,615,213018
mgeldm_bass_pitchD4_tempo090,0.06907280647168637,0.14586070959264127,0.09375,0.0772012797329253,111,1496,650,213018
mgeldm_bass_pitchU2,0.11583924349881797,0.2575558475689882,0.15980432123929883,0.1301633683092044,196,1496,565,213018
mgeldm_bass_pitchU4,0.0966183574879227,0.2102496714848883,0.13239553165080678,0.1083276912660799,160,1496,601,213018
mgeldm_bass_pitchU4_tempo110,0.0754017305315204,0.16031537450722733,0.10256410256410256,0.08433568367205863,122,1496,639,213018
mgeldm_bass_tempo090,0.1282051282051282,0.2890932982917214,0.17763423496164715,0.14426229508196722,220,1496,541,213018
mgeldm_bass_tempo095,0.13924050632911392,0.3180026281208936,0.19367747098839536,0.15687799818488266,242,1496,519,213018
mgeldm_bass_tempo105,0.12769679300291545,0.28777923784494086,0.17689822294022617,0.14368193150505182,219,1496,542,213018
mgeldm_bass_tempo110,0.12103407755581669,0.2706964520367937,0.16727568006496144,0.13608138459505878,206,1496,555,213018
mgeldm_drums_none,0.06733167082294264,0.10682492581602374,0.08260038240917782,0.0727076881648041,108,1496,903,213018
mgeldm_drums_pitchD2,0.03234152652005175,0.0657030223390276,0.043346337234503686,0.03599712023038157,50,1496,711,213018
mgeldm_drums_pitchD4,0.022222222222222223,0.04467805519053877,0.02968136185072021,0.024705711379160007,34,1496,727,213018
mgeldm_drums_pitchD4_tempo090,0.008614976805831677,0.017082785808147174,0.01145374449339207,0.009563042518758275,13,1496,748,213018
mgeldm_drums_pitchU2,0.031088082901554404,0.06307490144546649,0.041648590021691974,0.03459708807842007,48,1496,713,213018
mgeldm_drums_pitchU4,0.02857142857142857,0.05781865965834428,0.03824424163407214,0.03178731397196937,44,1496,717,213018
mgeldm_drums_pitchU4_tempo110,0.01643655489809336,0.0328515111695138,0.021910604732690624,0.018261504747991233,25,1496,736,213018
mgeldm_drums_tempo090,0.029201817001946788,0.05913272010512484,0.03909643788010426,0.032490974729241874,45,1496,716,213018
mgeldm_drums_tempo095,0.027308192457737322,0.05519053876478318,0.03653762505437146,0.030377549544336756,42,1496,719,213018
mgeldm_drums_tempo105,0.027308192457737322,0.05519053876478318,0.03653762505437146,0.030377549544336756,42,1496,719,213018
mgeldm_drums_tempo110,0.026675341574495772,0.05387647831800263,0.03568320278503046,0.02967144304530323,41,1496,720,213018
mgeldm_none,0.0,0.0,0.0,0.0,0,1496,1,213018
mgeldm_other_none,0.22204888195527822,0.42277227722772276,0.2911694510739857,0.24534589749482877,427,1496,583,213018
mgeldm_other_pitchD2,0.12514619883040937,0.2812089356110381,0.17320922703358965,0.14077095119063282,214,1496,547,213018
mgeldm_other_pitchD4,0.11058263971462545,0.24441524310118265,0.15227179697093737,0.12418213379623448,186,1496,575,213018
mgeldm_other_pitchD4_tempo090,0.0838946723821188,0.1800262812089356,0.11445279866332497,0.09392568216097628,137,1496,624,213018
mgeldm_other_pitchU2,0.13124274099883856,0.29697766097240474,0.18203785743052758,0.14773172963786116,226,1496,535,213018
mgeldm_other_pitchU4,0.12360867018160515,0.27726675427069647,0.17098865478119935,0.13901699828699435,211,1496,550,213018
mgeldm_other_pitchU4_tempo110,0.08613317043372022,0.18528252299605782,0.11759799833194329,0.09645642358735805,141,1496,620,213018
mgeldm_other_tempo090,0.14269340974212033,0.3272010512483574,0.19872306464485234,0.1608319338586746,249,1496,512,213018
mgeldm_other_tempo095,0.14465408805031446,0.3324572930354796,0.20159362549800797,0.16307850973314425,253,1496,508,213018
mgeldm_other_tempo105,0.1417096959265634,0.32457293035479634,0.19728434504792333,0.1597051597051597,247,1496,514,213018
mgeldm_other_tempo110,0.13725490196078433,0.31274638633377133,0.1907815631262525,0.15460569052877746,238,1496,523,213018
mgeldm_vocals,0.0,0.0,0.0,0.0,0,1496,1,213018
musicgen_none,0.012541254125412541,0.015586546349466776,0.013899049012435992,0.013051243302651463,19,1496,1200,213018
musicgen_pitchD2,0.0039946737683089215,0.004922067268252666,0.004410143329658214,0.004151100041511001,6,1496,1213,213018
musicgen_pitchD4,0.0033311125916055963,0.004101722723543888,0.003676470588235294,0.003461165720614703,5,1496,1214,213018
musicgen_pitchD4_tempo090,0.0026666666666666666,0.003281378178835111,0.002942258183155572,0.0027704668236597867,4,1496,1215,213018
musicgen_pitchU2,0.0026666666666666666,0.003281378178835111,0.002942258183155572,0.0027704668236597867,4,1496,1215,213018
musicgen_pitchU4,0.004657351962741184,0.005742411812961444,0.005143277002204262,0.00484027105517909,7,1496,1212,213018
musicgen_pitchU4_tempo110,0.0026666666666666666,0.003281378178835111,0.002942258183155572,0.0027704668236597867,4,1496,1215,213018
musicgen_tempo090,0.009271523178807948,0.011484823625922888,0.010260168559912056,0.009643201542912247,14,1496,1205,213018
musicgen_tempo095,0.009271523178807948,0.011484823625922888,0.010260168559912056,0.009643201542912247,14,1496,1205,213018
musicgen_tempo105,0.008614976805831677,0.01066447908121411,0.009530791788856305,0.00895933838731909,13,1496,1206,213018
musicgen_tempo110,0.0072992700729927005,0.009023789991796555,0.008070432868672046,0.007589347316130813,11,1496,1208,213018
