Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.30065019505851753,0.7716955941255007,0.4327157027886955,0.342457637160801,1156,2689,342,43173
SMP_plag_doubt,0.22012761020881672,0.9122596153846154,0.35467289719626166,0.25950492341356673,759,2689,73,43173
SMP_remake,0.3248807431584233,0.9067974772249474,0.4783733826247689,0.37271732242640704,1294,2689,133,43173
audioldm2_none,0.04306049822064057,0.0992616899097621,0.06006453214197072,0.04855927442009792,121,2689,1098,43173
audioldm2_pitchD2,0.032037437005039596,0.07301066447908121,0.044533400050037523,0.036087908523234125,89,2689,1130,43173
audioldm2_pitchD4,0.03895639742673338,0.08941755537325677,0.05426935524022903,0.0439126581258561,109,2689,1110,43173
audioldm2_pitchD4_tempo090,0.035163257983494796,0.08039376538146022,0.04892661008487269,0.039621573542492114,98,2689,1121,43173
audioldm2_pitchU2,0.04032833690221271,0.09269893355209188,0.056204924148221834,0.04546551862879215,113,2689,1106,43173
audioldm2_pitchU4,0.03550932568149211,0.081214109926169,0.04941352632892439,0.040012933473445964,99,2689,1120,43173
audioldm2_pitchU4_tempo110,0.038612799427958526,0.08859721082854799,0.053784860557768925,0.04352381719996776,108,2689,1111,43173
audioldm2_tempo090,0.03620071684587814,0.08285479901558655,0.050386630082314796,0.040794894579529846,101,2689,1118,43173
audioldm2_tempo095,0.035163257983494796,0.08039376538146022,0.04892661008487269,0.039621573542492114,98,2689,1121,43173
audioldm2_tempo105,0.03342918763479511,0.07629204265791632,0.04648837790552362,0.03766097027618045,93,2689,1126,43173
audioldm2_tempo110,0.0382689556509299,0.08777686628383921,0.05330012453300125,0.04313472546964444,107,2689,1112,43173
musicgen_none,0.1703178031471768,0.4528301886792453,0.2475336322869955,0.19459916801804977,552,2689,667,43173
musicgen_pitchD2,0.1471614335553441,0.3806398687448728,0.212259835315645,0.1677391367218567,464,2689,755,43173
musicgen_pitchD4,0.13648041104688505,0.34864643150123054,0.19616893607200556,0.15539305301645337,425,2689,794,43173
musicgen_pitchD4_tempo090,0.1422647527910686,0.36587366694011486,0.20486908589802483,0.16207573224798313,446,2689,773,43173
musicgen_pitchU2,0.14580686149936467,0.37653814602132896,0.21021296084268373,0.1661718919701687,459,2689,760,43173
musicgen_pitchU4,0.13425627817128138,0.3420836751435603,0.19283236994219652,0.15282562486256687,417,2689,802,43173
musicgen_pitchU4_tempo110,0.12694805194805195,0.32075471698113206,0.1819027680856013,0.1443976660019204,391,2689,828,43173
musicgen_tempo090,0.1703178031471768,0.4528301886792453,0.2475336322869955,0.19459916801804977,552,2689,667,43173
musicgen_tempo095,0.16800742574257427,0.44544708777686626,0.24399011458099307,0.19191347988972926,543,2689,676,43173
musicgen_tempo105,0.16334785314250155,0.4306808859721083,0.2368599142792691,0.18650088809946713,525,2689,694,43173
musicgen_tempo110,0.16412806963009013,0.4331419196062346,0.2380522993688007,0.18740682899126854,528,2689,691,43173
none_pitchD2,0.3117481443562836,0.9991796554552912,0.4752243464689817,0.3614886923487861,1218,2689,1,43173
none_pitchD4,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_pitchD4_tempo090,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_pitchU2,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_pitchU4,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_pitchU4_tempo110,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_tempo090,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_tempo095,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_tempo105,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
none_tempo110,0.31192425793244627,1.0,0.4755217476106885,0.36169960239748383,1219,2689,0,43173
smp_pitchD2,0.5331597222222222,0.8174075059888208,0.6453714405800147,0.5730119043176475,3071,2689,686,43173
smp_pitchD4,0.5343722943722944,0.8214000532339633,0.6475031472933278,0.5745243325762371,3086,2689,671,43173
smp_pitchD4_tempo090,0.5265011445677056,0.7958477508650519,0.6337431114879185,0.5647263249348393,2990,2689,767,43173
smp_pitchU2,0.5415956358677122,0.8456215065211605,0.6602930479060584,0.5835568127548584,3177,2689,580,43173
smp_pitchU4,0.5332407568130533,0.8176736758051637,0.6455137633956713,0.5731129435468826,3072,2689,685,43173
smp_pitchU4_tempo110,0.5289067974772249,0.8035666755389939,0.6379292128895931,0.5677159727706946,3019,2689,738,43173
smp_tempo090,0.543695910402172,0.8528080915624168,0.6640414507772021,0.5861904936148413,3204,2689,553,43173
smp_tempo095,0.5451623815967523,0.8578653180729305,0.6666666666666666,0.5880313811348294,3223,2689,534,43173
smp_tempo105,0.5428425705542332,0.8498802235826457,0.66251685859529,0.5851200293201393,3193,2689,564,43173
smp_tempo110,0.54182995399557,0.846420015970189,0.6607105755246209,0.5838504755260162,3180,2689,577,43173
