Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.29871134020618556,0.7736982643524699,0.4310152473038304,0.340521800446586,1159,2721,339,43141
SMP_plag_doubt,0.21810344827586206,0.9122596153846154,0.35204081632653056,0.2572532537960954,759,2721,73,43141
SMP_remake,0.32229140722291405,0.9067974772249474,0.4755604557148107,0.3699891347858409,1294,2721,133,43141
audioldm2_none,0.04257565095003519,0.0992616899097621,0.05959123368628416,0.04806546436799873,121,2721,1098,43141
audioldm2_pitchD2,0.031672597864768684,0.07301066447908121,0.04417969719533383,0.03571715225941087,89,2721,1130,43141
audioldm2_pitchD4,0.03851590106007067,0.08941755537325677,0.05384045443319338,0.04346439109976872,109,2721,1110,43141
audioldm2_pitchD4_tempo090,0.035106382978723406,0.081214109926169,0.049022035157217134,0.039603168253460275,99,2721,1120,43141
audioldm2_pitchU2,0.040888262248854425,0.0951599671862182,0.05719921104536489,0.04615262194636747,116,2721,1103,43141
audioldm2_pitchU4,0.03579021970233877,0.08285479901558655,0.04998762682504331,0.040377388662349085,101,2721,1118,43141
audioldm2_pitchU4_tempo110,0.03817603393425239,0.08859721082854799,0.0533596837944664,0.0430793777423215,108,2721,1111,43141
audioldm2_tempo090,0.03579021970233877,0.08285479901558655,0.04998762682504331,0.040377388662349085,101,2721,1118,43141
audioldm2_tempo095,0.035106382978723406,0.081214109926169,0.049022035157217134,0.039603168253460275,99,2721,1120,43141
audioldm2_tempo105,0.03339253996447602,0.0771123872026251,0.046603867129400095,0.03766327430082539,94,2721,1125,43141
audioldm2_tempo110,0.03851590106007067,0.08941755537325677,0.05384045443319338,0.04346439109976872,109,2721,1110,43141
musicgen_none,0.16941391941391942,0.4552912223133716,0.24694104560622912,0.19374432730573204,555,2721,664,43141
musicgen_pitchD2,0.14595103578154425,0.38146021328958163,0.21112372304199772,0.16651149466447038,465,2721,754,43141
musicgen_pitchD4,0.13564167725540024,0.3502871205906481,0.19555759102358597,0.15458692346680183,427,2721,792,43141
musicgen_pitchD4_tempo090,0.14109848484848486,0.3666940114848236,0.20378390699794852,0.16089554387733065,447,2721,772,43141
musicgen_pitchU2,0.14460861364350833,0.37735849056603776,0.2090909090909091,0.1649573262569031,460,2721,759,43141
musicgen_pitchU4,0.13316342784326218,0.34290401968826906,0.19183111519045434,0.15172413793103448,418,2721,801,43141
musicgen_pitchU4_tempo110,0.12620423892100194,0.3223954060705496,0.1813985691207016,0.1436928702010969,393,2721,826,43141
musicgen_tempo090,0.16941391941391942,0.4552912223133716,0.24694104560622912,0.19374432730573204,555,2721,664,43141
musicgen_tempo095,0.1668707899571341,0.4470877768662838,0.2430323299888517,0.19078624938738362,545,2721,674,43141
musicgen_tempo105,0.16225369458128078,0.43232157506152585,0.23595254085516007,0.18541974526775035,527,2721,692,43141
musicgen_tempo110,0.16276923076923078,0.4339622641509434,0.2367420004475274,0.18601870736338702,529,2721,690,43141
none_pitchD2,0.3092155369383092,0.9991796554552912,0.472276075998449,0.35876288659793815,1218,2721,1,43141
none_pitchD4,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_pitchD4_tempo090,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_pitchU2,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_pitchU4,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_pitchU4_tempo110,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_tempo090,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_tempo095,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_tempo105,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
none_tempo110,0.30939086294416246,1.0,0.47257220391548754,0.3589728488132399,1219,2721,0,43141
smp_pitchD2,0.5304572907679034,0.8182060154378493,0.6436348408710217,0.5705906374132235,3074,2721,683,43141
smp_pitchD4,0.5315889137545189,0.8219323928666489,0.6456199038260506,0.5720001481865669,3088,2721,669,43141
smp_pitchD4_tempo090,0.5241343126967472,0.7977109395794517,0.6326121372031662,0.562732359457734,2997,2721,760,43141
smp_pitchU2,0.5391260162601627,0.8472185254192175,0.6589379981368388,0.5814123406276258,3183,2721,574,43141
smp_pitchU4,0.5307811691670977,0.8192706947032207,0.6442025952281288,0.5709939524357215,3078,2721,679,43141
smp_pitchU4_tempo110,0.5261233019853709,0.8040990151716795,0.6360669544162543,0.565201122544434,3021,2721,736,43141
smp_tempo090,0.5409144592542602,0.8533404311951025,0.6621230896323833,0.5836519206262516,3206,2721,551,43141
smp_tempo095,0.5423044575273339,0.8581314878892734,0.6646052360338075,0.5853941968987181,3224,2721,533,43141
smp_tempo105,0.5400608519269777,0.8504125632153314,0.6606016747648094,0.5825826920972977,3195,2721,562,43141
smp_tempo110,0.5392820860142228,0.8477508650519031,0.6592155645244748,0.5816076841605493,3185,2721,572,43141
