Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.005638267988282034,0.1875834445927904,0.0109474832476235,0.006995270102066219,281,49557,1217,187255
SMP_plag_doubt,0.004959441008754317,0.296875,0.009755904889801723,0.006173518355594657,247,49557,585,187255
SMP_remake,0.008879822403551929,0.31114225648213034,0.01726685852065023,0.011021143716706962,444,49557,983,187255
audioldm2_none,0.006475541299117883,0.2649712879409352,0.012642126069003307,0.00804527271730954,323,49557,896,187255
audioldm2_pitchD2,0.005797857400794447,0.23707957342083674,0.011318907275041614,0.007203282104455068,289,49557,930,187255
audioldm2_pitchD4,0.005498585218036965,0.2247744052502051,0.010734573947110675,0.006831452606174237,274,49557,945,187255
audioldm2_pitchD4_tempo090,0.004539702308016793,0.18539786710418377,0.008862397553037136,0.005640101621653997,226,49557,993,187255
audioldm2_pitchU2,0.006057080968330693,0.24774405250205087,0.011825051881436234,0.007525354464129975,302,49557,917,187255
audioldm2_pitchU4,0.006196606906509445,0.2534864643150123,0.012097484584516002,0.007698708909075507,309,49557,910,187255
audioldm2_pitchU4_tempo110,0.004959441008754317,0.2026251025430681,0.009681908159065519,0.0061615985232120135,247,49557,972,187255
audioldm2_tempo090,0.005199132808736149,0.2124692370795734,0.010149897129420986,0.006459400547677359,259,49557,960,187255
audioldm2_tempo095,0.004939461478224203,0.2018047579983593,0.009642899141546783,0.006136775249337677,246,49557,973,187255
audioldm2_tempo105,0.004819567443821917,0.19688269073010664,0.009408812921436412,0.005987814796888332,240,49557,979,187255
audioldm2_tempo110,0.005318935410059813,0.21739130434782608,0.0103838090946494,0.006608248091089089,265,49557,954,187255
mgeldm_bass_none,0.013437649307214524,0.6676557863501483,0.026345061764533693,0.016712967777398124,675,49557,336,187255
mgeldm_bass_pitchD2,0.009196873063158527,0.45544554455445546,0.0180296705665628,0.011438347308009827,460,49557,550,187255
mgeldm_bass_pitchD4,0.007887729975375868,0.3897131552917903,0.015462501471684785,0.009810024151582303,394,49557,617,187255
mgeldm_bass_pitchD4_tempo090,0.0057180690983507886,0.28217821782178215,0.011208998662786124,0.007111559153200451,285,49557,725,187255
mgeldm_bass_pitchU2,0.011252768300712276,0.5584158415841585,0.02206098061841153,0.013995453958926816,564,49557,446,187255
mgeldm_bass_pitchU4,0.01052232249820302,0.5217821782178218,0.02062864524210279,0.013086924994785096,527,49557,483,187255
mgeldm_bass_pitchU4_tempo110,0.008840176803536071,0.4376237623762376,0.01733027504950107,0.010994696675721123,442,49557,568,187255
mgeldm_bass_tempo090,0.011351394485895543,0.5633663366336633,0.02225438047559449,0.014118125787786456,569,49557,441,187255
mgeldm_bass_tempo095,0.010937032232312145,0.5425742574257426,0.02144184681600313,0.01360274040609641,548,49557,462,187255
mgeldm_bass_tempo105,0.011292221136005427,0.5603960396039604,0.022138345100033246,0.014044525612649007,566,49557,444,187255
mgeldm_bass_tempo110,0.011015985152367838,0.5465346534653466,0.02159666660145934,0.013700942187980899,552,49557,458,187255
mgeldm_drums_none,0.01273009801577815,0.6320474777448071,0.02495752533833265,0.01583289972496841,639,49557,372,187255
mgeldm_drums_pitchD2,0.007231860250811331,0.3570722057368942,0.014176598794400048,0.008994284518369767,361,49557,650,187255
mgeldm_drums_pitchD4,0.005658219466682718,0.2789317507418398,0.011091445427728613,0.00703708694545509,282,49557,729,187255
mgeldm_drums_pitchD4_tempo090,0.004259679720307822,0.20969337289812068,0.008349743993698306,0.005297695502456431,212,49557,799,187255
mgeldm_drums_pitchU2,0.009216681994481987,0.4559841740850643,0.018068157322306922,0.011462928243561116,461,49557,550,187255
mgeldm_drums_pitchU4,0.008978922529296484,0.44411473788328387,0.01760197581198424,0.011167209689855,449,49557,562,187255
mgeldm_drums_pitchU4_tempo110,0.007112518031735855,0.35113748763600394,0.01394261924866956,0.00884585291464624,355,49557,656,187255
mgeldm_drums_tempo090,0.009810581841432225,0.4856577645895153,0.01923265242170822,0.01220160733189863,491,49557,520,187255
mgeldm_drums_tempo095,0.009196873063158527,0.4549950544015826,0.018029317237595047,0.011438290423167014,460,49557,551,187255
mgeldm_drums_tempo105,0.009394926739560638,0.4648862512363996,0.018417649594419844,0.011684624525778271,470,49557,541,187255
mgeldm_drums_tempo110,0.009375124935033782,0.4638971315529179,0.018378823206693182,0.011659995524948412,469,49557,542,187255
mgeldm_none,2.0178376851366077e-05,1.0,4.035593938537904e-05,2.5222843825195604e-05,1,49557,0,187255
mgeldm_other_none,0.012749765922266272,0.6336633663366337,0.024996582498486537,0.015857441600015856,640,49557,370,187255
mgeldm_other_pitchD2,0.0067344116409115504,0.3326732673267327,0.01320157947468715,0.00837562692564637,336,49557,674,187255
mgeldm_other_pitchD4,0.005658219466682718,0.27920792079207923,0.011091663552872229,0.0070371220666180885,282,49557,728,187255
mgeldm_other_pitchD4_tempo090,0.0034988236713518733,0.17227722772277226,0.006858359117873121,0.0043514359738713775,174,49557,836,187255
mgeldm_other_pitchU2,0.008245111969421041,0.4079207920792079,0.016163518311461584,0.01025457224495485,412,49557,598,187255
mgeldm_other_pitchU4,0.007649332185266025,0.3782178217821782,0.014995387544407152,0.009513563053505076,382,49557,628,187255
mgeldm_other_pitchU4_tempo110,0.005797857400794447,0.2861386138613861,0.011365423942111059,0.007210794734373285,289,49557,721,187255
mgeldm_other_tempo090,0.0088005280316819,0.43564356435643564,0.017252533965926246,0.010945382541119812,440,49557,570,187255
mgeldm_other_tempo095,0.008978922529296484,0.44455445544554456,0.01760232084052062,0.01116726523871584,449,49557,561,187255
mgeldm_other_tempo105,0.008562568770631189,0.42376237623762375,0.016785959407785076,0.010649415277432198,428,49557,582,187255
mgeldm_other_tempo110,0.0088005280316819,0.43564356435643564,0.017252533965926246,0.010945382541119812,440,49557,570,187255
mgeldm_pitchD2,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_pitchD4,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_pitchU2,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_pitchU4,2.0178376851366077e-05,1.0,4.035593938537904e-05,2.5222843825195604e-05,1,49557,0,187255
mgeldm_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_tempo090,2.0178376851366077e-05,1.0,4.035593938537904e-05,2.5222843825195604e-05,1,49557,0,187255
mgeldm_tempo095,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_tempo105,0.0,0.0,0.0,0.0,0,49557,1,187255
mgeldm_tempo110,0.0,0.0,0.0,0.0,0,49557,1,187255
musicgen_none,0.010759342063238583,0.4421657095980312,0.021007502679528403,0.013367856629117622,539,49557,680,187255
musicgen_pitchD2,0.0075300903210301804,0.3084495488105004,0.014701282452299031,0.009355514528417375,376,49557,843,187255
musicgen_pitchD4,0.006814036916047057,0.27891714520098443,0.013303075358009234,0.008465840334251296,340,49557,879,187255
musicgen_pitchD4_tempo090,0.004899500010039959,0.20016406890894176,0.009564876519012153,0.00608712572908299,244,49557,975,187255
musicgen_pitchU2,0.007490336664597144,0.30680885972108285,0.014623655913978495,0.009306121636483979,374,49557,845,187255
