Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.006109022556390977,0.22563417890520696,0.01189596311547531,0.007584937839414748,338,54990,1160,159524
SMP_plag_doubt,0.005623768105459214,0.3737980769230769,0.01108082589564071,0.007003368823073736,311,54990,521,159524
SMP_remake,0.00893919186821901,0.3475823405746321,0.017430112628046317,0.01110260508302331,496,54990,931,159524
audioldm2_none,0.007131894917396407,0.3240360951599672,0.013956610840223305,0.008866083974160416,395,54990,824,159524
audioldm2_pitchD2,0.006755292247669966,0.30680885972108285,0.013219518229857024,0.008397889300550129,374,54990,845,159524
audioldm2_pitchD4,0.006306583060770885,0.2863002461033634,0.012341313342055942,0.007840053914410873,349,54990,870,159524
audioldm2_pitchD4_tempo090,0.005228025108992565,0.23707957342083674,0.010230450635420723,0.0064992016551600066,289,54990,930,159524
audioldm2_pitchU2,0.006791171477079796,0.3084495488105004,0.013289741097463992,0.008442494487679796,376,54990,843,159524
audioldm2_pitchU4,0.0072035963819530955,0.3273174733388023,0.014096947427925381,0.008955223880597015,399,54990,820,159524
audioldm2_pitchU4_tempo110,0.005839495236201255,0.2649712879409352,0.011427156300856152,0.0072593731317789735,323,54990,896,159524
audioldm2_tempo090,0.006109022556390977,0.27727645611156687,0.011954657187826056,0.007594447515177661,338,54990,881,159524
audioldm2_tempo095,0.005623768105459214,0.2551271534044299,0.011004953998584572,0.006991183465738705,311,54990,908,159524
audioldm2_tempo105,0.005623768105459214,0.2551271534044299,0.011004953998584572,0.006991183465738705,311,54990,908,159524
audioldm2_tempo110,0.006180871828236825,0.280557834290402,0.012095276829764284,0.007683770169896696,342,54990,877,159524
mgeldm_bass_none,0.012835472578763127,0.7072205736894164,0.0252133436772692,0.015971871635296273,715,54990,296,159524
mgeldm_bass_pitchD2,0.007346968247378017,0.5348226018396847,0.014494818191531037,0.009152278625044412,407,54990,354,159524
mgeldm_bass_pitchD4,0.006162910484177044,0.44750656167979,0.01215837983349081,0.007677206127356069,341,54990,421,159524
mgeldm_bass_pitchD4_tempo090,0.004795946068229119,0.34822601839684625,0.009461582405027135,0.005974362095941492,265,54990,496,159524
mgeldm_bass_pitchU2,0.00847457627118644,0.6176084099868594,0.016719731061347182,0.010557005583982102,470,54990,291,159524
mgeldm_bass_pitchU4,0.007812640961333743,0.568988173455979,0.015413640894204756,0.009732392909963004,433,54990,328,159524
mgeldm_bass_pitchU4_tempo110,0.006791171477079796,0.4940867279894875,0.013398186256169045,0.008459894251321858,376,54990,385,159524
mgeldm_bass_tempo090,0.00847457627118644,0.6176084099868594,0.016719731061347182,0.010557005583982102,470,54990,291,159524
mgeldm_bass_tempo095,0.008224218158207987,0.5992115637319316,0.016225737007846,0.010245118964703767,456,54990,305,159524
mgeldm_bass_tempo105,0.008206330597889801,0.5978975032851511,0.016190442301533645,0.010222835342700895,455,54990,306,159524
mgeldm_bass_tempo110,0.008385177170678928,0.6110381077529566,0.016543332858972533,0.010445635521450619,465,54990,296,159524
mgeldm_drums_none,0.012179348997628799,0.6706231454005934,0.02392420473191129,0.015155376134976731,678,54990,333,159524
mgeldm_drums_pitchD2,0.00585746827204686,0.42575558475689884,0.011555951850200624,0.00729673853803988,324,54990,437,159524
mgeldm_drums_pitchD4,0.004741909795120539,0.3442838370565046,0.009354971167407565,0.005907047423219657,262,54990,499,159524
mgeldm_drums_pitchD4_tempo090,0.0036960539189042287,0.2680683311432326,0.007291573585917255,0.004604197041577705,204,54990,557,159524
mgeldm_drums_pitchU2,0.007113967932977033,0.5177398160315374,0.014035087719298246,0.00886201793096623,394,54990,367,159524
mgeldm_drums_pitchU4,0.006844985461178638,0.4980289093298292,0.013504364867272403,0.00852693295895823,379,54990,382,159524
mgeldm_drums_pitchU4_tempo110,0.0057496203080928615,0.4178712220762155,0.011343166455617186,0.007162388003225327,318,54990,443,159524
mgeldm_drums_tempo090,0.007544036962171528,0.5492772667542707,0.014883654684968576,0.009397777807754741,418,54990,343,159524
mgeldm_drums_tempo095,0.007149821254468639,0.5203679369250985,0.014105829340837445,0.008906682260857831,396,54990,365,159524
mgeldm_drums_tempo105,0.007221520129987362,0.5256241787122208,0.014247297465761963,0.008996001277432181,400,54990,361,159524
mgeldm_drums_tempo110,0.0072035963819530955,0.5243101182654402,0.01421193232413179,0.00897367272858126,399,54990,362,159524
mgeldm_none,1.8184793875361422e-05,1.0,3.636892638929299e-05,2.2730889005068987e-05,1,54990,0,159524
mgeldm_other_none,0.012321287448810978,0.6792079207920793,0.024203507038775007,0.015332075775320276,686,54990,324,159524
mgeldm_other_pitchD2,0.005335986253052365,0.3876478318002628,0.010527067052064376,0.00664710839518524,295,54990,466,159524
mgeldm_other_pitchD4,0.0044896629132119194,0.32588699080157685,0.008857301023232558,0.005592815937721289,248,54990,513,159524
mgeldm_other_pitchD4_tempo090,0.003118088539211776,0.22601839684625494,0.006151315201258874,0.003884214282165585,172,54990,589,159524
mgeldm_other_pitchU2,0.006396357328707719,0.4651773981603154,0.012619196150075751,0.007968055749379888,354,54990,407,159524
mgeldm_other_pitchU4,0.006037162894946136,0.43889618922470436,0.011910493001693858,0.00752059155982473,334,54990,427,159524
mgeldm_other_pitchU4_tempo110,0.004741909795120539,0.3442838370565046,0.009354971167407565,0.005907047423219657,262,54990,499,159524
mgeldm_other_tempo090,0.0068270481144343306,0.4967148488830486,0.013468973258030608,0.008504587527504916,378,54990,383,159524
mgeldm_other_tempo095,0.00689879361410099,0.5019710906701709,0.013610532129050647,0.008593964427286513,382,54990,379,159524
mgeldm_other_tempo105,0.006701468542837015,0.48751642575558474,0.013221196678664338,0.008348146981391058,371,54990,390,159524
mgeldm_other_tempo110,0.006539962422315363,0.4756898817345598,0.012902535954235204,0.008146951194811158,362,54990,399,159524
mgeldm_vocals,1.8184793875361422e-05,1.0,3.636892638929299e-05,2.2730889005068987e-05,1,54990,0,159524
musicgen_none,0.010793308148947653,0.4922067268252666,0.02112341354362865,0.013418075937364422,600,54990,619,159524
musicgen_pitchD2,0.0080453135146836,0.36587366694011486,0.01574441796840526,0.01000165946816288,446,54990,773,159524
musicgen_pitchD4,0.007131894917396407,0.3240360951599672,0.013956610840223305,0.008866083974160416,395,54990,824,159524
musicgen_pitchD4_tempo090,0.005479897997938256,0.24856439704675964,0.01072338618346546,0.006812326038373855,303,54990,916,159524
musicgen_pitchU2,0.00783054272517321,0.3560295324036095,0.015324047102024963,0.009734652221698854,434,54990,785,159524
musicgen_pitchU4,0.007633587786259542,0.347005742411813,0.01493855064274615,0.00948979454482638,423,54990,796,159524
musicgen_pitchU4_tempo110,0.0065040650406504065,0.29532403609515995,0.012727819123548234,0.008085563226858444,360,54990,859,159524
musicgen_tempo090,0.007920041855346479,0.3601312551271534,0.015499223273548933,0.009845919214120707,439,54990,780,159524
musicgen_tempo095,0.008224218158207987,0.37407711238720265,0.016094591017382864,0.010224077702990542,456,54990,763,159524
musicgen_tempo105,0.008420938745334222,0.3831009023789992,0.016479638647752134,0.010468645621774783,467,54990,752,159524
musicgen_tempo110,0.008206330597889801,0.37325676784249384,0.01605957927431879,0.010201839470132153,455,54990,764,159524
none_pitchD2,0.01849141470031771,0.8498769483182936,0.03619530089964189,0.022989219919848397,1036,54990,183,159524
none_pitchD4,0.016894609814963796,0.7752255947497949,0.03306855163243168,0.021003827364097456,945,54990,274,159524
none_pitchD4_tempo090,0.014675052410901468,0.671862182116489,0.02872273269271235,0.018244191486043972,819,54990,400,159524
none_pitchU2,0.019523936881519124,0.8982772764561116,0.03821722741867933,0.02427302834291693,1095,54990,124,159524
none_pitchU4,0.018894181876572286,0.8687448728465955,0.03698400502898652,0.02349000731983231,1059,54990,160,159524
none_pitchU4_tempo110,0.01627906976744186,0.7465135356849877,0.031863302928972846,0.02023850297350313,910,54990,309,159524
none_tempo090,0.018754126443139844,0.8621821164889254,0.03670974502270346,0.023315866769010974,1051,54990,168,159524
none_tempo095,0.01920916046872492,0.8835110746513536,0.03760080997102259,0.023881642844155095,1077,54990,142,159524
none_tempo105,0.018894181876572286,0.8687448728465955,0.03698400502898652,0.02349000731983231,1059,54990,160,159524
none_tempo110,0.01880665191635144,0.8646431501230517,0.03681260150533503,0.023381175270081413,1054,54990,165,159524
smp_pitchD2,0.020536843417701227,0.3068937982432792,0.03849749582637729,0.025248654354024236,1153,54990,2604,159524
smp_pitchD4,0.021408360471944905,0.32020228906042053,0.04013344453711426,0.026320510744807006,1203,54990,2554,159524
smp_pitchD4_tempo090,0.017842790548143386,0.2659036465264839,0.033441569310079335,0.021935506536737034,999,54990,2758,159524
smp_pitchU2,0.02024017389445177,0.30236891136545113,0.03794065093599185,0.02488379530449792,1136,54990,2621,159524
smp_pitchU4,0.02036235369568703,0.30423210007985096,0.03816997829353815,0.0250340577075549,1143,54990,2614,159524
smp_pitchU4_tempo110,0.02027508551881414,0.3029012509981368,0.03800617850880855,0.024926731181194116,1138,54990,2619,159524
smp_tempo090,0.018981696221500696,0.28320468458876763,0.035578739696711305,0.02333609681848289,1064,54990,2693,159524
smp_tempo095,0.019314108394414425,0.28826191109928134,0.036202573959552065,0.023744896930045736,1083,54990,2674,159524
smp_tempo105,0.018771635559045003,0.2800106467926537,0.035184534858442446,0.02307776680925743,1052,54990,2705,159524
smp_tempo110,0.019034197334855594,0.2840031940377961,0.035677266191861436,0.02340066232427572,1067,54990,2690,159524
