Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.11964831804281345,0.2089452603471295,0.15216334467671366,0.13083096472161845,313,2303,1185,212211
SMP_plag_doubt,0.02497883149872989,0.07091346153846154,0.036944270507201005,0.028696498054474707,59,2303,773,212211
SMP_remake,0.25227272727272726,0.5444989488437281,0.34479698247171064,0.28260711427947915,777,2303,650,212211
audioldm2_none,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_pitchD2,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_pitchD4,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_pitchU2,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_pitchU4,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_tempo090,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_tempo095,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_tempo105,0.0,0.0,0.0,0.0,0,2303,1219,212211
audioldm2_tempo110,0.0,0.0,0.0,0.0,0,2303,1219,212211
mgeldm_bass_none,0.12765151515151515,0.3333333333333333,0.18460695699808272,0.14562267738311296,337,2303,674,212211
mgeldm_bass_pitchD2,0.06836569579288027,0.22207621550591328,0.10454686050108258,0.07935017372523241,169,2303,592,212211
mgeldm_bass_pitchD4,0.06267806267806268,0.2020997375328084,0.09568188878533707,0.07271010387157696,154,2303,608,212211
mgeldm_bass_pitchD4_tempo090,0.04795369987598181,0.15243101182654403,0.0729559748427673,0.05557152438440165,116,2303,645,212211
mgeldm_bass_pitchU2,0.06647750304012971,0.21550591327201052,0.10161090458488228,0.07714742685106783,164,2303,597,212211
mgeldm_bass_pitchU4,0.05923202614379085,0.19053876478318002,0.09037083203490184,0.06870084336207713,145,2303,616,212211
mgeldm_bass_pitchU4_tempo110,0.048347107438016526,0.15374507227332457,0.07356177302734988,0.0560291159850589,117,2303,644,212211
mgeldm_bass_tempo090,0.07990411506192568,0.2628120893561104,0.12254901960784313,0.092824654228163,200,2303,561,212211
mgeldm_bass_tempo095,0.08538522637013503,0.28252299605781866,0.13113754193351632,0.09923382257915628,215,2303,546,212211
mgeldm_bass_tempo105,0.0788,0.2588699080157687,0.12082183379331493,0.0915342440293653,197,2303,564,212211
