Modification_Type,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
SMP_plag,0.11964831804281345,0.2089452603471295,0.15216334467671366,0.13083096472161845,313,2303,1185,234661
SMP_plag_doubt,0.02497883149872989,0.07091346153846154,0.036944270507201005,0.028696498054474707,59,2303,773,234661
SMP_remake,0.25227272727272726,0.5444989488437281,0.34479698247171064,0.28260711427947915,777,2303,650,234661
audioldm2_none,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_pitchD2,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_pitchD4,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_pitchU2,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_pitchU4,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_tempo090,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_tempo095,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_tempo105,0.0,0.0,0.0,0.0,0,2303,1219,234661
audioldm2_tempo110,0.0,0.0,0.0,0.0,0,2303,1219,234661
mgeldm_bass_none,0.12765151515151515,0.3333333333333333,0.18460695699808272,0.14562267738311296,337,2303,674,234661
mgeldm_bass_pitchD2,0.09080142123963679,0.22772277227722773,0.12983347445667515,0.10321306767187219,230,2303,780,234661
mgeldm_bass_pitchD4,0.0788,0.19485657764589515,0.11221874109940189,0.08945599854690764,197,2303,814,234661
mgeldm_bass_pitchD4_tempo090,0.06,0.14554455445544554,0.08497109826589595,0.06799259944495838,147,2303,863,234661
mgeldm_bass_pitchU2,0.0875594294770206,0.2188118811881188,0.1250707413695529,0.09949576805330453,221,2303,789,234661
mgeldm_bass_pitchU4,0.0788,0.19504950495049506,0.11225071225071225,0.08946412352406903,197,2303,813,234661
mgeldm_bass_pitchU4_tempo110,0.06458164094232331,0.15742574257425743,0.09158986175115208,0.07321790384969608,159,2303,851,234661
mgeldm_bass_tempo090,0.10874613003095976,0.27821782178217824,0.1563717306622148,0.12383218755508549,281,2303,729,234661
mgeldm_bass_tempo095,0.11660912926735711,0.300990099009901,0.1680951064418026,0.132890365448505,304,2303,706,234661
mgeldm_bass_tempo105,0.10909090909090909,0.27920792079207923,0.156884561891516,0.12422907488986784,282,2303,728,234661
mgeldm_bass_tempo110,0.10563106796116505,0.2693069306930693,0.15174337517433753,0.12024756852343059,272,2303,738,234661
mgeldm_drums_none,0.03031578947368421,0.0712166172106825,0.042528056704075605,0.034249833507753784,72,2303,939,234661
mgeldm_drums_pitchD2,0.021249468763280918,0.04945598417408507,0.029726516052318668,0.02398541686654514,50,2303,961,234661
mgeldm_drums_pitchD4,0.017072129748186088,0.03956478733926805,0.02385211687537269,0.019262255610131947,40,2303,971,234661
mgeldm_drums_pitchD4_tempo090,0.010313708637730984,0.02373887240356083,0.014379868184541641,0.011629033821106697,24,2303,987,234661
mgeldm_drums_pitchU2,0.020416843896214378,0.04747774480712166,0.028554431885782272,0.023043686989918388,48,2303,963,234661
mgeldm_drums_pitchU4,0.019165247018739354,0.04451038575667656,0.026793688597796964,0.021628376429875997,45,2303,966,234661
mgeldm_drums_pitchU4_tempo110,0.012435677530017153,0.028684470820969338,0.01734968591085851,0.0140245671728407,29,2303,982,234661
mgeldm_drums_tempo090,0.015391192817443352,0.03560830860534125,0.021492537313432834,0.017362785762515674,36,2303,975,234661
mgeldm_drums_tempo095,0.018747337025990626,0.043521266073194856,0.026206075044669448,0.0211558803731128,44,2303,967,234661
mgeldm_drums_tempo105,0.016652433817250213,0.03857566765578635,0.023262749776319713,0.01878793718084594,39,2303,972,234661
mgeldm_drums_tempo110,0.01749146757679181,0.040553907022749754,0.02444113263785395,0.019736208722441514,41,2303,970,234661
mgeldm_none,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_other_none,0.14735283228433912,0.3940594059405941,0.21449744004311505,0.16844421872354834,398,2303,612,234661
mgeldm_other_pitchD2,0.11457131872356786,0.29504950495049503,0.16505123234561064,0.13054144033642895,298,2303,712,234661
mgeldm_other_pitchD4,0.10284378652123101,0.2613861386138614,0.14760972882303605,0.11704202872849796,264,2303,746,234661
mgeldm_other_pitchD4_tempo090,0.0817384370015949,0.20297029702970298,0.11654349061967027,0.09282738634305379,205,2303,805,234661
mgeldm_other_pitchU2,0.11457131872356786,0.29504950495049503,0.16505123234561064,0.13054144033642895,298,2303,712,234661
mgeldm_other_pitchU4,0.11149691358024691,0.2861386138613861,0.16046640755136035,0.12699947266654948,289,2303,721,234661
mgeldm_other_pitchU4_tempo110,0.08538522637013503,0.21287128712871287,0.12188208616780045,0.09700415087529327,215,2303,795,234661
mgeldm_other_tempo090,0.12400152149106124,0.3227722772277228,0.1791701016762847,0.1414193996182544,326,2303,684,234661
mgeldm_other_tempo095,0.13192612137203166,0.3465346534653465,0.1911001911001911,0.15057649285837205,350,2303,660,234661
mgeldm_other_tempo105,0.1263277693474962,0.3297029702970297,0.18266593527153044,0.14410593733771854,333,2303,677,234661
mgeldm_other_tempo110,0.12366818873668188,0.3217821782178218,0.17866959868059373,0.14103454261412948,325,2303,685,234661
mgeldm_pitchD2,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_pitchD4,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_pitchD4_tempo090,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_pitchU2,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_pitchU4,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_pitchU4_tempo110,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_tempo090,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_tempo095,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_tempo105,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_tempo110,0.0,0.0,0.0,0.0,0,2303,1,234661
mgeldm_vocals,0.0,0.0,0.0,0.0,0,2303,1,234661
musicgen_none,0.005183585313174946,0.009844134536505332,0.006791171477079796,0.005725737188663041,12,2303,1207,234661
musicgen_pitchD2,0.002166377816291161,0.004101722723543888,0.002835270768358378,0.0023921155870251652,5,2303,1214,234661
musicgen_pitchD4,0.0017338534893801473,0.003281378178835111,0.0022688598979013048,0.0019144251938355509,4,2303,1215,234661
musicgen_pitchD4_tempo090,0.0017338534893801473,0.003281378178835111,0.0022688598979013048,0.0019144251938355509,4,2303,1215,234661
musicgen_pitchU2,0.00259852750108272,0.004922067268252666,0.003401360544217687,0.0028694404591104736,6,2303,1213,234661
musicgen_pitchU4,0.0017338534893801473,0.003281378178835111,0.0022688598979013048,0.0019144251938355509,4,2303,1215,234661
musicgen_pitchU4_tempo110,0.0008676789587852494,0.0016406890894175555,0.0011350737797956867,0.0009579461634256155,2,2303,1217,234661
musicgen_tempo090,0.00432338953739732,0.008203445447087777,0.0056625141562853904,0.004775093114315729,10,2303,1209,234661
musicgen_tempo095,0.005613126079447323,0.01066447908121411,0.007355021216407355,0.006200515119717638,13,2303,1206,234661
musicgen_tempo105,0.0038927335640138406,0.007383100902378999,0.005097706032285472,0.004299226139294927,9,2303,1210,234661
musicgen_tempo110,0.00432338953739732,0.008203445447087777,0.0056625141562853904,0.004775093114315729,10,2303,1209,234661
none_pitchD2,0.335736948370349,0.9548810500410172,0.4967989756722151,0.3857625770530921,1164,2303,55,234661
none_pitchD4,0.3277875072971395,0.9212469237079574,0.48353067814854683,0.37626482610735107,1123,2303,96,234661
none_pitchD4_tempo090,0.316008316008316,0.8728465955701394,0.46402093327518534,0.36222509702457956,1064,2303,155,234661
none_pitchU2,0.33878840080390465,0.9680065627563577,0.5019140791152701,0.3894132400501617,1180,2303,39,234661
none_pitchU4,0.3313008130081301,0.9360131255127153,0.48938451640574737,0.3804601533844615,1141,2303,78,234661
none_pitchU4_tempo110,0.3172250222353988,0.8777686628383922,0.46602787456445993,0.36367344164230847,1070,2303,149,234661
none_tempo090,0.3449943117178612,0.9950779327317474,0.5123548046462513,0.3968461689458876,1213,2303,6,234661
none_tempo095,0.34555271383915886,0.9975389663658737,0.5132967496834108,0.39751552795031053,1216,2303,3,234661
none_tempo105,0.34592445328031807,0.9991796554552912,0.5139240506329114,0.3979611840815526,1218,2303,1,234661
none_tempo110,0.34555271383915886,0.9975389663658737,0.5132967496834108,0.39751552795031053,1216,2303,3,234661
smp_pitchD2,0.30965227817745805,0.27495342028214,0.291273086141266,0.302029121104029,1033,2303,2724,234661
smp_pitchD4,0.3019096695968475,0.2651051370774554,0.282312925170068,0.2937533179968147,996,2303,2761,234661
smp_pitchD4_tempo090,0.28633405639913234,0.2459409103007719,0.2646048109965636,0.27722772277227725,924,2303,2833,234661
smp_pitchU2,0.30778479110309587,0.2725578919350546,0.2891022021456804,0.3000292997363024,1024,2303,2733,234661
smp_pitchU4,0.29614914425427874,0.2579185520361991,0.27571489543320526,0.28762243989314334,969,2303,2788,234661
smp_pitchU4_tempo110,0.2887584928968499,0.248868778280543,0.2673338098641887,0.27978933508887427,935,2303,2822,234661
smp_tempo090,0.3184374075170169,0.28639872238488157,0.3015695067264574,0.31146876628263764,1076,2303,2681,234661
smp_tempo095,0.3248314277338024,0.294916156507852,0.3091517857142857,0.3183725073271651,1108,2303,2649,234661
smp_tempo105,0.32581967213114754,0.2962470055895661,0.31033040568799664,0.31944205269502324,1113,2303,2644,234661
smp_tempo110,0.32423708920187794,0.29411764705882354,0.30844382414515004,0.31772959917189025,1105,2303,2652,234661
