clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,cosine_distance,0.0,1.0,0.4201
cosine_distance,cosine_distance,0.05,0.95,0.4231
cosine_distance,cosine_distance,0.1,0.9,0.4278
cosine_distance,cosine_distance,0.15,0.85,0.4303
cosine_distance,cosine_distance,0.2,0.8,0.4339
cosine_distance,cosine_distance,0.25,0.75,0.439
cosine_distance,cosine_distance,0.3,0.7,0.4448
cosine_distance,cosine_distance,0.35,0.65,0.4537
cosine_distance,cosine_distance,0.4,0.6,0.4628
cosine_distance,cosine_distance,0.45,0.55,0.4735
cosine_distance,cosine_distance,0.5,0.5,0.485
cosine_distance,cosine_distance,0.55,0.45,0.5021
cosine_distance,cosine_distance,0.6,0.4,0.5234
cosine_distance,cosine_distance,0.65,0.35,0.5449
cosine_distance,cosine_distance,0.7,0.3,0.5687
cosine_distance,cosine_distance,0.75,0.25,0.5931
cosine_distance,cosine_distance,0.8,0.2,0.6059
cosine_distance,cosine_distance,0.85,0.15,0.6087
cosine_distance,cosine_distance,0.9,0.1,0.6138
cosine_distance,cosine_distance,0.95,0.05,0.6158
cosine_distance,cosine_distance,1.0,0.0,0.6165
cosine_distance,euclidean_distance,0.0,1.0,0.3999
cosine_distance,euclidean_distance,0.05,0.95,0.4055
cosine_distance,euclidean_distance,0.1,0.9,0.4118
cosine_distance,euclidean_distance,0.15,0.85,0.4198
cosine_distance,euclidean_distance,0.2,0.8,0.4301
cosine_distance,euclidean_distance,0.25,0.75,0.4427
cosine_distance,euclidean_distance,0.3,0.7,0.4558
cosine_distance,euclidean_distance,0.35,0.65,0.4704
cosine_distance,euclidean_distance,0.4,0.6,0.4845
cosine_distance,euclidean_distance,0.45,0.55,0.4999
cosine_distance,euclidean_distance,0.5,0.5,0.5162
cosine_distance,euclidean_distance,0.55,0.45,0.5431
cosine_distance,euclidean_distance,0.6,0.4,0.5647
cosine_distance,euclidean_distance,0.65,0.35,0.5821
cosine_distance,euclidean_distance,0.7,0.3,0.5977
cosine_distance,euclidean_distance,0.75,0.25,0.6093
cosine_distance,euclidean_distance,0.8,0.2,0.6112
cosine_distance,euclidean_distance,0.85,0.15,0.612
cosine_distance,euclidean_distance,0.9,0.1,0.6147
cosine_distance,euclidean_distance,0.95,0.05,0.6157
cosine_distance,euclidean_distance,1.0,0.0,0.6165
cosine_distance,manhattan_distance,0.0,1.0,0.4019
cosine_distance,manhattan_distance,0.05,0.95,0.407
cosine_distance,manhattan_distance,0.1,0.9,0.4132
cosine_distance,manhattan_distance,0.15,0.85,0.4222
cosine_distance,manhattan_distance,0.2,0.8,0.4301
cosine_distance,manhattan_distance,0.25,0.75,0.4413
cosine_distance,manhattan_distance,0.3,0.7,0.4556
cosine_distance,manhattan_distance,0.35,0.65,0.4686
cosine_distance,manhattan_distance,0.4,0.6,0.4834
cosine_distance,manhattan_distance,0.45,0.55,0.4978
cosine_distance,manhattan_distance,0.5,0.5,0.5151
cosine_distance,manhattan_distance,0.55,0.45,0.5373
cosine_distance,manhattan_distance,0.6,0.4,0.5627
cosine_distance,manhattan_distance,0.65,0.35,0.5799
cosine_distance,manhattan_distance,0.7,0.3,0.5963
cosine_distance,manhattan_distance,0.75,0.25,0.6069
cosine_distance,manhattan_distance,0.8,0.2,0.6095
cosine_distance,manhattan_distance,0.85,0.15,0.6117
cosine_distance,manhattan_distance,0.9,0.1,0.6143
cosine_distance,manhattan_distance,0.95,0.05,0.6161
cosine_distance,manhattan_distance,1.0,0.0,0.6165
cosine_distance,pearson_distance,0.0,1.0,0.4203
cosine_distance,pearson_distance,0.05,0.95,0.4229
cosine_distance,pearson_distance,0.1,0.9,0.4278
cosine_distance,pearson_distance,0.15,0.85,0.4299
cosine_distance,pearson_distance,0.2,0.8,0.4337
cosine_distance,pearson_distance,0.25,0.75,0.4397
cosine_distance,pearson_distance,0.3,0.7,0.4435
cosine_distance,pearson_distance,0.35,0.65,0.4537
cosine_distance,pearson_distance,0.4,0.6,0.4633
cosine_distance,pearson_distance,0.45,0.55,0.4734
cosine_distance,pearson_distance,0.5,0.5,0.4846
cosine_distance,pearson_distance,0.55,0.45,0.5022
cosine_distance,pearson_distance,0.6,0.4,0.5234
