clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,cosine_distance,0.0,1.0,0.4391
cosine_distance,cosine_distance,0.05,0.95,0.4386
cosine_distance,cosine_distance,0.1,0.9,0.441
cosine_distance,cosine_distance,0.15,0.85,0.4437
cosine_distance,cosine_distance,0.2,0.8,0.4443
cosine_distance,cosine_distance,0.25,0.75,0.4484
cosine_distance,cosine_distance,0.3,0.7,0.4506
cosine_distance,cosine_distance,0.35,0.65,0.4561
cosine_distance,cosine_distance,0.4,0.6,0.4632
cosine_distance,cosine_distance,0.45,0.55,0.4773
cosine_distance,cosine_distance,0.5,0.5,0.4954
cosine_distance,cosine_distance,0.55,0.45,0.5154
cosine_distance,cosine_distance,0.6,0.4,0.5407
cosine_distance,cosine_distance,0.65,0.35,0.5611
cosine_distance,cosine_distance,0.7,0.3,0.5886
cosine_distance,cosine_distance,0.75,0.25,0.6123
cosine_distance,cosine_distance,0.8,0.2,0.6282
cosine_distance,cosine_distance,0.85,0.15,0.6328
cosine_distance,cosine_distance,0.9,0.1,0.6366
cosine_distance,cosine_distance,0.95,0.05,0.641
cosine_distance,cosine_distance,1.0,0.0,0.6453
cosine_distance,euclidean_distance,0.0,1.0,0.4271
cosine_distance,euclidean_distance,0.05,0.95,0.4313
cosine_distance,euclidean_distance,0.1,0.9,0.4361
cosine_distance,euclidean_distance,0.15,0.85,0.439
cosine_distance,euclidean_distance,0.2,0.8,0.441
cosine_distance,euclidean_distance,0.25,0.75,0.446
cosine_distance,euclidean_distance,0.3,0.7,0.4619
cosine_distance,euclidean_distance,0.35,0.65,0.481
cosine_distance,euclidean_distance,0.4,0.6,0.4988
cosine_distance,euclidean_distance,0.45,0.55,0.5169
cosine_distance,euclidean_distance,0.5,0.5,0.5403
cosine_distance,euclidean_distance,0.55,0.45,0.5651
cosine_distance,euclidean_distance,0.6,0.4,0.5884
cosine_distance,euclidean_distance,0.65,0.35,0.6085
cosine_distance,euclidean_distance,0.7,0.3,0.6226
cosine_distance,euclidean_distance,0.75,0.25,0.63
cosine_distance,euclidean_distance,0.8,0.2,0.6358
cosine_distance,euclidean_distance,0.85,0.15,0.6368
cosine_distance,euclidean_distance,0.9,0.1,0.641
cosine_distance,euclidean_distance,0.95,0.05,0.6412
cosine_distance,euclidean_distance,1.0,0.0,0.6453
cosine_distance,manhattan_distance,0.0,1.0,0.427
cosine_distance,manhattan_distance,0.05,0.95,0.431
cosine_distance,manhattan_distance,0.1,0.9,0.4357
cosine_distance,manhattan_distance,0.15,0.85,0.4377
cosine_distance,manhattan_distance,0.2,0.8,0.4412
cosine_distance,manhattan_distance,0.25,0.75,0.4496
cosine_distance,manhattan_distance,0.3,0.7,0.4589
cosine_distance,manhattan_distance,0.35,0.65,0.4756
cosine_distance,manhattan_distance,0.4,0.6,0.4955
cosine_distance,manhattan_distance,0.45,0.55,0.5164
cosine_distance,manhattan_distance,0.5,0.5,0.5386
cosine_distance,manhattan_distance,0.55,0.45,0.563
cosine_distance,manhattan_distance,0.6,0.4,0.5859
cosine_distance,manhattan_distance,0.65,0.35,0.6079
cosine_distance,manhattan_distance,0.7,0.3,0.6225
cosine_distance,manhattan_distance,0.75,0.25,0.6299
cosine_distance,manhattan_distance,0.8,0.2,0.636
cosine_distance,manhattan_distance,0.85,0.15,0.6375
cosine_distance,manhattan_distance,0.9,0.1,0.6407
cosine_distance,manhattan_distance,0.95,0.05,0.6418
cosine_distance,manhattan_distance,1.0,0.0,0.6453
cosine_distance,pearson_distance,0.0,1.0,0.439
cosine_distance,pearson_distance,0.05,0.95,0.4386
cosine_distance,pearson_distance,0.1,0.9,0.4401
cosine_distance,pearson_distance,0.15,0.85,0.444
cosine_distance,pearson_distance,0.2,0.8,0.4445
cosine_distance,pearson_distance,0.25,0.75,0.4482
cosine_distance,pearson_distance,0.3,0.7,0.4509
cosine_distance,pearson_distance,0.35,0.65,0.4562
cosine_distance,pearson_distance,0.4,0.6,0.4633
cosine_distance,pearson_distance,0.45,0.55,0.4775
cosine_distance,pearson_distance,0.5,0.5,0.4947
cosine_distance,pearson_distance,0.55,0.45,0.5153
cosine_distance,pearson_distance,0.6,0.4,0.5405
cosine_distance,pearson_distance,0.65,0.35,0.5611
cosine_distance,pearson_distance,0.7,0.3,0.5885
cosine_distance,pearson_distance,0.75,0.25,0.6123
cosine_distance,pearson_distance,0.8,0.2,0.6281
cosine_distance,pearson_distance,0.85,0.15,0.6328
cosine_distance,pearson_distance,0.9,0.1,0.6364
cosine_distance,pearson_distance,0.95,0.05,0.6416
cosine_distance,pearson_distance,1.0,0.0,0.6453
euclidean_distance,cosine_distance,0.0,1.0,0.4303
euclidean_distance,cosine_distance,0.05,0.95,0.4314
euclidean_distance,cosine_distance,0.1,0.9,0.4322
euclidean_distance,cosine_distance,0.15,0.85,0.434
euclidean_distance,cosine_distance,0.2,0.8,0.4363
euclidean_distance,cosine_distance,0.25,0.75,0.4402
euclidean_distance,cosine_distance,0.3,0.7,0.4438
euclidean_distance,cosine_distance,0.35,0.65,0.4467
euclidean_distance,cosine_distance,0.4,0.6,0.451
euclidean_distance,cosine_distance,0.45,0.55,0.4574
euclidean_distance,cosine_distance,0.5,0.5,0.466
euclidean_distance,cosine_distance,0.55,0.45,0.4735
euclidean_distance,cosine_distance,0.6,0.4,0.4835
euclidean_distance,cosine_distance,0.65,0.35,0.498
euclidean_distance,cosine_distance,0.7,0.3,0.5226
euclidean_distance,cosine_distance,0.75,0.25,0.5584
euclidean_distance,cosine_distance,0.8,0.2,0.5938
euclidean_distance,cosine_distance,0.85,0.15,0.6244
euclidean_distance,cosine_distance,0.9,0.1,0.6407
euclidean_distance,cosine_distance,0.95,0.05,0.6463
euclidean_distance,cosine_distance,1.0,0.0,0.6482
euclidean_distance,euclidean_distance,0.0,1.0,0.4231
euclidean_distance,euclidean_distance,0.05,0.95,0.4245
euclidean_distance,euclidean_distance,0.1,0.9,0.4273
euclidean_distance,euclidean_distance,0.15,0.85,0.4312
euclidean_distance,euclidean_distance,0.2,0.8,0.4352
euclidean_distance,euclidean_distance,0.25,0.75,0.4386
euclidean_distance,euclidean_distance,0.3,0.7,0.4414
