clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,cosine_distance,0.0,1.0,0.6865
cosine_distance,cosine_distance,0.05,0.95,0.687
cosine_distance,cosine_distance,0.1,0.9,0.7051
cosine_distance,cosine_distance,0.15,0.85,0.724
cosine_distance,cosine_distance,0.2,0.8,0.7428
cosine_distance,cosine_distance,0.25,0.75,0.7634
cosine_distance,cosine_distance,0.3,0.7,0.7824
cosine_distance,cosine_distance,0.35,0.65,0.7997
cosine_distance,cosine_distance,0.4,0.6,0.8142
cosine_distance,cosine_distance,0.45,0.55,0.8253
cosine_distance,cosine_distance,0.5,0.5,0.8351
cosine_distance,cosine_distance,0.55,0.45,0.8428
cosine_distance,cosine_distance,0.6,0.4,0.8494
cosine_distance,cosine_distance,0.65,0.35,0.8525
cosine_distance,cosine_distance,0.7,0.3,0.8577
cosine_distance,cosine_distance,0.75,0.25,0.8601
cosine_distance,cosine_distance,0.8,0.2,0.8611
cosine_distance,cosine_distance,0.85,0.15,0.8627
cosine_distance,cosine_distance,0.9,0.1,0.8639
cosine_distance,cosine_distance,0.95,0.05,0.8644
cosine_distance,cosine_distance,1.0,0.0,0.8644
cosine_distance,euclidean_distance,0.0,1.0,0.6865
cosine_distance,euclidean_distance,0.05,0.95,0.6857
cosine_distance,euclidean_distance,0.1,0.9,0.6992
cosine_distance,euclidean_distance,0.15,0.85,0.7227
cosine_distance,euclidean_distance,0.2,0.8,0.7472
cosine_distance,euclidean_distance,0.25,0.75,0.7673
cosine_distance,euclidean_distance,0.3,0.7,0.7845
cosine_distance,euclidean_distance,0.35,0.65,0.8026
cosine_distance,euclidean_distance,0.4,0.6,0.8151
cosine_distance,euclidean_distance,0.45,0.55,0.8246
cosine_distance,euclidean_distance,0.5,0.5,0.8325
cosine_distance,euclidean_distance,0.55,0.45,0.84
cosine_distance,euclidean_distance,0.6,0.4,0.8446
cosine_distance,euclidean_distance,0.65,0.35,0.849
cosine_distance,euclidean_distance,0.7,0.3,0.8539
cosine_distance,euclidean_distance,0.75,0.25,0.8562
cosine_distance,euclidean_distance,0.8,0.2,0.8578
cosine_distance,euclidean_distance,0.85,0.15,0.86
cosine_distance,euclidean_distance,0.9,0.1,0.8617
cosine_distance,euclidean_distance,0.95,0.05,0.864
cosine_distance,euclidean_distance,1.0,0.0,0.8644
cosine_distance,manhattan_distance,0.0,1.0,0.6865
cosine_distance,manhattan_distance,0.05,0.95,0.6858
cosine_distance,manhattan_distance,0.1,0.9,0.7003
cosine_distance,manhattan_distance,0.15,0.85,0.7227
cosine_distance,manhattan_distance,0.2,0.8,0.7476
cosine_distance,manhattan_distance,0.25,0.75,0.7679
cosine_distance,manhattan_distance,0.3,0.7,0.7854
cosine_distance,manhattan_distance,0.35,0.65,0.8027
cosine_distance,manhattan_distance,0.4,0.6,0.8152
cosine_distance,manhattan_distance,0.45,0.55,0.8247
cosine_distance,manhattan_distance,0.5,0.5,0.8327
cosine_distance,manhattan_distance,0.55,0.45,0.8395
cosine_distance,manhattan_distance,0.6,0.4,0.845
cosine_distance,manhattan_distance,0.65,0.35,0.8488
cosine_distance,manhattan_distance,0.7,0.3,0.8535
cosine_distance,manhattan_distance,0.75,0.25,0.8539
cosine_distance,manhattan_distance,0.8,0.2,0.8572
cosine_distance,manhattan_distance,0.85,0.15,0.8599
cosine_distance,manhattan_distance,0.9,0.1,0.8615
cosine_distance,manhattan_distance,0.95,0.05,0.8639
cosine_distance,manhattan_distance,1.0,0.0,0.8644
cosine_distance,pearson_distance,0.0,1.0,0.6865
cosine_distance,pearson_distance,0.05,0.95,0.687
cosine_distance,pearson_distance,0.1,0.9,0.7051
cosine_distance,pearson_distance,0.15,0.85,0.724
cosine_distance,pearson_distance,0.2,0.8,0.7432
cosine_distance,pearson_distance,0.25,0.75,0.7637
cosine_distance,pearson_distance,0.3,0.7,0.7826
cosine_distance,pearson_distance,0.35,0.65,0.7999
cosine_distance,pearson_distance,0.4,0.6,0.8144
cosine_distance,pearson_distance,0.45,0.55,0.8252
cosine_distance,pearson_distance,0.5,0.5,0.8349
cosine_distance,pearson_distance,0.55,0.45,0.843
cosine_distance,pearson_distance,0.6,0.4,0.8489
cosine_distance,pearson_distance,0.65,0.35,0.8529
cosine_distance,pearson_distance,0.7,0.3,0.8576
cosine_distance,pearson_distance,0.75,0.25,0.86
cosine_distance,pearson_distance,0.8,0.2,0.8612
cosine_distance,pearson_distance,0.85,0.15,0.8627
cosine_distance,pearson_distance,0.9,0.1,0.8639
cosine_distance,pearson_distance,0.95,0.05,0.8646
cosine_distance,pearson_distance,1.0,0.0,0.8644
euclidean_distance,cosine_distance,0.0,1.0,0.6865
euclidean_distance,cosine_distance,0.05,0.95,0.6865
euclidean_distance,cosine_distance,0.1,0.9,0.6869
euclidean_distance,cosine_distance,0.15,0.85,0.6961
euclidean_distance,cosine_distance,0.2,0.8,0.7061
euclidean_distance,cosine_distance,0.25,0.75,0.7173
euclidean_distance,cosine_distance,0.3,0.7,0.7305
euclidean_distance,cosine_distance,0.35,0.65,0.7402
euclidean_distance,cosine_distance,0.4,0.6,0.7523
euclidean_distance,cosine_distance,0.45,0.55,0.7663
euclidean_distance,cosine_distance,0.5,0.5,0.7798
euclidean_distance,cosine_distance,0.55,0.45,0.7916
euclidean_distance,cosine_distance,0.6,0.4,0.8043
euclidean_distance,cosine_distance,0.65,0.35,0.8173
euclidean_distance,cosine_distance,0.7,0.3,0.829
euclidean_distance,cosine_distance,0.75,0.25,0.8414
euclidean_distance,cosine_distance,0.8,0.2,0.8508
euclidean_distance,cosine_distance,0.85,0.15,0.8588
euclidean_distance,cosine_distance,0.9,0.1,0.866
euclidean_distance,cosine_distance,0.95,0.05,0.8719
euclidean_distance,cosine_distance,1.0,0.0,0.8729
euclidean_distance,euclidean_distance,0.0,1.0,0.6865
euclidean_distance,euclidean_distance,0.05,0.95,0.6865
euclidean_distance,euclidean_distance,0.1,0.9,0.6853
euclidean_distance,euclidean_distance,0.15,0.85,0.6896
euclidean_distance,euclidean_distance,0.2,0.8,0.6993
euclidean_distance,euclidean_distance,0.25,0.75,0.7095
euclidean_distance,euclidean_distance,0.3,0.7,0.7248
euclidean_distance,euclidean_distance,0.35,0.65,0.7396
euclidean_distance,euclidean_distance,0.4,0.6,0.7548
euclidean_distance,euclidean_distance,0.45,0.55,0.77
euclidean_distance,euclidean_distance,0.5,0.5,0.7837
euclidean_distance,euclidean_distance,0.55,0.45,0.7975
euclidean_distance,euclidean_distance,0.6,0.4,0.8122
euclidean_distance,euclidean_distance,0.65,0.35,0.825
euclidean_distance,euclidean_distance,0.7,0.3,0.8363
euclidean_distance,euclidean_distance,0.75,0.25,0.8473
euclidean_distance,euclidean_distance,0.8,0.2,0.8554
euclidean_distance,euclidean_distance,0.85,0.15,0.8636
euclidean_distance,euclidean_distance,0.9,0.1,0.8697
euclidean_distance,euclidean_distance,0.95,0.05,0.8726
euclidean_distance,euclidean_distance,1.0,0.0,0.8729
euclidean_distance,manhattan_distance,0.0,1.0,0.6865
euclidean_distance,manhattan_distance,0.05,0.95,0.6865
euclidean_distance,manhattan_distance,0.1,0.9,0.6857
euclidean_distance,manhattan_distance,0.15,0.85,0.6912
euclidean_distance,manhattan_distance,0.2,0.8,0.699
euclidean_distance,manhattan_distance,0.25,0.75,0.7117
euclidean_distance,manhattan_distance,0.3,0.7,0.7256
euclidean_distance,manhattan_distance,0.35,0.65,0.7411
euclidean_distance,manhattan_distance,0.4,0.6,0.7551
euclidean_distance,manhattan_distance,0.45,0.55,0.7692
euclidean_distance,manhattan_distance,0.5,0.5,0.7852
euclidean_distance,manhattan_distance,0.55,0.45,0.7988
euclidean_distance,manhattan_distance,0.6,0.4,0.8126
euclidean_distance,manhattan_distance,0.65,0.35,0.8258
euclidean_distance,manhattan_distance,0.7,0.3,0.8367
euclidean_distance,manhattan_distance,0.75,0.25,0.8475
euclidean_distance,manhattan_distance,0.8,0.2,0.8564
euclidean_distance,manhattan_distance,0.85,0.15,0.8638
euclidean_distance,manhattan_distance,0.9,0.1,0.8698
euclidean_distance,manhattan_distance,0.95,0.05,0.8724
euclidean_distance,manhattan_distance,1.0,0.0,0.8729
euclidean_distance,pearson_distance,0.0,1.0,0.6865
euclidean_distance,pearson_distance,0.05,0.95,0.6866
euclidean_distance,pearson_distance,0.1,0.9,0.6867
euclidean_distance,pearson_distance,0.15,0.85,0.696
euclidean_distance,pearson_distance,0.2,0.8,0.7053
euclidean_distance,pearson_distance,0.25,0.75,0.7173
euclidean_distance,pearson_distance,0.3,0.7,0.7304
euclidean_distance,pearson_distance,0.35,0.65,0.74
euclidean_distance,pearson_distance,0.4,0.6,0.7524
euclidean_distance,pearson_distance,0.45,0.55,0.7656
euclidean_distance,pearson_distance,0.5,0.5,0.7797
euclidean_distance,pearson_distance,0.55,0.45,0.7918
euclidean_distance,pearson_distance,0.6,0.4,0.8041
euclidean_distance,pearson_distance,0.65,0.35,0.8171
euclidean_distance,pearson_distance,0.7,0.3,0.829
