clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,cosine_distance,0.0,1.0,0.6866
cosine_distance,cosine_distance,0.05,0.95,0.687
cosine_distance,cosine_distance,0.1,0.9,0.7041
cosine_distance,cosine_distance,0.15,0.85,0.7235
cosine_distance,cosine_distance,0.2,0.8,0.7449
cosine_distance,cosine_distance,0.25,0.75,0.7649
cosine_distance,cosine_distance,0.3,0.7,0.7841
cosine_distance,cosine_distance,0.35,0.65,0.801
cosine_distance,cosine_distance,0.4,0.6,0.8144
cosine_distance,cosine_distance,0.45,0.55,0.8259
cosine_distance,cosine_distance,0.5,0.5,0.8357
cosine_distance,cosine_distance,0.55,0.45,0.8424
cosine_distance,cosine_distance,0.6,0.4,0.8482
cosine_distance,cosine_distance,0.65,0.35,0.8528
cosine_distance,cosine_distance,0.7,0.3,0.857
cosine_distance,cosine_distance,0.75,0.25,0.8605
cosine_distance,cosine_distance,0.8,0.2,0.8618
cosine_distance,cosine_distance,0.85,0.15,0.8645
cosine_distance,cosine_distance,0.9,0.1,0.8644
cosine_distance,cosine_distance,0.95,0.05,0.8644
cosine_distance,cosine_distance,1.0,0.0,0.8644
cosine_distance,euclidean_distance,0.0,1.0,0.6865
cosine_distance,euclidean_distance,0.05,0.95,0.6867
cosine_distance,euclidean_distance,0.1,0.9,0.699
cosine_distance,euclidean_distance,0.15,0.85,0.7239
cosine_distance,euclidean_distance,0.2,0.8,0.7473
cosine_distance,euclidean_distance,0.25,0.75,0.7663
cosine_distance,euclidean_distance,0.3,0.7,0.7852
cosine_distance,euclidean_distance,0.35,0.65,0.8018
cosine_distance,euclidean_distance,0.4,0.6,0.8147
cosine_distance,euclidean_distance,0.45,0.55,0.8241
cosine_distance,euclidean_distance,0.5,0.5,0.8326
cosine_distance,euclidean_distance,0.55,0.45,0.8408
cosine_distance,euclidean_distance,0.6,0.4,0.8458
cosine_distance,euclidean_distance,0.65,0.35,0.8492
cosine_distance,euclidean_distance,0.7,0.3,0.8558
cosine_distance,euclidean_distance,0.75,0.25,0.8575
cosine_distance,euclidean_distance,0.8,0.2,0.8584
cosine_distance,euclidean_distance,0.85,0.15,0.8606
cosine_distance,euclidean_distance,0.9,0.1,0.8632
cosine_distance,euclidean_distance,0.95,0.05,0.8646
cosine_distance,euclidean_distance,1.0,0.0,0.8644
cosine_distance,manhattan_distance,0.0,1.0,0.6865
cosine_distance,manhattan_distance,0.05,0.95,0.6867
cosine_distance,manhattan_distance,0.1,0.9,0.7
cosine_distance,manhattan_distance,0.15,0.85,0.7242
cosine_distance,manhattan_distance,0.2,0.8,0.7461
cosine_distance,manhattan_distance,0.25,0.75,0.7661
cosine_distance,manhattan_distance,0.3,0.7,0.7841
cosine_distance,manhattan_distance,0.35,0.65,0.8019
cosine_distance,manhattan_distance,0.4,0.6,0.8136
cosine_distance,manhattan_distance,0.45,0.55,0.8236
cosine_distance,manhattan_distance,0.5,0.5,0.8331
cosine_distance,manhattan_distance,0.55,0.45,0.8396
cosine_distance,manhattan_distance,0.6,0.4,0.8458
cosine_distance,manhattan_distance,0.65,0.35,0.8496
cosine_distance,manhattan_distance,0.7,0.3,0.854
cosine_distance,manhattan_distance,0.75,0.25,0.8579
cosine_distance,manhattan_distance,0.8,0.2,0.858
cosine_distance,manhattan_distance,0.85,0.15,0.8606
cosine_distance,manhattan_distance,0.9,0.1,0.8633
cosine_distance,manhattan_distance,0.95,0.05,0.8637
cosine_distance,manhattan_distance,1.0,0.0,0.8644
cosine_distance,pearson_distance,0.0,1.0,0.6867
cosine_distance,pearson_distance,0.05,0.95,0.6872
cosine_distance,pearson_distance,0.1,0.9,0.7041
cosine_distance,pearson_distance,0.15,0.85,0.7238
cosine_distance,pearson_distance,0.2,0.8,0.7448
cosine_distance,pearson_distance,0.25,0.75,0.7649
cosine_distance,pearson_distance,0.3,0.7,0.7837
cosine_distance,pearson_distance,0.35,0.65,0.8011
cosine_distance,pearson_distance,0.4,0.6,0.8146
cosine_distance,pearson_distance,0.45,0.55,0.8262
cosine_distance,pearson_distance,0.5,0.5,0.8356
cosine_distance,pearson_distance,0.55,0.45,0.8428
cosine_distance,pearson_distance,0.6,0.4,0.848
cosine_distance,pearson_distance,0.65,0.35,0.8527
cosine_distance,pearson_distance,0.7,0.3,0.8579
cosine_distance,pearson_distance,0.75,0.25,0.86
