clews_metric,wealy_metric,alpha,beta,internal_val_f05_score
cosine_distance,cosine_distance,0.0,1.0,0.4266
cosine_distance,cosine_distance,0.05,0.95,0.4312
cosine_distance,cosine_distance,0.1,0.9,0.4347
cosine_distance,cosine_distance,0.15,0.85,0.4367
cosine_distance,cosine_distance,0.2,0.8,0.4408
cosine_distance,cosine_distance,0.25,0.75,0.444
cosine_distance,cosine_distance,0.3,0.7,0.447
cosine_distance,cosine_distance,0.35,0.65,0.4563
cosine_distance,cosine_distance,0.4,0.6,0.4648
cosine_distance,cosine_distance,0.45,0.55,0.4736
cosine_distance,cosine_distance,0.5,0.5,0.489
cosine_distance,cosine_distance,0.55,0.45,0.5057
cosine_distance,cosine_distance,0.6,0.4,0.5262
cosine_distance,cosine_distance,0.65,0.35,0.5473
cosine_distance,cosine_distance,0.7,0.3,0.5656
cosine_distance,cosine_distance,0.75,0.25,0.5926
cosine_distance,cosine_distance,0.8,0.2,0.6071
cosine_distance,cosine_distance,0.85,0.15,0.6083
cosine_distance,cosine_distance,0.9,0.1,0.61
cosine_distance,cosine_distance,0.95,0.05,0.6116
cosine_distance,cosine_distance,1.0,0.0,0.6128
cosine_distance,euclidean_distance,0.0,1.0,0.4074
cosine_distance,euclidean_distance,0.05,0.95,0.4133
cosine_distance,euclidean_distance,0.1,0.9,0.4194
cosine_distance,euclidean_distance,0.15,0.85,0.427
cosine_distance,euclidean_distance,0.2,0.8,0.436
cosine_distance,euclidean_distance,0.25,0.75,0.4485
cosine_distance,euclidean_distance,0.3,0.7,0.4622
cosine_distance,euclidean_distance,0.35,0.65,0.4786
cosine_distance,euclidean_distance,0.4,0.6,0.4924
cosine_distance,euclidean_distance,0.45,0.55,0.5036
cosine_distance,euclidean_distance,0.5,0.5,0.5255
cosine_distance,euclidean_distance,0.55,0.45,0.5441
cosine_distance,euclidean_distance,0.6,0.4,0.5673
cosine_distance,euclidean_distance,0.65,0.35,0.587
cosine_distance,euclidean_distance,0.7,0.3,0.5999
cosine_distance,euclidean_distance,0.75,0.25,0.6105
cosine_distance,euclidean_distance,0.8,0.2,0.6128
cosine_distance,euclidean_distance,0.85,0.15,0.6098
cosine_distance,euclidean_distance,0.9,0.1,0.6104
cosine_distance,euclidean_distance,0.95,0.05,0.6117
cosine_distance,euclidean_distance,1.0,0.0,0.6128
cosine_distance,manhattan_distance,0.0,1.0,0.4094
cosine_distance,manhattan_distance,0.05,0.95,0.4145
cosine_distance,manhattan_distance,0.1,0.9,0.4205
cosine_distance,manhattan_distance,0.15,0.85,0.4287
cosine_distance,manhattan_distance,0.2,0.8,0.438
