Stem,Pitch_Intensity,Tempo_Intensity,DSP_Category,mean_distance,std_distance,n
bass,-4.0,0.9,Extreme Down,1211.257478,232.719894,761
bass,-4.0,1.0,Pure Modification,1172.424779,246.75081,762
bass,-2.0,1.0,Pure Modification,1158.42027,248.155977,761
bass,0.0,0.9,Pure Modification,1129.86232,259.00248,761
bass,0.0,0.95,Pure Modification,1114.759441,265.026326,761
bass,0.0,1.0,Base Generation,1083.740293,303.779444,1011
bass,0.0,1.05,Pure Modification,1123.51201,265.261816,761
bass,0.0,1.1,Pure Modification,1134.239821,258.365335,761
bass,2.0,1.0,Pure Modification,1152.077754,246.362234,761
bass,4.0,1.0,Pure Modification,1162.456432,246.972625,761
bass,4.0,1.1,Extreme Up,1215.215216,232.954791,761
drums,-4.0,0.9,Extreme Down,1391.257501,180.432638,761
drums,-4.0,1.0,Pure Modification,1362.1233,199.716786,761
drums,-2.0,1.0,Pure Modification,1350.700798,205.814019,761
drums,0.0,0.9,Pure Modification,1363.17568,196.825708,761
drums,0.0,0.95,Pure Modification,1354.199485,201.698843,761
drums,0.0,1.0,Base Generation,1326.629894,218.385604,1011
drums,0.0,1.05,Pure Modification,1358.487998,207.650959,761
drums,0.0,1.1,Pure Modification,1364.774162,208.864812,761
drums,2.0,1.0,Pure Modification,1348.177199,203.132496,761
drums,4.0,1.0,Pure Modification,1353.929001,200.220314,761
drums,4.0,1.1,Extreme Up,1386.735667,194.292027,761
other,-4.0,0.9,Extreme Down,1182.459573,249.283211,761
other,-4.0,1.0,Pure Modification,1139.285445,259.798517,761
other,-2.0,1.0,Pure Modification,1126.387142,257.797774,761
other,0.0,0.9,Pure Modification,1093.409614,264.127994,761
other,0.0,0.95,Pure Modification,1080.349566,270.1795,761
other,0.0,1.0,Base Generation,1042.122574,276.513576,1010
other,0.0,1.05,Pure Modification,1088.998452,262.611806,761
other,0.0,1.1,Pure Modification,1096.046104,259.475782,761
other,2.0,1.0,Pure Modification,1120.731774,256.470273,761
other,4.0,1.0,Pure Modification,1128.326071,257.789015,761
other,4.0,1.1,Extreme Up,1179.92962,241.191533,761
